Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/05/07 07:47:19 PM UTC","2020/05/07 07:47:19 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,1xh2qsp70dk9x6mkwx,
"2020/05/07 07:56:18 PM UTC","2020/05/07 07:56:18 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,i7vow3elkhk9x6vfbz,
"2020/05/07 09:49:31 AM UTC","2020/05/07 09:48:10 AM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,mjy52d5fkkk9wl9u0g,
"2020/05/07 09:53:58 PM UTC","2020/05/07 09:53:58 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,0tgil5185qk9xb5gkv,
"2020/05/07 09:54:34 AM UTC","2020/05/07 09:54:03 AM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,mjy52d5fkkk9wl9u0g,
"2020/05/07 10:07:58 AM UTC","2020/05/07 10:07:30 AM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,g57f4gaj7bk9wlxk27,
"2020/05/07 10:14:43 PM UTC","2020/05/07 10:14:43 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,bmfvsjne3wk9xbw5dm,
"2020/05/07 11:43:13 AM UTC","2020/05/07 11:43:13 AM UTC",Antarctica,AQ,,,en,42422,42422,,,,,,,,,,,limesurvey,xy93dss4nmk9wpc0s0,
"2020/05/07 11:44:25 AM UTC","2020/05/07 11:44:25 AM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,xy93dss4nmk9wpc0s0,
"2020/05/07 07:47:19 PM UTC","2020/05/07 07:47:19 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,1xh2qsp70dk9x6mkwx,
"2020/05/07 07:56:18 PM UTC","2020/05/07 07:56:18 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,i7vow3elkhk9x6vfbz,
"2020/05/07 09:53:58 PM UTC","2020/05/07 09:53:58 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,0tgil5185qk9xb5gkv,
"2020/05/07 10:14:43 PM UTC","2020/05/07 10:14:43 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,bmfvsjne3wk9xbw5dm,
"2020/05/08 03:31:23 PM UTC","2020/05/08 03:31:23 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,s2qolor2mck9ycxaoh,
"2020/05/08 08:41:12 PM UTC","2020/05/08 08:41:11 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,limesurvey,s2qolor2mck9ycxaoh,
