Timestamp,Region,Reach,Cases
"2020/03/22 8:33:49 PM GMT+1","Todo el país",20,
"2020/03/22 10:38:06 PM GMT+1","Región Metropolitana de Santiago",500,2
"2020/03/22 10:53:14 PM GMT+1","Región Metropolitana de Santiago",30,
"2020/03/22 11:02:44 PM GMT+1","Región Metropolitana de Santiago",100,2
"2020/03/22 11:11:18 PM GMT+1","Región Metropolitana de Santiago",100,2
"2020/03/22 11:21:45 PM GMT+1","Región Metropolitana de Santiago",100,
"2020/03/22 11:24:40 PM GMT+1","Región Metropolitana de Santiago",150,
"2020/03/22 11:37:04 PM GMT+1","Región Metropolitana de Santiago",300,1
"2020/03/22 11:38:01 PM GMT+1","Región Metropolitana de Santiago",70,1
"2020/03/22 11:52:40 PM GMT+1","Todo el país",200,
"2020/03/22 11:57:47 PM GMT+1","Región Metropolitana de Santiago",300,
"2020/03/23 12:38:12 AM GMT+1","Región Metropolitana de Santiago",100,
"2020/03/23 12:45:36 AM GMT+1","Región Metropolitana de Santiago",150,
"2020/03/23 1:16:53 AM GMT+1","Región Metropolitana de Santiago",50,3
"2020/03/23 1:22:08 AM GMT+1","Región Metropolitana de Santiago",60,
"2020/03/23 2:08:25 AM GMT+1","Región Metropolitana de Santiago",100,
"2020/03/23 4:04:16 AM GMT+1","Región Metropolitana de Santiago",46,
"2020/03/23 4:18:46 PM GMT+1","Región de los Ríos",5,
"2020/03/23 9:16:22 PM GMT+1","Región Metropolitana de Santiago",100,1
"2020/03/23 10:10:06 PM GMT+1","Región del Biobío",7,
"2020/03/24 12:04:04 AM GMT+1","Región Metropolitana de Santiago",100,
"2020/03/25 4:29:09 PM GMT+1","Región de los Ríos",5,
"2020/03/25 4:31:27 PM GMT+1","Región del Biobío",10,
"2020/03/25 4:50:49 PM GMT+1","Región Metropolitana de Santiago",300,2
"2020/03/25 4:55:13 PM GMT+1","Región Metropolitana de Santiago",100,1
"2020/03/25 4:58:41 PM GMT+1","Región Metropolitana de Santiago",500,
"2020/03/25 5:00:39 PM GMT+1","Región Metropolitana de Santiago",100,3
"2020/03/25 5:01:38 PM GMT+1","Todo el país",100,
"2020/03/25 5:05:20 PM GMT+1","Región Metropolitana de Santiago",800,
"2020/03/25 5:20:01 PM GMT+1","Región Metropolitana de Santiago",200,1
"2020/03/25 5:39:30 PM GMT+1","Región del Biobío",120,2
"2020/03/25 6:13:55 PM GMT+1","Región Metropolitana de Santiago",100,
"2020/03/25 7:04:20 PM GMT+1","Región Metropolitana de Santiago",90,
"2020/03/25 7:09:34 PM GMT+1","Región Metropolitana de Santiago",30,1
"2020/03/25 7:59:06 PM GMT+1","Región de Coquimbo",50,
"2020/03/26 12:23:43 AM GMT+1","Región de Coquimbo",50,
"2020/03/26 2:09:47 AM GMT+1","Región del Biobío",200,
"2020/03/26 9:11:01 PM GMT+1","Región del Biobío",20,
"2020/03/26 9:19:51 PM GMT+1","Región del Biobío",20,
"2020/03/27 2:03:42 AM GMT+1","Todo el país",20,
"2020/03/27 2:33:11 AM GMT+1","Región de Ñuble",10,
"2020/03/30 2:17:54 PM GMT+2","Todo el país",50,
