Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/22 07:33:49 PM UTC",,Chile,CL,,,,20,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/22 09:38:06 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,500,2,,,,,,,,,,,CL-raw-csv,,
"2020/03/22 09:53:14 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,30,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/22 10:02:44 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,2,,,,,,,,,,,CL-raw-csv,,
"2020/03/22 10:11:18 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,2,,,,,,,,,,,CL-raw-csv,,
"2020/03/22 10:21:45 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/22 10:24:40 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,150,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/22 10:37:04 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,300,1,,,,,,,,,,,CL-raw-csv,,
"2020/03/22 10:38:01 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,70,1,,,,,,,,,,,CL-raw-csv,,
"2020/03/22 10:52:40 PM UTC",,Chile,CL,,,,200,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/22 10:57:47 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,300,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/22 11:38:12 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/22 11:45:36 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,150,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/23 01:08:25 AM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/23 03:04:16 AM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,46,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/23 03:18:46 PM UTC",,Chile,CL,"Región de los Ríos",CLLR,,5,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/23 08:16:22 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,1,,,,,,,,,,,CL-raw-csv,,
"2020/03/23 09:10:06 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,7,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/23 11:04:04 PM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,100,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/23 12:16:53 AM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,50,3,,,,,,,,,,,CL-raw-csv,,
"2020/03/23 12:22:08 AM UTC",,Chile,CL,"Región Metropolitana de Santiago",CLRM,,60,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 03:29:09 PM UTC",,Chile,CL,"Región de los Ríos",CLLR,,5,0,,,,,,,,,,,CL-raw-csv,,
"2020/03/25 03:31:27 PM UTC",,Chile,CL,"Región del Biobío",CLBI,,10,0,,,,,,,,,,,CL-raw-csv,,
