Timestamp,Region,Reach,Cases
"2020/03/22 07:33:49 PM UTC","Todo el país",20,0
"2020/03/22 09:38:06 PM UTC","Región Metropolitana de Santiago",500,2
"2020/03/22 09:53:14 PM UTC","Región Metropolitana de Santiago",30,0
"2020/03/22 10:02:44 PM UTC","Región Metropolitana de Santiago",100,2
"2020/03/22 10:11:18 PM UTC","Región Metropolitana de Santiago",100,2
"2020/03/22 10:21:45 PM UTC","Región Metropolitana de Santiago",100,0
"2020/03/22 10:24:40 PM UTC","Región Metropolitana de Santiago",150,0
"2020/03/22 10:37:04 PM UTC","Región Metropolitana de Santiago",300,1
"2020/03/22 10:38:01 PM UTC","Región Metropolitana de Santiago",70,1
"2020/03/22 10:52:40 PM UTC","Todo el país",200,0
"2020/03/22 10:57:47 PM UTC","Región Metropolitana de Santiago",300,0
"2020/03/22 11:38:12 PM UTC","Región Metropolitana de Santiago",100,0
"2020/03/22 11:45:36 PM UTC","Región Metropolitana de Santiago",150,0
"2020/03/23 12:16:53 AM UTC","Región Metropolitana de Santiago",50,3
"2020/03/23 12:22:08 AM UTC","Región Metropolitana de Santiago",60,0
"2020/03/23 01:08:25 AM UTC","Región Metropolitana de Santiago",100,0
"2020/03/23 03:04:16 AM UTC","Región Metropolitana de Santiago",46,0
"2020/03/23 03:18:46 PM UTC","Región de los Ríos",5,0
"2020/03/23 08:16:22 PM UTC","Región Metropolitana de Santiago",100,1
"2020/03/23 09:10:06 PM UTC","Región del Biobío",7,0
"2020/03/23 11:04:04 PM UTC","Región Metropolitana de Santiago",100,0
"2020/03/25 03:29:09 PM UTC","Región de los Ríos",5,0
"2020/03/25 03:31:27 PM UTC","Región del Biobío",10,0
"2020/03/25 03:50:49 PM UTC","Región Metropolitana de Santiago",300,2
"2020/03/25 03:55:13 PM UTC","Región Metropolitana de Santiago",100,1
"2020/03/25 03:58:41 PM UTC","Región Metropolitana de Santiago",500,0
"2020/03/25 04:00:39 PM UTC","Región Metropolitana de Santiago",100,3
"2020/03/25 04:01:38 PM UTC","Todo el país",100,0
"2020/03/25 04:05:20 PM UTC","Región Metropolitana de Santiago",800,0
"2020/03/25 04:20:01 PM UTC","Región Metropolitana de Santiago",200,1
"2020/03/25 04:39:30 PM UTC","Región del Biobío",120,2
"2020/03/25 05:13:55 PM UTC","Región Metropolitana de Santiago",100,0
"2020/03/25 06:04:20 PM UTC","Región Metropolitana de Santiago",90,0
"2020/03/25 06:09:34 PM UTC","Región Metropolitana de Santiago",30,1
"2020/03/25 06:59:06 PM UTC","Región de Coquimbo",50,0
"2020/03/25 11:23:43 PM UTC","Región de Coquimbo",50,0
"2020/03/26 01:09:47 AM UTC","Región del Biobío",200,0
"2020/03/26 08:11:01 PM UTC","Región del Biobío",20,0
"2020/03/26 08:19:51 PM UTC","Región del Biobío",20,0
"2020/03/27 01:03:42 AM UTC","Todo el país",20,0
"2020/03/27 01:33:11 AM UTC","Región de Ñuble",10,0
"2020/03/30 12:17:54 PM UTC","Todo el país",50,0
"2020/03/31 12:35:55 PM UTC","Región del Biobío",9,0
"2020/04/05 07:32:54 PM UTC","Todo el país",50,0
"2020/04/05 08:41:39 PM UTC","Región del Biobío",10,0
"2020/04/05 08:43:44 PM UTC","Región del Biobío",30,0
"2020/04/06 09:50:07 PM UTC","Región Metropolitana de Santiago",30,0
"2020/04/06 11:27:12 PM UTC","Región Metropolitana de Santiago",10,0
"2020/04/06 11:47:32 PM UTC","Región Metropolitana de Santiago",50,0
"2020/04/07 12:56:17 AM UTC","Región Metropolitana de Santiago",120,0
"2020/04/07 02:57:10 AM UTC","Región Metropolitana de Santiago",13,0
"2020/04/08 04:26:25 PM UTC","Todo el país",100,3
"2020/04/13 01:00:21 PM UTC","Región del Biobío",100,0
"2020/04/13 01:00:41 PM UTC","Región del Biobío",20,0
"2020/04/13 01:01:14 PM UTC","Región del Maule",30,0
"2020/04/13 01:05:34 PM UTC","Región del Biobío",80,0
"2020/04/13 01:14:07 PM UTC","Región del Biobío",20,0
"2020/04/13 01:21:55 PM UTC","Región del Biobío",100,0
"2020/04/16 02:38:04 PM UTC","Región Metropolitana de Santiago",80,0
"2020/04/18 09:26:23 PM UTC","Región Metropolitana de Santiago",30,0
"2020/04/20 01:08:03 PM UTC","Región de Coquimbo",25,0
"2020/04/27 06:39:51 PM UTC","Todo el país",10,0
"2020/05/05 10:40:23 PM UTC","Todo el país",50,0
