Timestamp,Region,Reach,Cases
"2020/03/31 12:35:55 PM UTC","Región del Biobío",9,0
"2020/04/05 07:32:54 PM UTC","Todo el país",50,0
"2020/04/05 08:41:39 PM UTC","Región del Biobío",10,0
"2020/04/05 08:43:44 PM UTC","Región del Biobío",30,0
"2020/04/06 09:50:07 PM UTC","Región Metropolitana de Santiago",30,0
"2020/04/06 11:27:12 PM UTC","Región Metropolitana de Santiago",10,0
"2020/04/06 11:47:32 PM UTC","Región Metropolitana de Santiago",50,0
"2020/04/07 12:56:17 AM UTC","Región Metropolitana de Santiago",120,0
"2020/04/07 02:57:10 AM UTC","Región Metropolitana de Santiago",13,0
"2020/04/08 04:26:25 PM UTC","Todo el país",100,3
"2020/04/13 01:00:21 PM UTC","Región del Biobío",100,0
"2020/04/13 01:00:41 PM UTC","Región del Biobío",20,0
"2020/04/13 01:01:14 PM UTC","Región del Maule",30,0
"2020/04/13 01:05:34 PM UTC","Región del Biobío",80,0
"2020/04/13 01:14:07 PM UTC","Región del Biobío",20,0
"2020/04/13 01:21:55 PM UTC","Región del Biobío",100,0
"2020/04/16 02:38:04 PM UTC","Región Metropolitana de Santiago",80,0
"2020/04/18 09:26:23 PM UTC","Región Metropolitana de Santiago",30,0
"2020/04/20 01:08:03 PM UTC","Región de Coquimbo",25,0
"2020/04/27 06:39:51 PM UTC","Todo el país",10,0
"2020/05/05 10:40:23 PM UTC","Todo el país",50,0
