Timestamp,Region,Reach,Cases
"2020/04/10 03:16:06 AM UTC",Quebec,40,0
"2020/04/10 03:40:37 AM UTC",Ontario,25,0
"2020/04/10 04:10:04 AM UTC",Ontario,6,0
"2020/04/10 04:12:59 AM UTC",Ontario,20,0
"2020/04/10 04:30:12 AM UTC","British Columbia",25,2
"2020/04/10 04:48:28 AM UTC","British Columbia",10,0
"2020/04/10 03:47:21 PM UTC",Ontario,50,0
"2020/04/10 09:10:19 PM UTC",Ontario,15,0
"2020/04/11 02:56:53 PM UTC",Ontario,100,1
"2020/04/12 04:01:40 AM UTC",Ontario,100,0
"2020/04/12 05:40:42 AM UTC",Alberta,30,1
"2020/04/12 12:07:52 PM UTC",Alberta,20,0
"2020/04/13 02:01:03 AM UTC",Ontario,100,0
"2020/04/15 10:11:36 PM UTC",Ontario,12,0
"2020/04/15 10:18:32 PM UTC",Alberta,30,0
"2020/04/15 10:49:31 PM UTC",Ontario,100,3
"2020/04/15 11:49:36 PM UTC",Ontario,200,4
"2020/04/16 06:57:13 AM UTC","British Columbia",50,0
"2020/04/17 10:29:54 PM UTC",Ontario,50,0
"2020/04/18 03:43:39 AM UTC",Ontario,30,2
"2020/04/20 12:21:17 PM UTC",Ontario,50,0
"2020/04/23 08:01:10 PM UTC",Ontario,100,0
