Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/08 09:11:22 PM UTC",,Canada,CA,,,,1,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/10 03:16:06 AM UTC",,Canada,CA,Quebec,CAQC,,40,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 03:40:37 AM UTC",,Canada,CA,Ontario,CAON,,25,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 03:47:21 PM UTC",,Canada,CA,Ontario,CAON,,50,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 04:10:04 AM UTC",,Canada,CA,Ontario,CAON,,6,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 04:12:59 AM UTC",,Canada,CA,Ontario,CAON,,20,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 04:30:12 AM UTC",,Canada,CA,"British Columbia",CABC,,25,2,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 04:48:28 AM UTC",,Canada,CA,"British Columbia",CABC,,10,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 09:10:19 PM UTC",,Canada,CA,Ontario,CAON,,15,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/11 02:56:53 PM UTC",,Canada,CA,Ontario,CAON,,100,1,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/12 04:01:40 AM UTC",,Canada,CA,Ontario,CAON,,100,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/12 05:40:42 AM UTC",,Canada,CA,Alberta,CAAB,,30,1,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/12 12:07:52 PM UTC",,Canada,CA,Alberta,CAAB,,20,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/13 02:01:03 AM UTC",,Canada,CA,Ontario,CAON,,100,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/15 10:11:36 PM UTC",,Canada,CA,Ontario,CAON,,12,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/15 10:18:32 PM UTC",,Canada,CA,Alberta,CAAB,,30,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/15 10:49:31 PM UTC",,Canada,CA,Ontario,CAON,,100,3,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/15 11:49:36 PM UTC",,Canada,CA,Ontario,CAON,,200,4,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/16 06:57:13 AM UTC",,Canada,CA,"British Columbia",CABC,,50,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/17 10:29:54 PM UTC",,Canada,CA,Ontario,CAON,,50,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/18 03:43:39 AM UTC",,Canada,CA,Ontario,CAON,,30,2,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/20 12:21:17 PM UTC",,Canada,CA,Ontario,CAON,,50,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/23 08:01:10 PM UTC",,Canada,CA,Ontario,CAON,,100,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/24 11:59:06 PM UTC",,Canada,CA,Ontario,CAON,,50,0,,,,,,,,,,,,,CA-g-sheet,,
"2020/04/25 01:16:21 AM UTC",,Canada,CA,Quebec,CAQC,,50,2,,,,,,,,,,,,,CA-g-sheet,,
"2020/05/09 01:54:05 AM UTC","2020/05/09 01:49:56 AM UTC",Canada,CA,Alberta,CAAB,hi,20,0,0,,,,,,,,,Y,N,N,limesurvey,p3xcunat4ek9yz62z7,
"2020/05/16 01:12:58 PM UTC","2020/05/16 01:12:58 PM UTC",Canada,CA,Alberta,CAAB,en,3,0,0,,,,,,,,,N,Y,N,limesurvey,u2ds8w5248ka9n6btn,
"2020/06/02 01:56:21 AM UTC","2020/06/02 01:56:21 AM UTC",Canada,CA,"British Columbia",CABC,en,10,1,1,,,,,,,,,Y,N,N,limesurvey-12828,60fa5rhkfikax9tfff,
"2020/06/02 02:24:28 AM UTC","2020/06/02 02:24:28 AM UTC",Canada,CA,"British Columbia",CABC,en,26,9,9,,,,,,,,,Y,N,N,limesurvey-12829,smsihvnbfrkaxatjki,
"2020/06/05 08:50:47 PM UTC","2020/06/05 08:50:47 PM UTC",Canada,CA,"British Columbia",CABC,en,25,0,0,,,,,,,,,Y,N,Y,limesurvey-13700,4nt0mgi5znkb2onv09,
"2020/06/05 08:55:34 PM UTC","2020/06/05 08:55:33 PM UTC",Canada,CA,"British Columbia",CABC,en,100,4,4,,,,,,,,,Y,N,N,limesurvey-13707,4qqicradw9kb2otztf,
"2020/06/05 09:06:17 PM UTC","2020/06/05 09:06:17 PM UTC",Canada,CA,"British Columbia",CABC,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-13735,x8aazp9stakb2p7s7t,
"2020/06/05 09:15:58 PM UTC","2020/06/05 09:15:58 PM UTC",Canada,CA,"British Columbia",CABC,en,20,1,1,,,,,,,,,Y,N,N,limesurvey-13751,srorbzemzqkb2pk9h3,
"2020/06/05 09:24:21 PM UTC","2020/06/05 09:24:21 PM UTC",Canada,CA,Quebec,CAQC,en,2,0,0,,,,,,,,,Y,N,N,limesurvey-13765,msoeo1wci1kb2pv1ef,
"2020/06/05 09:47:48 PM UTC","2020/06/05 09:47:48 PM UTC",Canada,CA,Ontario,CAON,en,9,0,,,,,,,,,,Y,N,N,limesurvey-13785,ro3o38aj0kkb2qp76l,
"2020/06/05 09:52:35 PM UTC","2020/06/05 09:52:35 PM UTC",Canada,CA,"British Columbia",CABC,en,15,0,0,,,,,,,,,Y,N,N,limesurvey-13787,gb4azsd38hkb2qvbev,
"2020/06/05 10:42:07 PM UTC","2020/06/05 10:42:07 PM UTC",Canada,CA,Ontario,CAON,en,30,0,0,,,,,,,,,Y,N,N,limesurvey-13814,aou38db6hxkb2sn07l,
"2020/06/05 11:23:52 PM UTC","2020/06/05 11:23:52 PM UTC",Canada,CA,Ontario,CAON,en,6,2,2,,,,,,,,,Y,N,N,limesurvey-13825,eiuzbrqmskkb2u4pwq,
