Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/08 09:11:22 PM UTC",,Canada,CA,,,,1,0,,,,,,,,,,,world-g-sheet,,
"2020/04/10 03:16:06 AM UTC",,Canada,CA,Quebec,,,40,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 03:40:37 AM UTC",,Canada,CA,Ontario,,,25,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 03:47:21 PM UTC",,Canada,CA,Ontario,,,50,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 04:10:04 AM UTC",,Canada,CA,Ontario,,,6,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 04:12:59 AM UTC",,Canada,CA,Ontario,,,20,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 04:30:12 AM UTC",,Canada,CA,"British Columbia",,,25,2,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 04:48:28 AM UTC",,Canada,CA,"British Columbia",,,10,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/10 09:10:19 PM UTC",,Canada,CA,Ontario,,,15,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/11 02:56:53 PM UTC",,Canada,CA,Ontario,,,100,1,,,,,,,,,,,CA-g-sheet,,
"2020/04/12 04:01:40 AM UTC",,Canada,CA,Ontario,,,100,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/12 05:40:42 AM UTC",,Canada,CA,Alberta,,,30,1,,,,,,,,,,,CA-g-sheet,,
"2020/04/12 12:07:52 PM UTC",,Canada,CA,Alberta,,,20,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/13 02:01:03 AM UTC",,Canada,CA,Ontario,,,100,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/15 10:11:36 PM UTC",,Canada,CA,Ontario,,,12,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/15 10:18:32 PM UTC",,Canada,CA,Alberta,,,30,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/15 10:49:31 PM UTC",,Canada,CA,Ontario,,,100,3,,,,,,,,,,,CA-g-sheet,,
"2020/04/15 11:49:36 PM UTC",,Canada,CA,Ontario,,,200,4,,,,,,,,,,,CA-g-sheet,,
"2020/04/16 06:57:13 AM UTC",,Canada,CA,"British Columbia",,,50,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/17 10:29:54 PM UTC",,Canada,CA,Ontario,,,50,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/18 03:43:39 AM UTC",,Canada,CA,Ontario,,,30,2,,,,,,,,,,,CA-g-sheet,,
"2020/04/20 12:21:17 PM UTC",,Canada,CA,Ontario,,,50,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/23 08:01:10 PM UTC",,Canada,CA,Ontario,,,100,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/24 11:59:06 PM UTC",,Canada,CA,Ontario,,,50,0,,,,,,,,,,,CA-g-sheet,,
"2020/04/25 01:16:21 AM UTC",,Canada,CA,Quebec,,,50,2,,,,,,,,,,,CA-g-sheet,,
"2020/05/09 01:54:05 AM UTC","2020/05/09 01:49:56 AM UTC",Canada,CA,,CAAB,hi,20,0,0,,,,,,,Y,N,N,limesurvey,p3xcunat4ek9yz62z7,
