Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/10 06:20:40 AM UTC",,Switzerland,CH,,,,150,1,,,,,,,,,,,,,world-g-sheet,,
"2020/04/12 07:47:35 PM UTC",,Switzerland,CH,,,,2,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/12 07:55:22 PM UTC",,Switzerland,CH,,,,1000,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/16 08:46:05 AM UTC",,Switzerland,CH,,,,15,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/16 08:48:07 AM UTC",,Switzerland,CH,,,,50,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/20 07:36:07 AM UTC",,Switzerland,CH,,,,30,2,,,,,,,,,,,,,world-g-sheet,,
"2020/04/27 06:50:40 PM UTC",,Switzerland,CH,,,,25,1,,,,,,,,,,,,,world-g-sheet,,
"2020/04/27 09:23:50 PM UTC",,Switzerland,CH,,,,344000,1795,,,,,,,,,,,,,world-g-sheet,,
"2020/05/14 11:17:47 AM UTC","2020/05/14 11:17:47 AM UTC",Switzerland,CH,Zürich,CHZH,en,10,0,0,,,,,,,,,Y,N,N,limesurvey,hbyjckgiowka6oia3p,
"2020/05/14 05:52:12 PM UTC","2020/05/14 05:52:12 PM UTC",Switzerland,CH,Genève,CHGE,en,20,1,1,,,,,,,,,Y,Y,Y,limesurvey,aybft4cnhlka72lfp2,
"2020/05/21 11:30:00 AM UTC","2020/05/21 11:30:00 AM UTC",Switzerland,CH,Zürich,CHZH,en,9,0,,,,,,,,,,Y,N,N,limesurvey-10037,uwtsqe81kbkagp22fl,
"2020/06/05 08:59:14 PM UTC","2020/06/05 08:59:14 PM UTC",Switzerland,CH,Vaud,CHVD,en,7,0,,,,,,,,,,Y,N,N,limesurvey-13718,xfj402y214kb2oyq0t,
