Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/10,Switzerland,CH,,,,150,1,,,,,,,,,,,,,world-g-sheet,,
2020/04/12,Switzerland,CH,,,,1000,0,,,,,,,,,,,,,world-g-sheet,,
2020/04/12,Switzerland,CH,,,,2,0,,,,,,,,,,,,,world-g-sheet,,
2020/04/16,Switzerland,CH,,,,15,0,,,,,,,,,,,,,world-g-sheet,,
2020/04/16,Switzerland,CH,,,,50,0,,,,,,,,,,,,,world-g-sheet,,
2020/04/20,Switzerland,CH,,,,30,2,,,,,,,,,,,,,world-g-sheet,,
2020/04/27,Switzerland,CH,,,,25,1,,,,,,,,,,,,,world-g-sheet,,
2020/04/27,Switzerland,CH,,,,344000,1795,,,,,,,,,,,,,world-g-sheet,,
2020/05/14,Switzerland,CH,Genève,CHGE,en,20,1,1,,,,,,,,,Y,Y,Y,limesurvey-5908,aybft4cnhlka72lfp2,
2020/05/14,Switzerland,CH,Zürich,CHZH,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-5483,hbyjckgiowka6oia3p,
2020/05/21,Switzerland,CH,Zürich,CHZH,en,9,0,,,,,,,,,,Y,N,N,limesurvey-10037,uwtsqe81kbkagp22fl,
2020/06/05,Switzerland,CH,Genève,CHGE,en,19,7,6,,,,,,,,,N,N,N,limesurvey-13810,6hj497h8fskb2sbsr8,
2020/06/05,Switzerland,CH,Vaud,CHVD,en,7,0,,,,,,,,,,Y,N,N,limesurvey-13718,xfj402y214kb2oyq0t,
2020/06/06,Switzerland,CH,Zürich,CHZH,en,10,0,,,,,,,,,,Y,N,N,limesurvey-14068,zc7bs8t13zkb46dqha,
2020/06/06,Switzerland,CH,Zürich,CHZH,en,20,0,0,,,,,,,,,Y,N,Y,limesurvey-13943,vu8w62mjb7kb3fkcl4,
2020/06/06,Switzerland,CH,Vaud,CHVD,en,2,2,2,,,,,,,,,N,N,N,limesurvey-13936,jd9vonl8e2kb3f34pg,
2020/06/06,Switzerland,CH,Genève,CHGE,en,13,1,1,,,,,,,,,Y,Y,N,limesurvey-13959,rbkcd1nxgmkb3h8dii,
2020/06/07,Switzerland,CH,Vaud,CHVD,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-14197,f6ihatpmjgkb5itmwf,
2020/06/08,Switzerland,CH,Aargau,CHAG,en,1,0,0,,,,,,,,,Y,N,N,limesurvey-14269,ppg8730eavkb6bcwfi,
2020/06/09,Switzerland,CH,Zürich,CHZH,en,7,0,0,,,,,,,,,Y,N,N,limesurvey-14674,labu8wymjakb83r8u9,
2020/06/09,Switzerland,CH,Zürich,CHZH,en,15,1,1,,,,,,,,,Y,N,N,limesurvey-14932,mubmqfzajtkb8h8yl4,
