Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/09 08:09:55 AM UTC",,Ireland,IE,,,,100,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/12 11:02:56 PM UTC",,Ireland,IE,,,,50,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/12 11:04:10 PM UTC",,Ireland,IE,,,,50,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/13 02:10:48 PM UTC",,Ireland,IE,,,,100,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/18 12:09:59 AM UTC",,Ireland,IE,,,,100,2,,,,,,,,,,,,,world-g-sheet,,
"2020/04/27 06:50:13 PM UTC",,Ireland,IE,,,,50,0,,,,,,,,,,,,,world-g-sheet,,
"2020/05/14 10:57:04 AM UTC","2020/05/14 10:57:04 AM UTC",Ireland,IE,Leinster,IEL,en,9,4,4,,,,,,,,,Y,Y,Y,limesurvey,jftidj5wxgka6nrloc,
"2020/05/14 11:17:21 AM UTC","2020/05/14 11:17:21 AM UTC",Ireland,IE,Leinster,IEL,en,25,1,1,,,,,,,,,Y,N,Y,limesurvey,7rmfar10d4ka6ohpiv,
"2020/05/21 11:50:07 AM UTC","2020/05/21 11:50:07 AM UTC",Ireland,IE,Munster,IEM,en,200,0,0,,,,,,,,,Y,N,N,limesurvey-10050,08d8qqo27lkagpqsfa,
"2020/06/05 08:52:23 PM UTC","2020/06/05 08:52:23 PM UTC",Ireland,IE,Leinster,IEL,en,18,0,0,,,,,,,,,Y,N,N,limesurvey-13701,39lmpkxztnkb2opwsn,
