Timestamp,Region,Reach,Cases
"2020/04/07 03:47:47 PM UTC","Уся країна",100,0
"2020/04/07 03:53:06 PM UTC",Київська,100,0
"2020/04/07 04:47:32 PM UTC","Уся країна",360,1
"2020/04/07 05:36:57 PM UTC",Київська,100,0
"2020/04/07 05:38:15 PM UTC",Закарпатська,15,0
"2020/04/07 06:45:17 PM UTC",Київська,100,1
"2020/04/07 07:53:32 PM UTC",Київська,50,0
"2020/04/07 07:55:50 PM UTC",Київська,50,0
"2020/04/07 08:05:15 PM UTC",Харківська,100,0
"2020/04/07 08:09:13 PM UTC",Київська,50,0
"2020/04/07 08:23:33 PM UTC",Київська,27,1
"2020/04/07 08:25:45 PM UTC",Київська,100,2
"2020/04/07 08:39:28 PM UTC",Львівська,200,6
"2020/04/07 08:39:49 PM UTC","Уся країна",100,0
"2020/04/07 09:41:23 PM UTC",Київська,100,8
"2020/04/08 12:15:04 AM UTC",Київська,30,3
"2020/04/08 04:56:08 AM UTC",Київська,150,0
"2020/04/08 06:25:12 AM UTC",Київська,100,0
"2020/04/08 07:13:49 AM UTC",Київська,500,2
"2020/04/08 07:15:14 AM UTC","Уся країна",360,1
"2020/04/08 07:37:23 AM UTC",Київська,100,0
"2020/04/08 07:39:39 AM UTC",Київська,400,0
"2020/04/08 08:01:12 AM UTC",Київська,20,0
"2020/04/08 08:26:32 AM UTC",Київська,50,7
"2020/04/08 09:38:34 AM UTC",Київська,10,0
"2020/04/08 09:56:45 AM UTC",Київська,19,0
"2020/04/08 10:24:08 AM UTC","Уся країна",23,1
"2020/04/08 10:26:46 AM UTC",Київська,200,1
"2020/04/08 10:26:56 AM UTC",Київська,25,0
"2020/04/08 10:27:12 AM UTC",Кіровоградська,20,3
"2020/04/08 10:27:21 AM UTC",Волинська,30,0
"2020/04/08 10:29:03 AM UTC",Полтавська,1,0
"2020/04/08 10:29:13 AM UTC",Київська,300,0
"2020/04/08 10:31:35 AM UTC",Київська,30,0
"2020/04/08 10:35:36 AM UTC",Закарпатська,50,0
"2020/04/08 10:41:23 AM UTC",Київська,2000,0
"2020/04/08 10:42:03 AM UTC",Київська,100,0
"2020/04/08 10:44:10 AM UTC",Київська,100,1
"2020/04/08 10:55:57 AM UTC",Дніпропетровська,100,0
"2020/04/08 10:56:00 AM UTC",Дніпропетровська,100,0
"2020/04/08 11:00:44 AM UTC",Київська,50,0
"2020/04/08 11:16:08 AM UTC",Київська,5,0
"2020/04/08 11:26:47 AM UTC",Київська,25,0
"2020/04/08 11:27:10 AM UTC",Харківська,50,0
"2020/04/08 11:27:23 AM UTC",Хмельницька,25,0
"2020/04/08 11:27:31 AM UTC",Київська,100,10
"2020/04/08 11:27:42 AM UTC",Київська,100,1
"2020/04/08 11:27:56 AM UTC",Київська,50,0
"2020/04/08 11:29:32 AM UTC",Львівська,50,0
"2020/04/08 11:30:31 AM UTC","Уся країна",2000,0
"2020/04/08 11:31:52 AM UTC",Київська,600,0
"2020/04/08 11:32:02 AM UTC",Полтавська,200,17
"2020/04/08 11:33:43 AM UTC",Київська,30,0
"2020/04/08 11:35:31 AM UTC",Вінницька,25,1
"2020/04/08 11:36:06 AM UTC",Київська,1000,0
"2020/04/08 11:36:48 AM UTC",Київська,100,2
"2020/04/08 11:38:59 AM UTC",Полтавська,50,9
"2020/04/08 11:39:44 AM UTC",Житомирська,1000,0
"2020/04/08 11:40:55 AM UTC",Вінницька,30,0
"2020/04/08 11:41:18 AM UTC",Харківська,100,0
"2020/04/08 11:43:01 AM UTC",Івано-Франківська,100,0
"2020/04/08 11:43:48 AM UTC",Київська,20,0
"2020/04/08 11:46:25 AM UTC",Харківська,500,0
"2020/04/08 11:48:51 AM UTC",Дніпропетровська,50,0
"2020/04/08 11:54:55 AM UTC",Київська,100,0
"2020/04/08 12:03:47 PM UTC",Київська,100,0
"2020/04/08 12:05:59 PM UTC",Київська,300,0
"2020/04/08 12:09:44 PM UTC",Донецька,150,0
"2020/04/08 12:09:54 PM UTC",Черкаська,500,0
"2020/04/08 12:10:40 PM UTC",Черкаська,50,0
"2020/04/08 12:14:08 PM UTC",Київська,50,0
"2020/04/08 12:17:05 PM UTC",Харківська,50,0
"2020/04/08 12:21:39 PM UTC",Одеська,200,0
"2020/04/08 12:21:45 PM UTC",Одеська,200,0
"2020/04/08 12:22:26 PM UTC",Одеська,500,0
"2020/04/08 12:23:06 PM UTC","Уся країна",1,0
"2020/04/08 12:24:25 PM UTC",Хмельницька,1000,0
"2020/04/08 12:24:41 PM UTC","Уся країна",500,0
"2020/04/08 12:24:50 PM UTC",Київська,1000,0
"2020/04/08 12:26:07 PM UTC",Київська,1000,0
"2020/04/08 12:28:03 PM UTC",Харківська,100,0
"2020/04/08 12:32:33 PM UTC",Київська,150,0
"2020/04/08 12:34:03 PM UTC",Кіровоградська,1,52
"2020/04/08 12:39:13 PM UTC","Уся країна",500,0
"2020/04/08 12:43:00 PM UTC","Уся країна",100,0
"2020/04/08 12:43:46 PM UTC",Львівська,250,0
"2020/04/08 12:46:11 PM UTC",Київська,100,0
"2020/04/08 12:50:51 PM UTC","Уся країна",100,0
"2020/04/08 12:59:07 PM UTC",Запорізька,200,1
"2020/04/08 12:59:49 PM UTC",Харківська,350,0
"2020/04/08 01:29:23 PM UTC",Полтавська,100,0
"2020/04/08 01:31:08 PM UTC",Київська,150,0
"2020/04/08 01:31:59 PM UTC","Уся країна",150,0
"2020/04/08 01:38:52 PM UTC",Харківська,10,1
"2020/04/08 01:46:10 PM UTC",Кіровоградська,1000,1
"2020/04/08 02:10:26 PM UTC",Київська,50,0
"2020/04/08 02:10:28 PM UTC",Київська,20,0
"2020/04/08 02:33:27 PM UTC","Уся країна",60,0
"2020/04/08 02:43:46 PM UTC",Київська,150,0
"2020/04/08 02:59:32 PM UTC",Київська,40,1
"2020/04/08 03:07:45 PM UTC",Дніпропетровська,1000,16
"2020/04/08 03:20:47 PM UTC",Київська,50,0
"2020/04/08 03:23:23 PM UTC","Уся країна",100,0
"2020/04/08 03:50:31 PM UTC",Херсонська,100,0
"2020/04/08 03:51:38 PM UTC",Полтавська,100,0
"2020/04/08 04:02:26 PM UTC","Уся країна",20,2
"2020/04/08 04:20:49 PM UTC",Львівська,10,0
"2020/04/08 04:54:19 PM UTC",Вінницька,70,4
"2020/04/08 05:15:31 PM UTC",Київська,100,0
"2020/04/08 05:53:31 PM UTC","Уся країна",500,0
"2020/04/08 06:01:41 PM UTC","Уся країна",500,0
"2020/04/08 06:25:15 PM UTC",Київська,100,1
"2020/04/08 06:47:05 PM UTC",Київська,50,1
"2020/04/08 06:53:19 PM UTC",Київська,200,0
"2020/04/08 07:22:32 PM UTC",Київська,100,1
"2020/04/08 07:55:12 PM UTC",Київська,50,0
"2020/04/08 07:58:49 PM UTC",Київська,50,0
"2020/04/08 08:37:01 PM UTC",Київська,200,1
"2020/04/09 03:36:42 AM UTC",Київська,40,0
"2020/04/09 05:00:09 AM UTC",Київська,100,1
"2020/04/09 05:20:55 AM UTC",Львівська,400,0
"2020/04/09 05:26:29 AM UTC",Київська,150,0
"2020/04/09 05:47:25 AM UTC",Київська,100,0
"2020/04/09 05:58:07 AM UTC","Уся країна",150,0
"2020/04/09 07:07:17 AM UTC","Уся країна",360,2
"2020/04/09 07:23:44 AM UTC",Донецька,150,0
"2020/04/09 07:37:52 AM UTC",Київська,50,1
"2020/04/09 07:58:31 AM UTC",Київська,23,1
"2020/04/09 08:05:37 AM UTC",Київська,600,0
"2020/04/09 08:06:57 AM UTC",Запорізька,200,1
"2020/04/09 08:07:49 AM UTC",Київська,50,0
"2020/04/09 08:09:11 AM UTC",Волинська,30,0
"2020/04/09 08:09:48 AM UTC",Хмельницька,30,0
"2020/04/09 08:13:13 AM UTC",Дніпропетровська,200,0
"2020/04/09 08:37:45 AM UTC",Київська,10,0
"2020/04/09 08:38:01 AM UTC",Хмельницька,15,15
"2020/04/09 09:06:22 AM UTC",Київська,300,0
"2020/04/09 09:13:53 AM UTC",Київська,150,2
"2020/04/09 09:23:14 AM UTC","Уся країна",100,10
"2020/04/09 09:23:36 AM UTC","АР Крим",100,5
"2020/04/09 09:24:04 AM UTC",Київська,100,8
"2020/04/09 09:50:17 AM UTC",Донецька,7,0
"2020/04/09 09:56:05 AM UTC",Київська,1000,0
"2020/04/09 10:03:40 AM UTC",Київська,100,0
"2020/04/09 10:15:37 AM UTC",Харківська,200,0
"2020/04/09 11:01:07 AM UTC",Київська,19,0
"2020/04/09 12:01:25 PM UTC",Львівська,1,0
"2020/04/09 01:58:33 PM UTC",Київська,50,0
"2020/04/09 01:59:15 PM UTC",Київська,50,2
"2020/04/09 02:46:09 PM UTC",Київська,300,0
"2020/04/09 03:51:24 PM UTC",Київська,50,2
"2020/04/09 03:51:31 PM UTC",Київська,30,1
"2020/04/09 03:51:57 PM UTC",Київська,19,1
"2020/04/09 03:56:38 PM UTC",Харківська,10,1
"2020/04/09 04:32:08 PM UTC",Київська,5,0
"2020/04/09 04:33:32 PM UTC",Київська,35,0
"2020/04/09 04:41:40 PM UTC",Київська,10,0
"2020/04/09 04:58:51 PM UTC",Київська,800,0
"2020/04/09 05:00:55 PM UTC",Київська,12,2
"2020/04/09 05:11:36 PM UTC",Київська,150,0
"2020/04/09 05:12:13 PM UTC","Уся країна",40,0
"2020/04/09 07:14:05 PM UTC",Донецька,1,0
"2020/04/09 07:16:03 PM UTC","Уся країна",100,0
"2020/04/09 07:50:27 PM UTC","Уся країна",100,0
"2020/04/09 07:53:10 PM UTC",Київська,100,0
"2020/04/09 08:02:43 PM UTC",Київська,100,1
"2020/04/09 08:20:11 PM UTC","Уся країна",50,0
"2020/04/09 08:47:47 PM UTC",Київська,100,1
"2020/04/10 04:18:21 AM UTC","Уся країна",360,2
"2020/04/10 04:40:01 AM UTC","Уся країна",23,1
"2020/04/10 05:48:51 AM UTC",Київська,150,2
"2020/04/10 06:55:25 AM UTC",Дніпропетровська,50,1
"2020/04/10 06:59:26 AM UTC",Київська,100,2
"2020/04/10 07:11:19 AM UTC",Харківська,1000,1
"2020/04/10 07:37:59 AM UTC",Київська,100,1
"2020/04/10 07:56:36 AM UTC",Київська,40,3
"2020/04/10 10:51:15 AM UTC",Київська,100,0
"2020/04/10 10:56:18 AM UTC","Уся країна",10,0
"2020/04/10 11:11:27 AM UTC",Київська,100,0
"2020/04/10 11:44:20 AM UTC","Уся країна",250,0
"2020/04/10 12:06:03 PM UTC",Київська,25,0
"2020/04/10 12:28:58 PM UTC",Київська,200,0
"2020/04/10 12:40:25 PM UTC",Київська,50,0
"2020/04/10 12:44:46 PM UTC",Київська,450,0
"2020/04/10 12:55:05 PM UTC",Київська,100,0
"2020/04/10 12:56:07 PM UTC","Уся країна",200,7
"2020/04/10 01:10:47 PM UTC",Київська,100,3
"2020/04/10 01:53:49 PM UTC",Київська,50,1
"2020/04/10 02:09:01 PM UTC",Київська,1,0
"2020/04/10 03:37:59 PM UTC","Уся країна",100,0
"2020/04/10 03:44:21 PM UTC",Київська,30,1
"2020/04/10 03:44:46 PM UTC",Київська,5,0
"2020/04/10 04:01:59 PM UTC",Київська,30,0
"2020/04/10 04:15:31 PM UTC",Київська,50,0
"2020/04/10 04:16:10 PM UTC",Київська,50,0
