Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/07 03:47:47 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 03:53:06 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 04:47:32 PM UTC",,Ukraine,UA,,,,360,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 05:36:57 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 05:38:15 PM UTC",,Ukraine,UA,Закарпатська,UA21,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 06:45:17 PM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 07:53:32 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 07:55:50 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 08:05:15 PM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 08:09:13 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 08:23:33 PM UTC",,Ukraine,UA,Київська,UA32,,27,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 08:25:45 PM UTC",,Ukraine,UA,Київська,UA32,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 08:39:28 PM UTC",,Ukraine,UA,Львівська,UA46,,200,6,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 08:39:49 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/07 09:41:23 PM UTC",,Ukraine,UA,Київська,UA32,,100,8,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 01:29:23 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 01:31:08 PM UTC",,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 01:31:59 PM UTC",,Ukraine,UA,,,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 01:38:52 PM UTC",,Ukraine,UA,Харківська,UA63,,10,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 01:46:10 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,1000,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 02:10:26 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 02:10:28 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/08 02:33:27 PM UTC",,Ukraine,UA,,,,60,0,,,,,,,,,,,,,UA-g-sheet,,
