Timestamp,Region,Reach,Cases
"2020/04/07 03:47:47 PM UTC","Уся країна",100,0
"2020/04/07 03:53:06 PM UTC",Київська,100,0
"2020/04/07 04:47:32 PM UTC","Уся країна",360,1
"2020/04/07 05:36:57 PM UTC",Київська,100,0
"2020/04/07 05:38:15 PM UTC",Закарпатська,15,0
"2020/04/07 06:45:17 PM UTC",Київська,100,1
"2020/04/07 07:53:32 PM UTC",Київська,50,0
"2020/04/07 07:55:50 PM UTC",Київська,50,0
"2020/04/07 08:05:15 PM UTC",Харківська,100,0
"2020/04/07 08:09:13 PM UTC",Київська,50,0
"2020/04/07 08:23:33 PM UTC",Київська,27,1
"2020/04/07 08:25:45 PM UTC",Київська,100,2
"2020/04/07 08:39:28 PM UTC",Львівська,200,6
"2020/04/07 08:39:49 PM UTC","Уся країна",100,0
"2020/04/07 09:41:23 PM UTC",Київська,100,8
"2020/04/08 12:15:04 AM UTC",Київська,30,3
"2020/04/08 04:56:08 AM UTC",Київська,150,0
"2020/04/08 06:25:12 AM UTC",Київська,100,0
