Timestamp,Region,Reach,Cases
"2020/04/07 03:47:47 PM UTC","Уся країна",100,0
"2020/04/07 03:53:06 PM UTC",Київська,100,0
"2020/04/07 04:47:32 PM UTC","Уся країна",360,1
"2020/04/07 05:36:57 PM UTC",Київська,100,0
"2020/04/07 05:38:15 PM UTC",Закарпатська,15,0
"2020/04/07 06:45:17 PM UTC",Київська,100,1
"2020/04/07 07:53:32 PM UTC",Київська,50,0
"2020/04/07 07:55:50 PM UTC",Київська,50,0
"2020/04/07 08:05:15 PM UTC",Харківська,100,0
"2020/04/07 08:09:13 PM UTC",Київська,50,0
"2020/04/07 08:23:33 PM UTC",Київська,27,1
"2020/04/07 08:25:45 PM UTC",Київська,100,2
"2020/04/07 08:39:28 PM UTC",Львівська,200,6
"2020/04/07 08:39:49 PM UTC","Уся країна",100,0
"2020/04/07 09:41:23 PM UTC",Київська,100,8
"2020/04/08 12:15:04 AM UTC",Київська,30,3
"2020/04/08 04:56:08 AM UTC",Київська,150,0
"2020/04/08 06:25:12 AM UTC",Київська,100,0
"2020/04/08 07:13:49 AM UTC",Київська,500,2
"2020/04/08 07:15:14 AM UTC","Уся країна",360,1
"2020/04/08 07:37:23 AM UTC",Київська,100,0
"2020/04/08 07:39:39 AM UTC",Київська,400,0
"2020/04/08 08:01:12 AM UTC",Київська,20,0
"2020/04/08 08:26:32 AM UTC",Київська,50,7
"2020/04/08 09:38:34 AM UTC",Київська,10,0
"2020/04/08 09:56:45 AM UTC",Київська,19,0
"2020/04/08 10:24:08 AM UTC","Уся країна",23,1
"2020/04/08 10:26:46 AM UTC",Київська,200,1
"2020/04/08 10:26:56 AM UTC",Київська,25,0
"2020/04/08 10:27:12 AM UTC",Кіровоградська,20,3
"2020/04/08 10:27:21 AM UTC",Волинська,30,0
"2020/04/08 10:29:03 AM UTC",Полтавська,1,0
"2020/04/08 10:29:13 AM UTC",Київська,300,0
"2020/04/08 10:31:35 AM UTC",Київська,30,0
"2020/04/08 10:35:36 AM UTC",Закарпатська,50,0
"2020/04/08 10:41:23 AM UTC",Київська,2000,0
"2020/04/08 10:42:03 AM UTC",Київська,100,0
"2020/04/08 10:44:10 AM UTC",Київська,100,1
"2020/04/08 10:55:57 AM UTC",Дніпропетровська,100,0
"2020/04/08 10:56:00 AM UTC",Дніпропетровська,100,0
"2020/04/08 11:00:44 AM UTC",Київська,50,0
"2020/04/08 11:16:08 AM UTC",Київська,5,0
"2020/04/08 11:26:47 AM UTC",Київська,25,0
"2020/04/08 11:27:10 AM UTC",Харківська,50,0
"2020/04/08 11:27:23 AM UTC",Хмельницька,25,0
"2020/04/08 11:27:31 AM UTC",Київська,100,10
"2020/04/08 11:27:42 AM UTC",Київська,100,1
"2020/04/08 11:27:56 AM UTC",Київська,50,0
"2020/04/08 11:29:32 AM UTC",Львівська,50,0
