Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/28 02:46:27 PM UTC",,Greece,GR,,,,3,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 02:47:33 PM UTC",,Greece,GR,,,,25,1,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 03:00:11 PM UTC",,Greece,GR,Αττική,GRI,,25,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 03:24:27 PM UTC",,Greece,GR,"Ιόνιοι Νήσοι",GRF,,40,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 03:26:24 PM UTC",,Greece,GR,"Ιόνιοι Νήσοι",GRF,,8,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 03:31:06 PM UTC",,Greece,GR,Αττική,GRI,,10,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 03:32:24 PM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,100,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 03:37:10 PM UTC",,Greece,GR,"Ιόνιοι Νήσοι",GRF,,30,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 03:48:06 PM UTC",,Greece,GR,Αττική,GRI,,200,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 03:48:52 PM UTC",,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 03:53:01 PM UTC",,Greece,GR,,,,200,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 04:07:57 PM UTC",,Greece,GR,,,,100,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 04:09:51 PM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 04:13:23 PM UTC",,Greece,GR,"Δυτική Μακεδονία",GRC,,30,2,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 04:16:02 PM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,30,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 04:18:34 PM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,50,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 04:29:01 PM UTC",,Greece,GR,"Ανατολική Μακεδονία και Θράκη",GRA,,15,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 04:37:51 PM UTC",,Greece,GR,Αττική,GRI,,15,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 04:38:49 PM UTC",,Greece,GR,Αττική,GRI,,100,2,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 05:01:07 PM UTC",,Greece,GR,Αττική,GRI,,30,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 05:01:10 PM UTC",,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 05:03:47 PM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 05:17:40 PM UTC",,Greece,GR,,,,100,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 05:28:32 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 06:08:23 PM UTC",,Greece,GR,,,,100,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 06:54:43 PM UTC",,Greece,GR,Αττική,GRI,,36,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 08:21:08 PM UTC",,Greece,GR,,,,100,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 08:21:24 PM UTC",,Greece,GR,Αττική,GRI,,40,3,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/28 10:22:44 PM UTC",,Greece,GR,Αττική,GRI,,1000,1,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/29 03:35:25 PM UTC",,Greece,GR,"Κεντρική Μακεδονία",GRB,,50,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/29 08:15:36 PM UTC",,Greece,GR,,,,300,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/29 12:57:28 PM UTC",,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 01:24:05 PM UTC",,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 02:51:45 PM UTC",,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 05:19:48 PM UTC",,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 05:59:06 PM UTC",,Greece,GR,Αττική,GRI,,50,1,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 06:04:35 PM UTC",,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 06:07:44 PM UTC",,Greece,GR,Αττική,GRI,,7,7,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 06:16:54 PM UTC",,Greece,GR,Αττική,GRI,,17,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 07:45:17 PM UTC",,Greece,GR,"Στερεά Ελλάδα",GRH,,100,0,,,,,,,,,,,,,GR-raw-csv,,
"2020/03/30 07:57:03 PM UTC",,Greece,GR,Αττική,GRI,,50,2,,,,,,,,,,,,,GR-raw-csv,,
