Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/12 07:55:47 PM UTC",,Romania,RO,,,,2000,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/12 08:52:44 PM UTC",,Romania,RO,,,,300,4,,,,,,,,,,,,,world-g-sheet,,
"2020/04/13 07:17:03 PM UTC",,Romania,RO,,,,100,2,,,,,,,,,,,,,world-g-sheet,,
"2020/04/16 08:42:46 AM UTC",,Romania,RO,,,,70,1,,,,,,,,,,,,,world-g-sheet,,
"2020/05/21 09:08:07 AM UTC","2020/05/21 09:08:07 AM UTC",Romania,RO,Ilfov,ROIF,en,10,2,2,,,,,,,,,Y,Y,Y,limesurvey-9943,dyh2dvvj17kagjyghw,
"2020/05/21 09:12:42 AM UTC","2020/05/21 09:12:42 AM UTC",Romania,RO,Timiș,ROTM,en,20,0,,,,,,,,,,Y,N,N,limesurvey-9947,un8402ujgmkagk4c9x,
"2020/05/21 09:16:56 AM UTC","2020/05/21 09:16:56 AM UTC",Romania,RO,Cluj,ROCJ,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-9950,5ttrw6zdeqkagk9r2w,
"2020/05/21 09:21:34 AM UTC","2020/05/21 09:21:34 AM UTC",Romania,RO,Buzău,ROBZ,en,20,0,0,,,,,,,,,Y,Y,Y,limesurvey-9960,uhtupo7l5wkagkllgg,
"2020/05/21 09:22:30 AM UTC","2020/05/21 09:22:30 AM UTC",Romania,RO,Ilfov,ROIF,en,30,0,0,,,,,,,,,Y,N,N,limesurvey-9964,6ge61ns5wukagkgyom,
"2020/05/21 09:31:52 AM UTC","2020/05/21 09:31:52 AM UTC",Romania,RO,Bistrița-Năsăud,ROBN,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-9968,wwxyql16r0kagkt0yh,
"2020/05/21 09:34:42 AM UTC","2020/05/21 09:34:42 AM UTC",Romania,RO,Ilfov,ROIF,en,30,0,0,,,,,,,,,Y,N,N,limesurvey-9970,chpdib2tppkagkwp2a,
"2020/05/21 09:38:27 AM UTC","2020/05/21 09:38:26 AM UTC",Romania,RO,,,en,69420,6999,0,,,,,,,,,Y,Y,Y,limesurvey-9974,yg9xd7ck2kkagl1gfk,
"2020/05/21 09:41:17 AM UTC","2020/05/21 09:41:17 AM UTC",Romania,RO,Cluj,ROCJ,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-9979,0l8616a9m4kagl54l5,
"2020/05/21 09:41:54 AM UTC","2020/05/21 09:41:54 AM UTC",Romania,RO,Cluj,ROCJ,en,1000,0,0,,,,,,,,,Y,N,N,limesurvey-9980,puukkufn1tkagl6q5i,
"2020/05/21 09:54:07 AM UTC","2020/05/21 09:54:07 AM UTC",Romania,RO,Ilfov,ROIF,en,10,3,3,,,,,,,,,Y,N,N,limesurvey-9987,h6w8stfawbkagllmru,
"2020/05/21 09:58:17 AM UTC","2020/05/21 09:58:17 AM UTC",Romania,RO,Maramureș,ROMM,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-9990,mql55koi03kaglqymh,
"2020/05/21 10:00:20 AM UTC","2020/05/21 10:00:20 AM UTC",Romania,RO,Iași,ROIS,en,50,0,0,,,,,,,,,Y,Y,Y,limesurvey-9991,7915vbbvsakaglu3cv,
"2020/05/21 10:01:20 AM UTC","2020/05/21 10:01:20 AM UTC",Romania,RO,Cluj,ROCJ,en,16,0,0,,,,,,,,,Y,N,N,limesurvey-9992,19cy2f0hpwkagluwhy,
"2020/05/21 10:03:49 AM UTC","2020/05/21 10:03:49 AM UTC",Romania,RO,Ilfov,ROIF,en,3,3,3,,,,,,,,,Y,N,N,limesurvey-9994,sbopf5osoykagly3c7,
"2020/05/21 10:05:55 AM UTC","2020/05/21 10:05:55 AM UTC",Romania,RO,Ilfov,ROIF,en,50,0,0,,,,,,,,,Y,N,N,limesurvey-9995,urt4tc1n37kagm0fhh,
"2020/05/21 10:07:13 AM UTC","2020/05/21 10:07:13 AM UTC",Romania,RO,Constanța,ROCT,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-9998,8ryzus94u8kagm2g3c,
"2020/05/21 10:07:25 AM UTC","2020/05/21 10:07:25 AM UTC",Romania,RO,,,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-9999,r7wf3u836xkagm2q4p,
"2020/05/21 10:12:30 AM UTC","2020/05/21 10:12:30 AM UTC",Romania,RO,,,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-10001,hkxzxdflw4kagm99wd,
"2020/05/21 10:18:30 AM UTC","2020/05/21 10:18:30 AM UTC",Romania,RO,Ilfov,ROIF,en,20,0,,,,,,,,,,Y,N,N,limesurvey-10003,vykvpo084dkagmgzhk,
"2020/05/21 10:23:05 AM UTC","2020/05/21 10:23:05 AM UTC",Romania,RO,Cluj,ROCJ,en,30,2,2,,,,,,,,,Y,N,N,limesurvey-10009,zc0ty25b96kagmmtk6,
"2020/05/21 10:42:12 AM UTC","2020/05/21 10:42:12 AM UTC",Romania,RO,Bacău,ROBC,en,15,0,0,,,,,,,,,Y,N,N,limesurvey-10015,on10fkceq3kagnbfwy,
