Timestamp,Region,Reach,Cases
"2020/03/23 05:37:46 PM UTC",Rheinland-Pfalz,200,3
"2020/03/23 09:34:53 PM UTC",Rheinland-Pfalz,20,0
"2020/03/24 09:08:47 AM UTC","Ganz Deutschland",16,0
"2020/03/24 09:30:17 AM UTC",Berlin,50,1
"2020/03/24 09:30:25 AM UTC",Sachsen,150,0
"2020/03/24 10:28:47 AM UTC",Bayern,100,3
"2020/03/24 10:47:48 AM UTC",Bayern,50,0
"2020/03/24 11:03:59 AM UTC","Ganz Deutschland",30,1
"2020/03/24 11:05:20 AM UTC",Sachsen,20,0
"2020/03/24 11:50:13 AM UTC",Hessen,100,1
"2020/03/24 11:56:33 AM UTC","Ganz Deutschland",200,7
"2020/03/24 12:16:21 PM UTC","Ganz Deutschland",300,0
"2020/03/24 12:21:11 PM UTC","Ganz Deutschland",54,1
"2020/03/24 01:15:07 PM UTC",Nordrhein-Westfalen,100,0
"2020/03/24 01:27:27 PM UTC",Hessen,13,2
"2020/03/24 02:35:45 PM UTC","Ganz Deutschland",200,0
"2020/03/24 02:42:37 PM UTC",Nordrhein-Westfalen,1000,2
"2020/03/24 02:47:25 PM UTC",Bayern,100,0
"2020/03/24 03:04:32 PM UTC",Bayern,100,0
"2020/03/25 03:37:32 PM UTC",Hessen,150,0
"2020/03/25 03:41:42 PM UTC",Hessen,65,6
"2020/03/25 03:55:10 PM UTC",Hessen,50,0
"2020/03/25 04:10:51 PM UTC",Hessen,150,0
"2020/03/25 04:32:16 PM UTC",Hessen,100,0
"2020/03/25 04:32:28 PM UTC",Hessen,50,2
"2020/03/25 04:37:15 PM UTC",Bayern,10,3
"2020/03/25 04:44:02 PM UTC",Hessen,100,0
"2020/03/25 05:31:20 PM UTC",Nordrhein-Westfalen,100,3
"2020/03/25 06:02:50 PM UTC",Hessen,30,4
"2020/03/25 06:06:52 PM UTC","Ganz Deutschland",80,0
"2020/03/25 06:33:56 PM UTC",Hessen,100,2
"2020/03/25 06:40:06 PM UTC",Nordrhein-Westfalen,100,0
"2020/03/25 06:48:36 PM UTC","Ganz Deutschland",100,0
"2020/03/25 07:11:47 PM UTC",Nordrhein-Westfalen,100,0
"2020/03/25 07:34:42 PM UTC",Hessen,10,0
"2020/03/25 07:50:29 PM UTC",Nordrhein-Westfalen,20,0
"2020/03/25 10:05:36 PM UTC",Nordrhein-Westfalen,100,2
"2020/03/26 07:05:09 AM UTC",Nordrhein-Westfalen,100,7
