Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/23 10:02:56 PM UTC",,Netherlands,NL,"North Holland",,,20,3,,,,,,,,,,,,,NL-raw-csv,,
"2020/03/23 10:14:33 PM UTC",,Netherlands,NL,"North Holland",,,6,0,,,,,,,,,,,,,NL-raw-csv,,
"2020/03/24 03:57:42 PM UTC",,Netherlands,NL,"North Holland",,,30,0,,,,,,,,,,,,,NL-raw-csv,,
"2020/03/24 04:34:46 PM UTC",,Netherlands,NL,"North Holland",,,110,10,,,,,,,,,,,,,NL-raw-csv,,
"2020/03/24 04:35:55 PM UTC",,Netherlands,NL,"North Holland",,,150,20,,,,,,,,,,,,,NL-raw-csv,,
"2020/03/24 04:44:46 PM UTC",,Netherlands,NL,"North Holland",,,500,1,,,,,,,,,,,,,NL-raw-csv,,
"2020/03/24 04:50:06 PM UTC",,Netherlands,NL,"North Holland",,,60,3,,,,,,,,,,,,,NL-raw-csv,,
"2020/03/24 06:19:01 PM UTC",,Netherlands,NL,"North Holland",,,150,1,,,,,,,,,,,,,NL-raw-csv,,
"2020/03/24 06:49:56 PM UTC",,Netherlands,NL,,,,250,2,,,,,,,,,,,,,NL-raw-csv,,
"2020/03/24 09:00:39 AM UTC",,Netherlands,NL,"North Holland",,,15,0,,,,,,,,,,,,,NL-raw-csv,,
"2020/03/24 09:43:02 AM UTC",,Netherlands,NL,"North Holland",,,50,0,,,,,,,,,,,,,NL-raw-csv,,
"2020/03/24 11:40:51 AM UTC",,Netherlands,NL,"North Holland",,,100,1,,,,,,,,,,,,,NL-raw-csv,,
"2020/03/31 09:59:39 PM UTC",,Netherlands,NL,"North Holland",,,20,2,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/01 01:09:53 PM UTC",,Netherlands,NL,"North Holland",,,10,0,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/01 01:23:18 PM UTC",,Netherlands,NL,"North Holland",,,4,0,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/01 08:36:29 AM UTC",,Netherlands,NL,"North Holland",,,10,0,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/01 09:48:15 AM UTC",,Netherlands,NL,"North Holland",,,50,4,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/01 10:46:06 AM UTC",,Netherlands,NL,"North Holland",,,10,2,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/01 11:36:49 AM UTC",,Netherlands,NL,"North Holland",,,20,0,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/02 04:34:55 PM UTC",,Netherlands,NL,"South Holland",,,100,2,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/04 09:49:02 AM UTC",,Netherlands,NL,"North Holland",,,20,3,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/06 08:10:53 PM UTC",,Netherlands,NL,,,,200,2,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/07 11:06:03 AM UTC",,Netherlands,NL,"North Holland",,,100,0,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/09 06:57:16 AM UTC",,Netherlands,NL,"North Brabant",,,100,3,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/09 06:57:55 PM UTC",,Netherlands,NL,Utrecht,NLUT,,15,0,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/12 12:25:00 PM UTC",,Netherlands,NL,"North Holland",,,15,2,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/14 08:09:52 PM UTC",,Netherlands,NL,"South Holland",,,50,0,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/16 08:47:09 AM UTC",,Netherlands,NL,,,,100,3,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/16 09:01:57 AM UTC",,Netherlands,NL,,,,50,1,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/25 01:44:00 PM UTC",,Netherlands,NL,,,,50,0,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/28 07:38:06 AM UTC",,Netherlands,NL,"South Holland",,,100,10,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/28 07:40:01 AM UTC",,Netherlands,NL,"South Holland",,,100,0,,,,,,,,,,,,,NL-g-sheet,,
"2020/04/28 11:15:41 AM UTC",,Netherlands,NL,"North Holland",,,100,2,,,,,,,,,,,,,NL-g-sheet,,
"2020/05/11 07:46:49 PM UTC","2020/05/11 07:46:49 PM UTC",Netherlands,NL,Zuid-Holland,NLZH,en,20,1,1,,,,,,,,,Y,Y,N,limesurvey,wgfpmtb7hdka2wdc9o,
"2020/05/15 09:48:13 AM UTC","2020/05/15 09:48:13 AM UTC",Netherlands,NL,Gelderland,NLGE,en,4,1,1,,,,,,,,,N,N,Y,limesurvey,tm45n5yh4ska80dpwm,
"2020/05/16 01:11:57 PM UTC","2020/05/16 01:11:57 PM UTC",Netherlands,NL,Noord-Holland,NLNH,en,4,0,0,,,,,,,,,N,Y,N,limesurvey,u2ds8w5248ka9n6btn,
"2020/05/21 09:40:53 AM UTC","2020/05/21 09:40:53 AM UTC",Netherlands,NL,Zuid-Holland,NLZH,en,28,0,0,,,,,,,,,Y,N,N,limesurvey-9978,vcq46dqxlqkagl4kwk,
"2020/05/21 09:49:59 AM UTC","2020/05/21 09:49:59 AM UTC",Netherlands,NL,Zuid-Holland,NLZH,en,10,2,2,,,,,,,,,Y,N,N,limesurvey-9985,1o5avhz58tkaglgau5,
"2020/05/21 08:26:52 PM UTC","2020/05/21 08:26:52 PM UTC",Netherlands,NL,Overijssel,NLOV,en,50,3,2,,,,,,,,,Y,N,N,limesurvey-10503,qk1rekf4k6kah87dcd,
"2020/06/05 08:58:52 PM UTC","2020/06/05 08:58:52 PM UTC",Netherlands,NL,Utrecht,NLUT,en,15,0,0,,,,,,,,,Y,N,N,limesurvey-13716,apfducxo6zkb2owb1w,
"2020/06/05 09:41:57 PM UTC","2020/06/05 09:41:57 PM UTC",Netherlands,NL,Groningen,NLGR,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-13779,6x9pyw87skkb2qhnph,
"2020/06/06 06:40:21 AM UTC","2020/06/06 06:40:21 AM UTC",Netherlands,NL,Zuid-Holland,NLZH,en,20,0,,,,,,,,,,Y,N,N,limesurvey-13891,idq4ec8jcokb39q422,
"2020/06/06 10:30:16 AM UTC","2020/06/06 10:30:16 AM UTC",Netherlands,NL,Noord-Holland,NLNH,en,100,5,5,,,,,,,,,Y,N,N,limesurvey-13966,ywkki4xv2kb3hxpz9,
"2020/06/06 10:37:42 AM UTC","2020/06/06 10:37:42 AM UTC",Netherlands,NL,Noord-Holland,NLNH,en,40,0,,,,,,,,,,Y,N,N,limesurvey-13969,jwfy7x0iyzkb3i7a5r,
"2020/06/06 11:04:15 AM UTC","2020/06/06 11:04:15 AM UTC",Netherlands,NL,Zuid-Holland,NLZH,en,15,3,3,,,,,,,,,N,N,N,limesurvey-13975,1xryp0mt26kb3j3pl8,
"2020/06/06 02:46:46 PM UTC","2020/06/06 02:46:46 PM UTC",Netherlands,NL,Noord-Holland,NLNH,en,20,0,,,,,,,,,,Y,N,N,limesurvey-14001,23azxprr3wkb3r3lcu,
