Timestamp,Region,Reach,Cases
"2020/03/31 09:59:39 PM UTC","North Holland",20,2
"2020/04/01 08:36:29 AM UTC","North Holland",10,0
"2020/04/01 09:48:15 AM UTC","North Holland",50,4
"2020/04/01 10:46:06 AM UTC","North Holland",10,2
"2020/04/01 11:36:49 AM UTC","North Holland",20,0
"2020/04/01 01:09:53 PM UTC","North Holland",10,0
"2020/04/01 01:23:18 PM UTC","North Holland",4,0
"2020/04/02 04:34:55 PM UTC","South Holland",100,2
"2020/04/04 09:49:02 AM UTC","North Holland",20,3
"2020/04/06 08:10:53 PM UTC","Entire country",200,2
"2020/04/07 11:06:03 AM UTC","North Holland",100,0
"2020/04/09 06:57:16 AM UTC","North Brabant",100,3
"2020/04/09 06:57:55 PM UTC",Utrecht,15,0
"2020/04/12 12:25:00 PM UTC","North Holland",15,2
"2020/04/14 08:09:52 PM UTC","South Holland",50,0
"2020/04/16 08:47:09 AM UTC","Entire country",100,3
"2020/04/16 09:01:57 AM UTC","Entire country",50,1
"2020/04/25 01:44:00 PM UTC","Entire country",50,0
"2020/04/28 07:38:06 AM UTC","South Holland",100,10
"2020/04/28 07:40:01 AM UTC","South Holland",100,0
"2020/04/28 11:15:41 AM UTC","North Holland",100,2
