Timestamp,Region,Reach,Cases
"2020/03/23 10:02:56 PM UTC","North Holland",20,3
"2020/03/23 10:14:33 PM UTC","North Holland",6,0
"2020/03/24 09:00:39 AM UTC","North Holland",15,0
"2020/03/24 09:43:02 AM UTC","North Holland",50,0
"2020/03/24 11:40:51 AM UTC","North Holland",100,1
"2020/03/24 03:57:42 PM UTC","North Holland",30,0
"2020/03/24 04:34:46 PM UTC","North Holland",110,10
"2020/03/24 04:35:55 PM UTC","North Holland",150,20
"2020/03/24 04:44:46 PM UTC","North Holland",500,1
"2020/03/24 04:50:06 PM UTC","North Holland",60,3
"2020/03/24 06:19:01 PM UTC","North Holland",150,1
"2020/03/24 06:49:56 PM UTC","Entire country",250,2
"2020/03/31 09:59:39 PM UTC","North Holland",20,2
"2020/04/01 08:36:29 AM UTC","North Holland",10,0
"2020/04/01 09:48:15 AM UTC","North Holland",50,4
"2020/04/01 10:46:06 AM UTC","North Holland",10,2
"2020/04/01 11:36:49 AM UTC","North Holland",20,0
"2020/04/01 01:09:53 PM UTC","North Holland",10,0
"2020/04/01 01:23:18 PM UTC","North Holland",4,0
"2020/04/02 04:34:55 PM UTC","South Holland",100,2
