Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/03/23,Netherlands,NL,"North Holland",,,20,3,,,,,,,,,,,,,NL-raw-csv,,
2020/03/23,Netherlands,NL,"North Holland",,,6,0,,,,,,,,,,,,,NL-raw-csv,,
2020/03/24,Netherlands,NL,"North Holland",,,110,10,,,,,,,,,,,,,NL-raw-csv,,
2020/03/24,Netherlands,NL,"North Holland",,,30,0,,,,,,,,,,,,,NL-raw-csv,,
2020/03/24,Netherlands,NL,"North Holland",,,500,1,,,,,,,,,,,,,NL-raw-csv,,
2020/03/24,Netherlands,NL,"North Holland",,,100,1,,,,,,,,,,,,,NL-raw-csv,,
2020/03/24,Netherlands,NL,"North Holland",,,15,0,,,,,,,,,,,,,NL-raw-csv,,
2020/03/24,Netherlands,NL,"North Holland",,,150,1,,,,,,,,,,,,,NL-raw-csv,,
2020/03/24,Netherlands,NL,,,,250,2,,,,,,,,,,,,,NL-raw-csv,,
2020/03/24,Netherlands,NL,"North Holland",,,50,0,,,,,,,,,,,,,NL-raw-csv,,
2020/03/24,Netherlands,NL,"North Holland",,,150,20,,,,,,,,,,,,,NL-raw-csv,,
2020/03/24,Netherlands,NL,"North Holland",,,60,3,,,,,,,,,,,,,NL-raw-csv,,
2020/03/31,Netherlands,NL,"North Holland",,,20,2,,,,,,,,,,,,,NL-g-sheet,,
2020/04/01,Netherlands,NL,"North Holland",,,20,0,,,,,,,,,,,,,NL-g-sheet,,
2020/04/01,Netherlands,NL,"North Holland",,,10,0,,,,,,,,,,,,,NL-g-sheet,,
2020/04/01,Netherlands,NL,"North Holland",,,10,0,,,,,,,,,,,,,NL-g-sheet,,
2020/04/01,Netherlands,NL,"North Holland",,,4,0,,,,,,,,,,,,,NL-g-sheet,,
2020/04/01,Netherlands,NL,"North Holland",,,10,2,,,,,,,,,,,,,NL-g-sheet,,
2020/04/01,Netherlands,NL,"North Holland",,,50,4,,,,,,,,,,,,,NL-g-sheet,,
2020/04/02,Netherlands,NL,"South Holland",,,100,2,,,,,,,,,,,,,NL-g-sheet,,
2020/04/04,Netherlands,NL,"North Holland",,,20,3,,,,,,,,,,,,,NL-g-sheet,,
2020/04/06,Netherlands,NL,,,,200,2,,,,,,,,,,,,,NL-g-sheet,,
2020/04/07,Netherlands,NL,"North Holland",,,100,0,,,,,,,,,,,,,NL-g-sheet,,
2020/04/09,Netherlands,NL,"North Brabant",,,100,3,,,,,,,,,,,,,NL-g-sheet,,
2020/04/09,Netherlands,NL,Utrecht,NLUT,,15,0,,,,,,,,,,,,,NL-g-sheet,,
2020/04/12,Netherlands,NL,"North Holland",,,15,2,,,,,,,,,,,,,NL-g-sheet,,
2020/04/14,Netherlands,NL,"South Holland",,,50,0,,,,,,,,,,,,,NL-g-sheet,,
2020/04/16,Netherlands,NL,,,,100,3,,,,,,,,,,,,,NL-g-sheet,,
2020/04/16,Netherlands,NL,,,,50,1,,,,,,,,,,,,,NL-g-sheet,,
2020/04/25,Netherlands,NL,,,,50,0,,,,,,,,,,,,,NL-g-sheet,,
2020/04/28,Netherlands,NL,"North Holland",,,100,2,,,,,,,,,,,,,NL-g-sheet,,
2020/04/28,Netherlands,NL,"South Holland",,,100,10,,,,,,,,,,,,,NL-g-sheet,,
2020/04/28,Netherlands,NL,"South Holland",,,100,0,,,,,,,,,,,,,NL-g-sheet,,
2020/05/11,Netherlands,NL,Zuid-Holland,NLZH,en,20,1,1,,,,,,,,,Y,Y,N,limesurvey-3764,wgfpmtb7hdka2wdc9o,
2020/05/15,Netherlands,NL,Gelderland,NLGE,en,4,1,1,,,,,,,,,N,N,Y,limesurvey-6838,tm45n5yh4ska80dpwm,
2020/05/16,Netherlands,NL,Noord-Holland,NLNH,en,4,0,0,,,,,,,,,N,Y,N,limesurvey-7578,u2ds8w5248ka9n6btn,
2020/05/21,Netherlands,NL,Overijssel,NLOV,en,50,3,2,,,,,,,,,Y,N,N,limesurvey-10503,qk1rekf4k6kah87dcd,
2020/05/21,Netherlands,NL,Zuid-Holland,NLZH,en,10,2,2,,,,,,,,,Y,N,N,limesurvey-9985,1o5avhz58tkaglgau5,
2020/05/21,Netherlands,NL,Zuid-Holland,NLZH,en,28,0,0,,,,,,,,,Y,N,N,limesurvey-9978,vcq46dqxlqkagl4kwk,
2020/06/05,Netherlands,NL,Groningen,NLGR,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-13779,6x9pyw87skkb2qhnph,
2020/06/05,Netherlands,NL,Utrecht,NLUT,en,15,0,0,,,,,,,,,Y,N,N,limesurvey-13716,apfducxo6zkb2owb1w,
2020/06/06,Netherlands,NL,Noord-Holland,NLNH,en,100,5,5,,,,,,,,,Y,N,N,limesurvey-13966,ywkki4xv2kb3hxpz9,
2020/06/06,Netherlands,NL,Zuid-Holland,NLZH,en,15,3,3,,,,,,,,,N,N,N,limesurvey-13975,1xryp0mt26kb3j3pl8,
2020/06/06,Netherlands,NL,Noord-Holland,NLNH,en,40,0,,,,,,,,,,Y,N,N,limesurvey-13969,jwfy7x0iyzkb3i7a5r,
2020/06/06,Netherlands,NL,Noord-Holland,NLNH,en,20,0,,,,,,,,,,Y,N,N,limesurvey-14001,23azxprr3wkb3r3lcu,
2020/06/06,Netherlands,NL,Zuid-Holland,NLZH,en,20,0,,,,,,,,,,Y,N,N,limesurvey-13891,idq4ec8jcokb39q422,
2020/06/07,Netherlands,NL,Noord-Brabant,NLNB,en,20,2,2,,,,,,,,,Y,N,N,limesurvey-14166,kca3weuv51kb56uy5e,
2020/06/07,Netherlands,NL,Overijssel,NLOV,en,25,1,1,,,,,,,,,Y,Y,Y,limesurvey-14129,x762qk1brmkb4xf97g,
2020/06/07,Netherlands,NL,Zuid-Holland,NLZH,en,10,1,1,,,,,,,,,Y,N,N,limesurvey-14192,nesuh1bb5nkb5fk5c0,
2020/06/07,Netherlands,NL,Noord-Brabant,NLNB,en,3,2,2,,,,,,,,,N,N,N,limesurvey-14092,cpkecb4icmkb4c6ut1,
2020/06/07,Netherlands,NL,Overijssel,NLOV,en,25,1,1,,,,,,,,,Y,Y,Y,limesurvey-14195,x762qk1brmkb4xf97g,
2020/06/08,Netherlands,NL,,,en,8,0,0,,,,,,,,,N,N,N,limesurvey-14258,59h2qoiz0xkb690hdw,
2020/06/08,Netherlands,NL,Utrecht,NLUT,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-14290,lsrolcf8a9kb6f9629,
2020/06/08,Netherlands,NL,Flevoland,NLFL,en,5,0,0,,,,,,,,,Y,N,N,limesurvey-14279,2ppxa4lqm6kb6clhzu,
2020/06/09,Netherlands,NL,Noord-Holland,NLNH,en,20,0,,,,,,,,,,N,N,N,limesurvey-14893,23azxprr3wkb3r3lcu,
2020/06/09,Netherlands,NL,Zuid-Holland,NLZH,en,250,7,6,,,,,,,,,Y,N,N,limesurvey-14885,5rn0aczhfqkb8alysm,
2020/06/09,Netherlands,NL,Gelderland,NLGE,en,50,5,5,,,,,,,,,Y,N,N,limesurvey-14834,wm3z9p4zpskb87rvt6,
2020/06/09,Netherlands,NL,,,en,25,2,2,,,,,,,,,Y,N,N,limesurvey-14789,tdsnerdo7pkb86h2aj,
2020/06/09,Netherlands,NL,Gelderland,NLGE,en,50,0,0,,,,,,,,,Y,N,N,limesurvey-14611,hf5sqhaup7kb830jdw,
2020/06/10,Netherlands,NL,Zuid-Holland,NLZH,en,200,4,4,,,,,,,,,Y,N,N,limesurvey-15069,phipzlt5sjkb936kf7,
2020/06/10,Netherlands,NL,Zuid-Holland,NLZH,en,15,1,1,,,,,,,,,Y,N,N,limesurvey-15156,3z9eely2fckb9g5m2o,
2020/06/10,Netherlands,NL,Noord-Brabant,NLNB,en,50,3,3,,,,,,,,,Y,N,N,limesurvey-15097,nsbq98nz9ikb96yqlo,
2020/06/10,Netherlands,NL,Gelderland,NLGE,en,11,5,5,,,,,,,,,Y,N,N,limesurvey-15220,0vjpr0no5ykb9roh8p,
2020/06/15,Netherlands,NL,Overijssel,NLOV,en,7,0,0,,,,,,,,,N,N,N,limesurvey-16217,wavsqtukadkbgbi9fr,
2020/06/22,Netherlands,NL,Overijssel,NLOV,en,8,0,0,,,,,,,,,N,N,N,limesurvey-18395,59h2qoiz0xkb690hdw,
2020/06/29,Netherlands,NL,Overijssel,NLOV,en,10,0,0,,,,,,,,,N,N,N,limesurvey-21339,59h2qoiz0xkb690hdw,
2020/07/05,Netherlands,NL,Zuid-Holland,NLZH,en,20,2,2,,,,,,,,,N,N,N,limesurvey-22776,nk5ct79niuig697fe1,
2020/07/08,Netherlands,NL,Noord-Holland,NLNH,en,50,1,1,,,,,,,,,N,N,N,limesurvey-23242,7mqkfk58d9kb3iut36,
