Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/20 01:04:26 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:04:40 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:04:58 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:05:00 PM UTC",,Cyprus,CY,,,,80,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:05:42 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:07:15 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:07:22 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:07:56 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:08:15 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:11:07 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:12:06 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:13:42 PM UTC",,Cyprus,CY,,,,30,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:14:23 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:14:29 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:14:36 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:15:23 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:15:38 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:15:47 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:15:56 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:16:04 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:16:29 PM UTC",,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:16:36 PM UTC",,Cyprus,CY,,,,10,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:16:48 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:16:51 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:16:55 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:17:23 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:18:12 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:19:07 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:19:10 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:19:12 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:19:29 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:19:37 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:20:00 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:20:08 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:20:09 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:20:24 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:21:09 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:21:46 PM UTC",,Cyprus,CY,,,,10,3,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:21:54 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:22:08 PM UTC",,Cyprus,CY,,,,25,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:22:37 PM UTC",,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:22:44 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:23:24 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 01:23:28 PM UTC",,Cyprus,CY,,,,60,0,,,,,,,,,,,,,CY-raw-csv,,
