Timestamp,Region,Reach,Cases
"2020/03/31 05:36:03 PM UTC",,50,0
"2020/03/31 05:37:31 PM UTC",,23,0
"2020/03/31 05:39:01 PM UTC",,10,1
"2020/03/31 05:39:09 PM UTC",,60,0
"2020/03/31 05:39:21 PM UTC",,40,0
"2020/03/31 05:47:54 PM UTC",,100,2
"2020/03/31 06:09:07 PM UTC",,30,0
"2020/03/31 06:13:39 PM UTC",,100,6
"2020/03/31 06:14:45 PM UTC",,20,0
"2020/03/31 06:21:56 PM UTC",,10,0
"2020/03/31 06:33:07 PM UTC",,20,1
"2020/03/31 06:36:46 PM UTC",,400,0
"2020/03/31 06:40:10 PM UTC",,100,0
"2020/03/31 06:45:27 PM UTC",,40,0
"2020/03/31 07:36:29 PM UTC",,7,0
"2020/03/31 07:49:28 PM UTC",,9,0
"2020/03/31 07:53:26 PM UTC",,15,0
"2020/03/31 07:55:06 PM UTC",,8,0
"2020/03/31 08:16:17 PM UTC",,80000,5
"2020/03/31 08:56:12 PM UTC",,15,0
"2020/03/31 11:45:50 PM UTC",,30,0
"2020/04/01 06:26:50 AM UTC",,40,0
"2020/04/01 06:47:47 AM UTC",,100,0
"2020/04/01 08:00:13 AM UTC",,6,0
"2020/04/01 08:14:19 AM UTC",,30,0
"2020/04/01 08:48:34 AM UTC",,32,0
"2020/04/01 09:01:57 AM UTC",,100,0
"2020/04/01 10:30:46 AM UTC",,20,1
"2020/04/01 02:34:37 PM UTC",,50,1
"2020/04/01 02:39:29 PM UTC",,25,0
"2020/04/01 02:52:35 PM UTC",,10,0
"2020/04/01 03:21:03 PM UTC",,30,0
"2020/04/01 03:44:26 PM UTC",,50,0
"2020/04/01 05:25:50 PM UTC",,50,0
"2020/04/01 10:52:46 PM UTC",,10,0
"2020/04/02 06:44:13 AM UTC",,11,0
"2020/04/02 11:40:21 AM UTC",,10,0
"2020/04/03 06:24:16 AM UTC",,60,1
"2020/04/03 10:03:41 AM UTC",,25,2
"2020/04/03 10:03:42 AM UTC",,10,1
"2020/04/03 10:05:01 AM UTC",,30,0
"2020/04/03 10:06:51 AM UTC",,20,0
"2020/04/03 10:15:18 AM UTC",,40,0
"2020/04/03 10:24:12 AM UTC",,124,0
"2020/04/03 10:22:16 AM UTC",,7,0
"2020/04/03 10:38:06 AM UTC",,300,1
"2020/04/03 10:45:33 AM UTC",,30,0
"2020/04/03 10:50:54 AM UTC",,20,0
"2020/04/03 11:38:49 AM UTC",,10,0
"2020/04/03 12:04:44 PM UTC",,35,0
"2020/04/03 12:13:19 PM UTC",,40,5
"2020/04/03 12:46:59 PM UTC",,3,0
"2020/04/03 12:48:57 PM UTC",,50,0
"2020/04/03 12:49:21 PM UTC",,20,0
"2020/04/03 03:09:18 PM UTC",,20,0
"2020/04/03 03:09:48 PM UTC",,30,0
"2020/04/03 04:06:29 PM UTC",,30,0
"2020/04/03 04:07:49 PM UTC",,70,0
"2020/04/03 04:08:30 PM UTC",,50,0
"2020/04/03 04:29:42 PM UTC",,20,1
"2020/04/03 04:33:08 PM UTC",,15,0
