Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/22 06:50:27 PM UTC",,"United States",US,Massachusetts,,,200,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 07:12:49 PM UTC",,"United States",US,Maryland,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 07:16:08 PM UTC",,"United States",US,IllinoisIndiana,,,20,1,,,,,,,,,,,US-raw-csv,,
"2020/03/22 07:21:30 PM UTC",,"United States",US,Florida,,,10,1,,,,,,,,,,,US-raw-csv,,
"2020/03/22 07:56:57 PM UTC",,"United States",US,Massachusetts,,,100,2,,,,,,,,,,,US-raw-csv,,
"2020/03/22 08:07:48 PM UTC",,"United States",US,IllinoisIndiana,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 08:25:50 PM UTC",,"United States",US,Maryland,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 08:50:37 PM UTC",,"United States",US,Massachusetts,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 08:55:08 PM UTC",,"United States",US,Massachusetts,,,20,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 08:58:00 PM UTC",,"United States",US,Massachusetts,,,75,5,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:00:12 PM UTC",,"United States",US,"North Carolina",,,150,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:02:26 PM UTC",,"United States",US,"New Jersey",,,100,3,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:06:43 PM UTC",,"United States",US,Louisiana,,,100,1,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:10:28 PM UTC",,"United States",US,"Rhode Island",,,150,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:17:24 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:19:54 PM UTC",,"United States",US,"New York",,,500,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:54:12 PM UTC",,"United States",US,Massachusetts,,,50,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 10:02:23 PM UTC",,"United States",US,Massachusetts,,,30,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 10:21:11 PM UTC",,"United States",US,"South Carolina",,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/22 10:59:39 PM UTC",,"United States",US,Michigan,,,45,2,,,,,,,,,,,US-raw-csv,,
"2020/03/22 11:07:44 PM UTC",,"United States",US,California,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 01:00:05 AM UTC",,"United States",US,Florida,,,200,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 01:15:10 AM UTC",,"United States",US,Florida,,,50,2,,,,,,,,,,,US-raw-csv,,
"2020/03/23 01:18:04 AM UTC",,"United States",US,California,,,100,5,,,,,,,,,,,US-raw-csv,,
"2020/03/23 01:21:02 PM UTC",,"United States",US,,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 03:11:09 PM UTC",,"United States",US,"New Hampshire",,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 03:13:13 AM UTC",,"United States",US,Massachusetts,,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 03:14:45 PM UTC",,"United States",US,"New Jersey",,,100,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 03:26:03 AM UTC",,"United States",US,"New York",,,300,2,,,,,,,,,,,US-raw-csv,,
"2020/03/23 03:35:24 AM UTC",,"United States",US,Arkansas,,,10,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 04:04:19 AM UTC",,"United States",US,Missouri,,,4,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 06:13:21 AM UTC",,"United States",US,Arizona,,,25,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 06:24:51 AM UTC",,"United States",US,Oregon,,,75,10,,,,,,,,,,,US-raw-csv,,
"2020/03/23 06:46:03 AM UTC",,"United States",US,Maryland,,,30,5,,,,,,,,,,,US-raw-csv,,
"2020/03/23 07:46:20 AM UTC",,"United States",US,California,,,106,20,,,,,,,,,,,US-raw-csv,,
"2020/03/23 07:49:11 AM UTC",,"United States",US,Utah,,,12,1,,,,,,,,,,,US-raw-csv,,
"2020/03/23 08:23:50 AM UTC",,"United States",US,California,,,400,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 09:45:26 PM UTC",,"United States",US,Indiana,,,21,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 10:04:52 AM UTC",,"United States",US,"New York",,,1000,3,,,,,,,,,,,US-raw-csv,,
"2020/03/23 11:06:28 AM UTC",,"United States",US,Kansas,,,300,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 11:23:38 AM UTC",,"United States",US,Ohio,,,20,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:10:10 AM UTC",,"United States",US,Illinois,,,300,10,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:34:48 AM UTC",,"United States",US,Massachusetts,,,80,1,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:41:43 AM UTC",,"United States",US,California,,,12,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:42:06 AM UTC",,"United States",US,"New York",,,50,0,,,,,,,,,,,US-raw-csv,,
"2020/03/23 12:42:36 AM UTC",,"United States",US,Florida,,,10,0,,,,,,,,,,,US-raw-csv,,
