Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/22 06:50:27 PM UTC",,"United States",US,Massachusetts,USMA,,200,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 07:12:49 PM UTC",,"United States",US,Maryland,USMD,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 07:16:08 PM UTC",,"United States",US,IllinoisIndiana,,,20,1,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 07:21:30 PM UTC",,"United States",US,Florida,USFL,,10,1,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 07:56:57 PM UTC",,"United States",US,Massachusetts,USMA,,100,2,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 08:07:48 PM UTC",,"United States",US,IllinoisIndiana,,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 08:25:50 PM UTC",,"United States",US,Maryland,USMD,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 08:50:37 PM UTC",,"United States",US,Massachusetts,USMA,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 08:55:08 PM UTC",,"United States",US,Massachusetts,USMA,,20,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 08:58:00 PM UTC",,"United States",US,Massachusetts,USMA,,75,5,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:00:12 PM UTC",,"United States",US,"North Carolina",USNC,,150,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:02:26 PM UTC",,"United States",US,"New Jersey",USNJ,,100,3,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:06:43 PM UTC",,"United States",US,Louisiana,USLA,,100,1,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:10:28 PM UTC",,"United States",US,"Rhode Island",USRI,,150,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:17:24 PM UTC",,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:19:54 PM UTC",,"United States",US,"New York",USNY,,500,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 09:54:12 PM UTC",,"United States",US,Massachusetts,USMA,,50,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 10:02:23 PM UTC",,"United States",US,Massachusetts,USMA,,30,0,,,,,,,,,,,,,US-raw-csv,,
"2020/03/22 10:21:11 PM UTC",,"United States",US,"South Carolina",USSC,,100,0,,,,,,,,,,,,,US-raw-csv,,
