Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/16 09:49:38 AM UTC",,Brazil,BR,,,,3,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/17 05:09:44 PM UTC",,Brazil,BR,,,,2,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/20 05:31:32 PM UTC",,Brazil,BR,,,,3,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/23 02:27:39 PM UTC",,Brazil,BR,,,,3,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/28 11:20:17 AM UTC",,Brazil,BR,,,,3,0,,,,,,,,,,,,,world-g-sheet,,
"2020/05/01 07:40:58 PM UTC",,Brazil,BR,,,,4,0,,,,,,,,,,,,,world-g-sheet,,
"2020/05/09 11:25:45 AM UTC","2020/05/09 11:25:04 AM UTC",Brazil,BR,,,en,4,0,0,,,,,,,,,N,N,N,limesurvey,ta0cyc83h7k9zjk86a,
"2020/05/15 10:50:29 PM UTC","2020/05/15 10:50:29 PM UTC",Brazil,BR,"São Paulo",BRSP,en,200,0,0,,0,0,,,,,,Y,Y,N,limesurvey,r4qpcikl1fka8sovx4,
"2020/05/15 10:50:35 PM UTC","2020/05/15 10:50:35 PM UTC",Brazil,BR,Pernambuco,BRPE,en,30,0,0,,,0,,,,,,Y,N,N,limesurvey,wnds7wu304ka8svc35,
"2020/05/15 10:50:48 PM UTC","2020/05/15 10:50:48 PM UTC",Brazil,BR,"São Paulo",BRSP,en,300,2,0,,1,1,,,,,,Y,Y,N,limesurvey,jj7vuio47hka8spas4,
"2020/05/15 10:52:44 PM UTC","2020/05/15 10:52:44 PM UTC",Brazil,BR,"São Paulo",BRSP,en,30,0,0,,0,0,,,,,,Y,N,Y,limesurvey,bfrbxx9rt5ka8srswf,
"2020/05/15 10:54:15 PM UTC","2020/05/15 10:54:15 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,,,,,,,Y,Y,Y,limesurvey,uii2j05q1wka8stn5z,
"2020/05/15 10:56:25 PM UTC","2020/05/15 10:56:25 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,0,,,,,,Y,N,Y,limesurvey,v4w2padaltka8swdjm,
"2020/05/15 10:56:33 PM UTC","2020/05/15 10:56:33 PM UTC",Brazil,BR,"São Paulo",BRSP,en,30,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,h6ftncl4fxka8swp7k,
"2020/05/15 10:58:08 PM UTC","2020/05/15 10:58:08 PM UTC",Brazil,BR,"São Paulo",BRSP,en,14,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,4ky1cg9y8qka8syrdq,
"2020/05/15 10:59:31 PM UTC","2020/05/15 10:59:31 PM UTC",Brazil,BR,"São Paulo",BRSP,en,30,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,osinqgq915ka8t0jg8,
"2020/05/15 11:00:46 PM UTC","2020/05/15 11:00:45 PM UTC",Brazil,BR,"São Paulo",BRSP,en,6,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,r19giuozhska8t1s4b,
"2020/05/15 11:05:43 PM UTC","2020/05/15 11:05:43 PM UTC",Brazil,BR,"São Paulo",BRSP,en,1,1,1,,0,0,,,,,,Y,Y,Y,limesurvey,f2e0ekohuaka8t8gr8,
"2020/05/15 11:06:50 PM UTC","2020/05/15 11:06:50 PM UTC",Brazil,BR,"São Paulo",BRSP,en,80,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,hbi8ga6pu6ka8ta0tl,
"2020/05/15 11:09:16 PM UTC","2020/05/15 11:09:16 PM UTC",Brazil,BR,"São Paulo",BRSP,en,60,2,2,,1,0,,,,,,Y,Y,N,limesurvey,lrkwvx9xwka8r4m84,
"2020/05/15 11:11:37 PM UTC","2020/05/15 11:11:37 PM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,v8c3d7fox6ka8tg2v3,
"2020/05/15 11:26:58 PM UTC","2020/05/15 11:26:58 PM UTC",Brazil,BR,"São Paulo",BRSP,en,8,0,0,,0,0,,,,,,Y,Y,N,limesurvey,8xlou5ua3aka8txw7b,
"2020/05/15 11:26:59 PM UTC","2020/05/15 11:26:59 PM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,,,,,,,,,,,Y,Y,limesurvey,xncjo7429ska8tzxm5,
"2020/05/15 11:39:50 PM UTC","2020/05/15 11:39:50 PM UTC",Brazil,BR,,,en,200,1,1,,0,0,,,,,,Y,Y,Y,limesurvey,1o3cuem37wka8ugd7k,
"2020/05/15 11:46:30 PM UTC","2020/05/15 11:46:30 PM UTC",Brazil,BR,"São Paulo",BRSP,en,6,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,tfv9m7dupdka8uoy3m,
"2020/05/15 11:47:11 PM UTC","2020/05/15 11:47:11 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,,,,,,,,,,Y,N,Y,limesurvey,xw2ev23z97ka8up6qg,
"2020/05/15 11:50:09 PM UTC","2020/05/15 11:50:09 PM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,g8ydh1nhd2ka8utlnt,
"2020/05/16 01:07:06 AM UTC","2020/05/16 01:07:06 AM UTC",Brazil,BR,"Distrito Federal",BRDF,en,8,0,0,,0,0,,,,,,Y,Y,N,limesurvey,7ur73uym5ska8xklid,
"2020/05/16 01:07:08 AM UTC","2020/05/16 01:07:08 AM UTC",Brazil,BR,"Distrito Federal",BRDF,en,8,0,0,,0,0,,,,,,Y,Y,N,limesurvey,7ur73uym5ska8xklid,
"2020/05/16 01:07:10 AM UTC","2020/05/16 01:07:10 AM UTC",Brazil,BR,"São Paulo",BRSP,en,100,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,jbk54wuud7ka8xknh4,
"2020/05/16 01:11:28 AM UTC","2020/05/16 01:11:28 AM UTC",Brazil,BR,"São Paulo",BRSP,en,11,2,2,,0,0,,,,,,Y,Y,N,limesurvey,dge4rzkjn6ka8xq8mf,
"2020/05/16 12:07:34 AM UTC","2020/05/16 12:07:34 AM UTC",Brazil,BR,"Distrito Federal",BRDF,en,3,0,,,0,0,,,,,,Y,Y,Y,limesurvey,a93u195t26ka8vg1kk,
"2020/05/16 12:07:37 AM UTC","2020/05/16 12:07:37 AM UTC",Brazil,BR,"Distrito Federal",BRDF,en,3,0,,,0,0,,,,,,Y,Y,Y,limesurvey,a93u195t26ka8vg1kk,
"2020/05/16 12:09:14 AM UTC","2020/05/16 12:09:14 AM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,,,,,,,,,,Y,Y,Y,limesurvey,s23fs5qqomka8vi75e,
"2020/05/16 12:10:09 AM UTC","2020/05/16 12:10:09 AM UTC",Brazil,BR,"São Paulo",BRSP,en,2000,0,0,,0,0,,,,,,Y,Y,N,limesurvey,yl9h0nmtebka8vjcil,
"2020/05/16 12:14:46 AM UTC","2020/05/16 12:14:46 AM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,,,,,,,,,,Y,Y,N,limesurvey,oze3axo1s6ka8vp7qt,
"2020/05/16 12:21:12 AM UTC","2020/05/16 12:21:12 AM UTC",Brazil,BR,"São Paulo",BRSP,en,120,0,,,0,0,,,,,,Y,Y,Y,limesurvey,nd58o8gd6oka8vxmbe,
"2020/05/16 12:38:09 AM UTC","2020/05/16 12:36:55 AM UTC",Brazil,BR,"Distrito Federal",BRDF,en,1,2,0,,1,1,,,,,,Y,Y,N,limesurvey,vucievpw51ka8whtm9,
"2020/05/16 12:46:55 AM UTC","2020/05/16 12:46:55 AM UTC",Brazil,BR,"Distrito Federal",BRDF,en,35,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,hleau270pvka8wun30,
"2020/05/16 12:49:47 AM UTC","2020/05/16 12:49:47 AM UTC",Brazil,BR,"São Paulo",BRSP,en,300,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,65e2sr0j49ka8wycqv,
"2020/05/16 01:07:06 AM UTC","2020/05/16 01:07:06 AM UTC",Brazil,BR,"Distrito Federal",BRDF,en,8,0,0,,0,0,,,,,,Y,Y,N,limesurvey,7ur73uym5ska8xklid,
"2020/05/16 01:07:08 AM UTC","2020/05/16 01:07:08 AM UTC",Brazil,BR,"Distrito Federal",BRDF,en,8,0,0,,0,0,,,,,,Y,Y,N,limesurvey,7ur73uym5ska8xklid,
"2020/05/16 01:07:10 AM UTC","2020/05/16 01:07:10 AM UTC",Brazil,BR,"São Paulo",BRSP,en,100,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,jbk54wuud7ka8xknh4,
"2020/05/16 01:11:28 AM UTC","2020/05/16 01:11:28 AM UTC",Brazil,BR,"São Paulo",BRSP,en,11,2,2,,0,0,,,,,,Y,Y,N,limesurvey,dge4rzkjn6ka8xq8mf,
"2020/05/16 01:25:11 AM UTC","2020/05/16 01:25:11 AM UTC",Brazil,BR,"São Paulo",BRSP,en,7,2,1,,0,0,,,,,,Y,Y,N,limesurvey,eisl8igtutka8y83vz,
"2020/05/16 01:27:16 AM UTC","2020/05/16 01:27:16 AM UTC",Brazil,BR,"Minas Gerais",BRMG,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,q9nth2j3wuka8yd95a,
"2020/05/16 01:39:55 AM UTC","2020/05/16 01:39:55 AM UTC",Brazil,BR,"São Paulo",BRSP,en,500,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,x5hh5v1jmika8yqsbe,
"2020/05/16 01:53:59 AM UTC","2020/05/16 01:53:59 AM UTC",Brazil,BR,"Distrito Federal",BRDF,en,4,0,,,,,,,,,,Y,Y,Y,limesurvey,hn69rxvo8cka8z8w6i,
"2020/05/16 01:59:19 AM UTC","2020/05/16 01:59:19 AM UTC",Brazil,BR,"São Paulo",BRSP,en,100,0,,,,,,,,,,Y,Y,Y,limesurvey,he6diq9pc2ka8zdi5g,
"2020/05/16 02:08:45 AM UTC","2020/05/16 02:08:45 AM UTC",Brazil,BR,"Minas Gerais",BRMG,en,400,2,2,,0,0,,,,,,Y,Y,Y,limesurvey,5j7kc6xdjlka8zruds,
"2020/05/16 02:08:55 AM UTC","2020/05/16 02:08:55 AM UTC",Brazil,BR,"Minas Gerais",BRMG,en,400,2,2,,0,0,,,,,,Y,Y,Y,limesurvey,5j7kc6xdjlka8zruds,
"2020/05/16 02:10:19 AM UTC","2020/05/16 02:10:19 AM UTC",Brazil,BR,"Minas Gerais",BRMG,en,400,2,2,,0,0,,,,,,Y,Y,Y,limesurvey,5j7kc6xdjlka8zruds,
"2020/05/16 02:15:48 AM UTC","2020/05/16 02:15:48 AM UTC",Brazil,BR,"São Paulo",BRSP,en,5,0,0,,0,0,,,,,,Y,Y,N,limesurvey,f33137bpvska902wj3,
"2020/05/16 02:17:28 AM UTC","2020/05/16 02:17:28 AM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,0,,,,,,Y,Y,N,limesurvey,jr1zwq7tizka90334u,
"2020/05/16 02:21:15 AM UTC","2020/05/16 02:21:15 AM UTC",Brazil,BR,"São Paulo",BRSP,en,25,1,1,,0,0,,,,,,Y,Y,Y,limesurvey,jgivqnw047ka907yyi,
"2020/05/16 02:34:10 AM UTC","2020/05/16 02:34:10 AM UTC",Brazil,BR,"São Paulo",BRSP,en,30,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,biro05aaf2ka90oku1,
"2020/05/16 02:37:38 AM UTC","2020/05/16 02:37:38 AM UTC",Brazil,BR,"Santa Catarina",BRSC,en,90,0,0,,0,0,,,,,,Y,,N,limesurvey,ot3awh10y4ka90szos,
"2020/05/16 02:37:41 AM UTC","2020/05/16 02:37:41 AM UTC",Brazil,BR,"Santa Catarina",BRSC,en,90,0,0,,0,0,,,,,,Y,,N,limesurvey,ot3awh10y4ka90szos,
"2020/05/16 03:50:16 AM UTC","2020/05/16 03:50:16 AM UTC",Brazil,BR,"São Paulo",BRSP,en,4,3,3,,0,0,,,,,,Y,Y,N,limesurvey,cnjsguvdv4ka93efhf,
"2020/05/16 03:56:36 AM UTC","2020/05/16 03:56:36 AM UTC",Brazil,BR,"São Paulo",BRSP,en,103,0,0,,0,0,,,,,,,,,limesurvey,s0ve6ntaanka93lkar,
"2020/05/16 06:31:55 AM UTC","2020/05/16 06:31:55 AM UTC",Brazil,BR,"São Paulo",BRSP,en,150,0,,,,,,,,,,Y,Y,N,limesurvey,398sayxjb4ka996b80,
"2020/05/16 06:31:59 AM UTC","2020/05/16 06:31:59 AM UTC",Brazil,BR,"São Paulo",BRSP,en,150,0,,,,,,,,,,Y,Y,N,limesurvey,398sayxjb4ka996b80,
"2020/05/16 09:33:22 AM UTC","2020/05/16 09:33:22 AM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,0,,,,,,Y,Y,N,limesurvey,4cz52ck3k1ka9fnnxe,
"2020/05/16 09:46:45 AM UTC","2020/05/16 09:46:45 AM UTC",Brazil,BR,"São Paulo",BRSP,en,15,0,,,0,0,,,,,,Y,N,N,limesurvey,tuwnh7f94tka9g6u1p,
"2020/05/16 09:53:47 AM UTC","2020/05/16 09:53:47 AM UTC",Brazil,BR,"São Paulo",BRSP,en,40,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,s70b2uuufika9gdwk1,
