Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/16 09:49:38 AM UTC",,Brazil,BR,,,,3,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/17 05:09:44 PM UTC",,Brazil,BR,,,,2,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/20 05:31:32 PM UTC",,Brazil,BR,,,,3,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/23 02:27:39 PM UTC",,Brazil,BR,,,,3,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/28 11:20:17 AM UTC",,Brazil,BR,,,,3,0,,,,,,,,,,,,,world-g-sheet,,
"2020/05/01 07:40:58 PM UTC",,Brazil,BR,,,,4,0,,,,,,,,,,,,,world-g-sheet,,
"2020/05/09 11:25:45 AM UTC","2020/05/09 11:25:04 AM UTC",Brazil,BR,,,en,4,0,0,,,,,,,,,N,N,N,limesurvey,ta0cyc83h7k9zjk86a,
"2020/05/15 10:50:29 PM UTC","2020/05/15 10:50:29 PM UTC",Brazil,BR,"São Paulo",BRSP,en,200,0,0,,0,0,,,,,,Y,Y,N,limesurvey,r4qpcikl1fka8sovx4,
"2020/05/15 10:50:35 PM UTC","2020/05/15 10:50:35 PM UTC",Brazil,BR,Pernambuco,BRPE,en,30,0,0,,,0,,,,,,Y,N,N,limesurvey,wnds7wu304ka8svc35,
"2020/05/15 10:50:48 PM UTC","2020/05/15 10:50:48 PM UTC",Brazil,BR,"São Paulo",BRSP,en,300,2,0,,1,1,,,,,,Y,Y,N,limesurvey,jj7vuio47hka8spas4,
"2020/05/15 10:52:44 PM UTC","2020/05/15 10:52:44 PM UTC",Brazil,BR,"São Paulo",BRSP,en,30,0,0,,0,0,,,,,,Y,N,Y,limesurvey,bfrbxx9rt5ka8srswf,
"2020/05/15 10:54:15 PM UTC","2020/05/15 10:54:15 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,,,,,,,Y,Y,Y,limesurvey,uii2j05q1wka8stn5z,
"2020/05/15 10:56:25 PM UTC","2020/05/15 10:56:25 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,0,,0,0,,,,,,Y,N,Y,limesurvey,v4w2padaltka8swdjm,
"2020/05/15 10:56:33 PM UTC","2020/05/15 10:56:33 PM UTC",Brazil,BR,"São Paulo",BRSP,en,30,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,h6ftncl4fxka8swp7k,
"2020/05/15 10:58:08 PM UTC","2020/05/15 10:58:08 PM UTC",Brazil,BR,"São Paulo",BRSP,en,14,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,4ky1cg9y8qka8syrdq,
"2020/05/15 10:59:31 PM UTC","2020/05/15 10:59:31 PM UTC",Brazil,BR,"São Paulo",BRSP,en,30,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,osinqgq915ka8t0jg8,
"2020/05/15 11:00:46 PM UTC","2020/05/15 11:00:45 PM UTC",Brazil,BR,"São Paulo",BRSP,en,6,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,r19giuozhska8t1s4b,
"2020/05/15 11:05:43 PM UTC","2020/05/15 11:05:43 PM UTC",Brazil,BR,"São Paulo",BRSP,en,1,1,1,,0,0,,,,,,Y,Y,Y,limesurvey,f2e0ekohuaka8t8gr8,
"2020/05/15 11:06:50 PM UTC","2020/05/15 11:06:50 PM UTC",Brazil,BR,"São Paulo",BRSP,en,80,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,hbi8ga6pu6ka8ta0tl,
"2020/05/15 11:09:16 PM UTC","2020/05/15 11:09:16 PM UTC",Brazil,BR,"São Paulo",BRSP,en,60,2,2,,1,0,,,,,,Y,Y,N,limesurvey,lrkwvx9xwka8r4m84,
"2020/05/15 11:11:37 PM UTC","2020/05/15 11:11:37 PM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,v8c3d7fox6ka8tg2v3,
