Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/16 08:46:21 AM UTC",,Finland,FI,,,,25,0,,,,,,,,,,,,,world-g-sheet,,
"2020/05/08 06:31:59 PM UTC","2020/05/08 06:30:17 PM UTC",Finland,FI,Pohjois-Savo,FI15,en,20,0,,,,,,,,,,Y,N,N,limesurvey,7hd9qb7x9ak9yjbmr7,
"2020/06/06 04:47:32 AM UTC","2020/06/06 04:47:32 AM UTC",Finland,FI,Uusimaa,FI18,en,100,0,,,,,,,,,,Y,N,N,limesurvey-13878,o886i9qljpkb35oz68,
"2020/06/06 05:22:58 PM UTC","2020/06/06 05:22:58 PM UTC",Finland,FI,Etelä-Pohjanmaa,FI03,en,40,0,,,,,,,,,,Y,N,N,limesurvey-14021,27ivk4yefxkb3wogbl,
"2020/06/07 10:42:21 AM UTC","2020/06/07 10:42:21 AM UTC",Finland,FI,Pohjois-Karjala,FI13,en,20,0,,,,,,,,,,Y,N,N,limesurvey-14130,n8pq615zx3kb4xt4le,
"2020/06/08 04:30:03 AM UTC","2020/06/08 04:30:03 AM UTC",Finland,FI,Uusimaa,FI18,en,5,1,1,,,,,,,,,Y,N,N,limesurvey-14228,1bksv265ibkb5zy6qk,
"2020/06/08 09:49:52 AM UTC","2020/06/08 09:49:52 AM UTC",Finland,FI,Uusimaa,FI18,en,50,3,3,,,,,,,,,Y,N,N,limesurvey-14271,6yni2cpds9kb6bdiaa,
"2020/06/09 04:59:10 PM UTC","2020/06/09 04:59:10 PM UTC",Finland,FI,Uusimaa,FI18,en,30,1,1,,,,,,,,,Y,N,N,limesurvey-14770,55t8q00lbmkb865eop,
"2020/06/09 05:42:27 PM UTC","2020/06/09 05:42:27 PM UTC",Finland,FI,Uusimaa,FI18,en,15,0,0,,,,,,,,,Y,N,N,limesurvey-14830,wzkbj8d736kb87p3d8,
"2020/06/10 05:45:45 AM UTC","2020/06/10 05:45:45 AM UTC",Finland,FI,Uusimaa,FI18,en,6,1,1,,,,,,,,,N,N,N,limesurvey-15015,cnbrd9lbiykb8xj95v,
"2020/06/10 06:24:42 AM UTC","2020/06/10 06:24:42 AM UTC",Finland,FI,Etelä-Pohjanmaa,FI03,en,40,0,,,,,,,,,,N,N,N,limesurvey-15024,fo5a5omaepkb8yxc22,
