Timestamp,Region,Reach,Cases
"2020/03/30 11:19:52 PM UTC",茨城,100,0
"2020/04/01 12:32:52 AM UTC",東京,50,0
"2020/04/02 11:37:36 PM UTC",兵庫,80,0
"2020/04/05 02:51:47 AM UTC",東京,30,0
"2020/04/05 02:52:51 AM UTC",愛知,500,0
"2020/04/05 02:54:10 AM UTC",富山,60,0
"2020/04/05 02:54:44 AM UTC",京都,10,0
"2020/04/05 02:56:43 AM UTC",東京,50,0
"2020/04/05 03:30:54 AM UTC",東京,30,0
"2020/04/05 03:33:41 AM UTC",東京,2,0
"2020/04/06 01:28:28 PM UTC",愛知,30,0
"2020/04/06 11:01:07 PM UTC",東京,2,0
"2020/04/06 11:38:54 PM UTC",静岡,30,0
"2020/04/07 01:45:24 AM UTC",茨城,4,0
"2020/04/07 03:15:27 AM UTC",千葉,60,0
"2020/04/07 11:07:14 AM UTC",神奈川,3,0
"2020/04/11 08:39:21 PM UTC",神奈川,30,0
"2020/04/16 07:22:16 AM UTC",大阪,10,0
"2020/04/18 03:33:56 AM UTC",東京,20,0
"2020/04/21 12:43:09 PM UTC",神奈川,20,0
"2020/04/27 08:47:00 PM UTC",徳島,100,5
"2020/04/27 08:56:22 PM UTC",東京,4,0
"2020/04/27 08:59:07 PM UTC",全国,100,10
"2020/04/27 09:05:30 PM UTC",福岡,400,0
"2020/04/27 10:10:49 PM UTC",東京,10,0
"2020/04/27 10:17:38 PM UTC",東京,1,0
"2020/04/27 10:53:02 PM UTC",東京,1,1
"2020/04/27 11:17:43 PM UTC",大阪,8,0
"2020/04/27 11:54:31 PM UTC",北海道,10,0
"2020/04/28 12:49:11 AM UTC",全国,80,0
"2020/04/28 01:06:54 AM UTC",神奈川,50,0
"2020/04/28 01:08:03 AM UTC",新潟,20,0
"2020/04/28 01:18:46 AM UTC",北海道,11,11
"2020/04/28 01:57:06 AM UTC",福岡,8,1
"2020/04/28 01:57:49 AM UTC",高知,50,0
"2020/04/28 02:51:50 AM UTC",京都,10,2
"2020/04/28 02:52:16 AM UTC",大阪,2,1
"2020/04/28 03:14:14 AM UTC",大阪,20,1
"2020/04/28 04:02:31 AM UTC",東京,10,2
"2020/04/28 04:43:41 AM UTC",千葉,20,0
"2020/04/28 05:19:16 AM UTC",埼玉,15,0
"2020/04/28 06:07:30 AM UTC",石川,200,0
"2020/04/28 09:45:05 AM UTC",愛知,10,2
"2020/04/28 01:02:21 PM UTC",全国,100,10
"2020/04/28 02:30:11 PM UTC",奈良,10,0
"2020/04/28 02:47:20 PM UTC",奈良,50,0
"2020/04/28 02:53:21 PM UTC",奈良,50,0
"2020/04/29 12:50:35 AM UTC",東京,1,0
"2020/04/29 02:58:25 AM UTC",愛知,50,0
"2020/04/29 03:38:41 AM UTC",奈良,150,0
"2020/04/29 04:10:00 AM UTC",奈良,2,0
"2020/04/29 06:53:45 AM UTC",神奈川,50,1
"2020/05/03 09:35:17 PM UTC",東京,100,15
"2020/05/06 02:34:37 PM UTC",奈良,20,0
