Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/26 01:00:13 PM UTC",,Japan,JP,茨城,JP08,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:06:04 PM UTC",,Japan,JP,東京,JP13,,15,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:17:52 PM UTC",,Japan,JP,神奈川,JP14,,100,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:23:14 PM UTC",,Japan,JP,茨城,JP08,,3,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:24:18 PM UTC",,Japan,JP,山口,JP35,,10,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:25:07 PM UTC",,Japan,JP,神奈川,JP14,,100,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:25:22 PM UTC",,Japan,JP,東京,JP13,,10,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:36:37 PM UTC",,Japan,JP,東京,JP13,,15,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:40:12 PM UTC",,Japan,JP,新潟,JP15,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:43:59 PM UTC",,Japan,JP,福岡,JP40,,80,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:47:57 PM UTC",,Japan,JP,奈良,JP29,,6,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:52:44 PM UTC",,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:53:34 PM UTC",,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:56:31 PM UTC",,Japan,JP,京都,JP26,,1,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:57:25 PM UTC",,Japan,JP,東京,JP13,,210,150,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 01:57:50 PM UTC",,Japan,JP,東京,JP13,,600,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 02:07:42 PM UTC",,Japan,JP,東京,JP13,,150,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 02:08:23 PM UTC",,Japan,JP,東京,JP13,,100,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 02:25:12 PM UTC",,Japan,JP,神奈川,JP14,,30,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 02:29:52 PM UTC",,Japan,JP,埼玉,JP11,,3,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 02:31:05 PM UTC",,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 02:31:49 PM UTC",,Japan,JP,岡山,JP33,,1,0,,,,,,,,,,,,,JP-raw-csv,,
"2020/03/26 02:44:25 PM UTC",,Japan,JP,大阪,JP27,,250,0,,,,,,,,,,,,,JP-raw-csv,,
