Timestamp,Region,Reach,Cases
"2020/03/26 11:17:48 AM UTC",茨城,100,0
"2020/03/26 11:18:19 AM UTC",東京,5,0
"2020/03/26 11:18:34 AM UTC",東京,5,0
"2020/03/26 11:29:04 AM UTC",神奈川,7,0
"2020/03/26 11:33:13 AM UTC",東京,5,0
"2020/03/26 11:34:52 AM UTC",千葉,30,0
"2020/03/26 11:35:30 AM UTC",神奈川,8,0
"2020/03/26 11:36:14 AM UTC",東京,50,0
"2020/03/26 11:38:01 AM UTC",茨城,20,0
"2020/03/26 11:46:51 AM UTC",神奈川,20,0
"2020/03/26 11:48:34 AM UTC",千葉,20,0
"2020/03/26 11:52:49 AM UTC",京都,5,0
"2020/03/26 12:03:21 PM UTC",東京,20,0
"2020/03/26 12:08:27 PM UTC",福岡,100,0
"2020/03/26 12:10:55 PM UTC",東京,20,0
"2020/03/26 12:16:25 PM UTC",大阪,30,0
"2020/03/26 12:18:01 PM UTC",東京,20,0
"2020/03/26 12:27:19 PM UTC",東京,20,0
"2020/03/26 12:38:43 PM UTC",東京,30,0
"2020/03/26 12:42:41 PM UTC",埼玉,50,0
"2020/03/26 12:43:15 PM UTC",東京,5,0
"2020/03/26 12:46:28 PM UTC",兵庫,20,0
"2020/03/26 12:47:39 PM UTC",東京,1,1
"2020/03/26 12:47:59 PM UTC",東京,5,0
"2020/03/26 12:50:21 PM UTC",東京,10,0
"2020/03/26 12:54:30 PM UTC",東京,100,0
"2020/03/26 12:57:05 PM UTC",埼玉,6,0
"2020/03/26 01:00:13 PM UTC",茨城,20,0
"2020/03/26 01:06:04 PM UTC",東京,15,0
"2020/03/26 01:17:52 PM UTC",神奈川,100,0
"2020/03/26 01:23:14 PM UTC",茨城,3,0
"2020/03/26 01:24:18 PM UTC",山口,10,0
"2020/03/26 01:25:07 PM UTC",神奈川,100,0
"2020/03/26 01:25:22 PM UTC",東京,10,0
"2020/03/26 01:36:37 PM UTC",東京,15,0
"2020/03/26 01:40:12 PM UTC",新潟,20,0
"2020/03/26 01:43:59 PM UTC",福岡,80,0
"2020/03/26 01:47:57 PM UTC",奈良,6,0
"2020/03/26 01:52:44 PM UTC",東京,30,0
"2020/03/26 01:53:34 PM UTC",東京,20,0
"2020/03/26 01:56:31 PM UTC",京都,1,0
"2020/03/26 01:57:25 PM UTC",東京,210,150
"2020/03/26 01:57:50 PM UTC",東京,600,0
"2020/03/26 02:07:42 PM UTC",東京,150,0
"2020/03/26 02:08:23 PM UTC",東京,100,0
"2020/03/26 02:25:12 PM UTC",神奈川,30,0
"2020/03/26 02:29:52 PM UTC",埼玉,3,0
"2020/03/26 02:31:05 PM UTC",東京,30,0
"2020/03/26 02:31:49 PM UTC",岡山,1,0
"2020/03/26 02:44:25 PM UTC",大阪,250,0
"2020/03/26 03:02:20 PM UTC",鹿児島,520472,472
"2020/03/26 03:04:07 PM UTC",鳥取,35,42
"2020/03/26 03:06:01 PM UTC",東京,2,47
"2020/03/26 03:33:20 PM UTC",全国,50,0
"2020/03/26 03:53:52 PM UTC",東京,20,0
"2020/03/26 04:35:31 PM UTC",神奈川,20,0
"2020/03/26 09:29:16 PM UTC",東京,150,5
"2020/03/27 12:00:15 AM UTC",北海道,40,0
"2020/03/27 12:06:21 AM UTC",東京,400,0
"2020/03/27 12:07:12 AM UTC",神奈川,150,0
"2020/03/27 01:14:15 AM UTC",東京,30,0
"2020/03/27 01:19:36 AM UTC",東京,150,0
"2020/03/27 06:28:04 AM UTC",全国,100,87
"2020/03/27 08:47:17 AM UTC",東京,20,0
"2020/03/27 09:00:25 AM UTC",東京,10,0
"2020/03/27 10:13:19 AM UTC",東京,4,0
"2020/03/27 11:10:03 AM UTC",東京,60,0
"2020/03/27 12:07:31 PM UTC",神奈川,80,0
"2020/03/27 02:57:57 PM UTC",東京,500,0
"2020/03/28 03:46:32 PM UTC",北海道,22,1
"2020/03/28 04:08:17 PM UTC",神奈川,300,0
"2020/03/29 01:15:51 PM UTC",神奈川,2,0
"2020/03/30 01:17:34 AM UTC",東京,5,0
"2020/03/30 01:17:46 AM UTC",東京,5,0
"2020/03/30 08:44:26 AM UTC",茨城,3,0
"2020/03/30 08:45:35 AM UTC",東京,30,0
"2020/03/30 09:00:07 AM UTC",長野,10,0
"2020/03/30 02:52:56 PM UTC",東京,50,0
"2020/03/30 11:19:52 PM UTC",茨城,100,0
"2020/04/01 12:32:52 AM UTC",東京,50,0
"2020/04/02 11:37:36 PM UTC",兵庫,80,0
"2020/04/05 02:51:47 AM UTC",東京,30,0
"2020/04/05 02:52:51 AM UTC",愛知,500,0
"2020/04/05 02:54:10 AM UTC",富山,60,0
"2020/04/05 02:54:44 AM UTC",京都,10,0
"2020/04/05 02:56:43 AM UTC",東京,50,0
"2020/04/05 03:30:54 AM UTC",東京,30,0
"2020/04/05 03:33:41 AM UTC",東京,2,0
"2020/04/06 01:28:28 PM UTC",愛知,30,0
"2020/04/06 11:01:07 PM UTC",東京,2,0
"2020/04/06 11:38:54 PM UTC",静岡,30,0
"2020/04/07 01:45:24 AM UTC",茨城,4,0
"2020/04/07 03:15:27 AM UTC",千葉,60,0
