"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.00623188405797101,0.00577307466196355,6900,0.00623188405797101,0.00577307466196355,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"2","UA","UA07",1042855,0.0206504904491482,0.0190508182601206,3874,0.0206504904491482,0.0190508182601206,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"3","UA","UA09",2263676,0,0,701,0,0,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"4","UA","UA12",3258705,0.00528233151183971,0.00511904761904762,10980,0.00528233151183971,0.00511904761904762,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"5","UA","UA14",4387702,0.0033955857385399,0.00230769230769231,1767,0.0033955857385399,0.00230769230769231,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"6","UA","UA18",1249225,0.00957854406130268,0.00576923076923077,6264,0.00957854406130268,0.00576923076923077,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"7","UA","UA21",1259497,0.0201342281879195,0.0144444444444444,1490,0.0201342281879195,0.0144444444444444,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"8","UA","UA23",1755663,0.00214868929952729,0.00384839650145773,4654,0.00214868929952729,0.00384839650145773,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"9","UA","UA26",1382721,0.0179294389820706,0.0168089430894309,3458,0.0179294389820706,0.0168089430894309,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"11","UA","UA32",1731673,0.00518753498787087,0.00976645666283467,53590,0.00518753498787087,0.00976645666283467,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"12","UA","UA35",974724,0.00205338809034908,0.00578947368421053,3896,0.00205338809034908,0.00578947368421053,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"14","UA","UA43",1963770,0.0416666666666667,0.025,120,0.0416666666666667,0.025,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"15","UA","UA46",2535476,0.00479744136460554,0.00373949579831933,7504,0.00479744136460554,0.00373949579831933,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"16","UA","UA48",1159634,0.00517419799931011,0.00439393939393939,2899,0.00517419799931011,0.00439393939393939,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"17","UA","UA51",2387282,0.00643238155004707,0.0123335847159377,6374,0.00643238155004707,0.0123335847159377,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"18","UA","UA53",1440684,0.00497195308516063,0.00740049751243781,7844,0.00497195308516063,0.00740049751243781,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"19","UA","UA56",1162049,0.00600695542206766,0.00588002473716759,3163,0.00600695542206766,0.00588002473716759,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"20","UA","UA59",1115051,0.00378071833648393,0.00384250474383302,2645,0.00378071833648393,0.00384250474383302,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"21","UA","UA61",1066523,0.00242954324586978,0.00178571428571429,2058,0.00242954324586978,0.00178571428571429,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"22","UA","UA63",2720342,0.00360886750300739,0.00888888888888889,5819,0.00360886750300739,0.00888888888888889,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"23","UA","UA65",1063803,0.00718648939992813,0.0102380952380952,2783,0.00718648939992813,0.0102380952380952,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"24","UA","UA68",1296103,0.00282392026578073,0.00393562917756466,6020,0.00282392026578073,0.00393562917756466,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"25","UA","UA71",1246166,0.00860637173486336,0.0109784735812133,6623,0.00860637173486336,0.0109784735812133,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
"26","UA","UA74",1047023,0.00835197613721104,0.00743781094527363,6705,0.00835197613721104,0.00743781094527363,45307223,0.00636216313546606,0.00731153381642512,16661,0.00700560762033583,0.00689359711719734,158131,0.00694427513050554,0.00693343442866374
