"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.00634499040873543,0.0058452380952381,6777,0.00634499040873543,0.0058452380952381,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"2","UA","UA07",1042855,0.0209205020920502,0.0195044091710758,3824,0.0209205020920502,0.0195044091710758,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"3","UA","UA09",2263676,0,0,701,0,0,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"4","UA","UA12",3258705,0.00533088235294118,0.00516170634920635,10880,0.00533088235294118,0.00516170634920635,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"5","UA","UA14",4387702,0.0033955857385399,0.00230769230769231,1767,0.0033955857385399,0.00230769230769231,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"6","UA","UA18",1249225,0.00957854406130268,0.00576923076923077,6264,0.00957854406130268,0.00576923076923077,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"7","UA","UA21",1259497,0.0201342281879195,0.0144444444444444,1490,0.0201342281879195,0.0144444444444444,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"8","UA","UA23",1755663,0.00214868929952729,0.00384839650145773,4654,0.00214868929952729,0.00384839650145773,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"9","UA","UA26",1382721,0.0179294389820706,0.0168089430894309,3458,0.0179294389820706,0.0168089430894309,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"11","UA","UA32",1731673,0.00518509586398167,0.00997629274545607,49758,0.00518509586398167,0.00997629274545607,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"12","UA","UA35",974724,0.00205338809034908,0.00578947368421053,3896,0.00205338809034908,0.00578947368421053,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"14","UA","UA43",1963770,0.0416666666666667,0.025,120,0.0416666666666667,0.025,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"15","UA","UA46",2535476,0.00479744136460554,0.00373949579831933,7504,0.00479744136460554,0.00373949579831933,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"16","UA","UA48",1159634,0.00517419799931011,0.00439393939393939,2899,0.00517419799931011,0.00439393939393939,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"17","UA","UA51",2387282,0.00653490596110934,0.0125262969771242,6274,0.00653490596110934,0.0125262969771242,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"18","UA","UA53",1440684,0.00531045751633987,0.00762820512820513,7344,0.00531045751633987,0.00762820512820513,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"19","UA","UA56",1162049,0.00600695542206766,0.00588002473716759,3163,0.00600695542206766,0.00588002473716759,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"20","UA","UA59",1115051,0.00378071833648393,0.00384250474383302,2645,0.00378071833648393,0.00384250474383302,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"21","UA","UA61",1066523,0.00242954324586978,0.00178571428571429,2058,0.00242954324586978,0.00178571428571429,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"22","UA","UA63",2720342,0.00360886750300739,0.00888888888888889,5819,0.00360886750300739,0.00888888888888889,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"23","UA","UA65",1063803,0.00718648939992813,0.0102380952380952,2783,0.00718648939992813,0.0102380952380952,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"24","UA","UA68",1296103,0.00282392026578073,0.00393562917756466,6020,0.00282392026578073,0.00393562917756466,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"25","UA","UA71",1246166,0.00860637173486336,0.0109784735812133,6623,0.00860637173486336,0.0109784735812133,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"26","UA","UA74",1047023,0.00835197613721104,0.00743781094527363,6705,0.00835197613721104,0.00743781094527363,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00656938917314131,0.00746339650687477,15831,0.00703539222708356,0.00693507598045786,153426,0.00699180588000805,0.00698449102535235
