"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.04,0.0323809523809524,125,0.04,0.0323809523809524,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"2","UA","UA07",1042855,0,0,60,0,0,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"4","UA","UA12",3258705,0,0,450,0,0,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"5","UA","UA14",4387702,0,0,308,0,0,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"6","UA","UA18",1249225,NA,NA,0,NA,NA,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"7","UA","UA21",1259497,0,0,65,0,0,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"8","UA","UA23",1755663,0.005,0.005,400,0.005,0.005,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"9","UA","UA26",1382721,0,0,100,0,0,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"11","UA","UA32",1731673,0.00914977477477477,0.0140185026273413,7104,0.00914977477477477,0.0140185026273413,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"12","UA","UA35",974724,0.15,0.15,20,0.15,0.15,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"14","UA","UA43",1963770,0.05,0.05,100,0.05,0.05,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"15","UA","UA46",2535476,0.00658616904500549,0.005,911,0.00658616904500549,0.005,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"16","UA","UA48",1159634,NA,NA,0,NA,NA,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"17","UA","UA51",2387282,0,0,400,0,0,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"18","UA","UA53",1440684,0.057649667405765,0.053,451,0.057649667405765,0.053,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"19","UA","UA56",1162049,NA,NA,0,NA,NA,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"20","UA","UA59",1115051,NA,NA,0,NA,NA,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"21","UA","UA61",1066523,NA,NA,0,NA,NA,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"22","UA","UA63",2720342,0.00206185567010309,0.0222222222222222,970,0.00206185567010309,0.0222222222222222,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"23","UA","UA65",1063803,0,0,100,0,0,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"24","UA","UA68",1296103,0,0,55,0,0,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"25","UA","UA71",1246166,0,0,50,0,0,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"26","UA","UA74",1047023,NA,NA,0,NA,NA,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0071609098567818,0.0133994406305619,2374,0.00967955181215233,0.0105697130106789,11669,0.00925376985658374,0.0110480846812338
