"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.04,0.0323809523809524,125,0.04,0.0323809523809524,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"2","UA","UA07",1042855,0,0,30,0,0,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"4","UA","UA12",3258705,0,0,250,0,0,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"5","UA","UA14",4387702,0,0,150,0,0,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"6","UA","UA18",1249225,NA,NA,0,NA,NA,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"7","UA","UA21",1259497,0,0,65,0,0,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"8","UA","UA23",1755663,0.005,0.005,200,0.005,0.005,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"9","UA","UA26",1382721,0,0,100,0,0,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"11","UA","UA32",1731673,0.00856967965721281,0.0113591893780573,4901,0.00856967965721281,0.0113591893780573,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"12","UA","UA35",974724,0.15,0.15,20,0.15,0.15,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"15","UA","UA46",2535476,0.0117647058823529,0.0075,510,0.0117647058823529,0.0075,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"16","UA","UA48",1159634,NA,NA,0,NA,NA,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"17","UA","UA51",2387282,0,0,400,0,0,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"18","UA","UA53",1440684,0.057649667405765,0.053,451,0.057649667405765,0.053,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"19","UA","UA56",1162049,NA,NA,0,NA,NA,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"20","UA","UA59",1115051,NA,NA,0,NA,NA,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"21","UA","UA61",1066523,NA,NA,0,NA,NA,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"22","UA","UA63",2720342,0.00131578947368421,0.0142857142857143,760,0.00131578947368421,0.0142857142857143,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"23","UA","UA65",1063803,0,0,100,0,0,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"24","UA","UA68",1296103,0,0,25,0,0,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"25","UA","UA71",1246166,0,0,50,0,0,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"26","UA","UA74",1047023,NA,NA,0,NA,NA,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0033921302578019,0.0124194847020934,1474,0.00773521427473137,0.00796428105062823,8137,0.0070691331342721,0.00864755752365494
