"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,30,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"2","UA","UA07",1042855,0,0,30,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"4","UA","UA12",3258705,0,0,50,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"5","UA","UA14",4387702,0,0,150,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"6","UA","UA18",1249225,NA,NA,0,NA,NA,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"7","UA","UA21",1259497,0,0,50,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"8","UA","UA23",1755663,0.005,0.005,200,0.005,0.005,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"9","UA","UA26",1382721,0,0,100,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"11","UA","UA32",1731673,0,0,100,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"12","UA","UA35",974724,0.15,0.15,20,0.15,0.15,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"15","UA","UA46",2535476,0,0,250,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"16","UA","UA48",1159634,NA,NA,0,NA,NA,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"17","UA","UA51",2387282,0,0,200,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"18","UA","UA53",1440684,0.18,0.18,50,0.18,0.18,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"19","UA","UA56",1162049,NA,NA,0,NA,NA,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"20","UA","UA59",1115051,NA,NA,0,NA,NA,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"21","UA","UA61",1066523,NA,NA,0,NA,NA,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"22","UA","UA63",2720342,0,0,350,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"23","UA","UA65",1063803,0,0,100,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"24","UA","UA68",1296103,0,0,25,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"25","UA","UA71",1246166,0,0,50,0,0,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"26","UA","UA74",1047023,NA,NA,0,NA,NA,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00342465753424658,0.0092512077294686,584,0.0137700955268514,0.0137700955268514,1755,0.0111870532918445,0.0126418225582018
