"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.00634651999153797,0.00634382566585956,4727,0.00634651999153797,0.00634382566585956,45307223,0.00466038671294001,0.00492067632850242,10085,0.00786816025239792,0.0070528056102303,99246,0.00757226616796228,0.00685613198787044
"2","UA","UA07",1042855,0.0241157556270096,0.0204516129032258,3110,0.0241157556270096,0.0204516129032258,45307223,0.00466038671294001,0.00492067632850242,10085,0.00786816025239792,0.0070528056102303,99246,0.00757226616796228,0.00685613198787044
"3","UA","UA09",2263676,0,0,616,0,0,45307223,0.00466038671294001,0.00492067632850242,10085,0.00786816025239792,0.0070528056102303,99246,0.00757226616796228,0.00685613198787044
"4","UA","UA12",3258705,0.00447254780999383,0.00386574074074074,6484,0.00447254780999383,0.00386574074074074,45307223,0.00466038671294001,0.00492067632850242,10085,0.00786816025239792,0.0070528056102303,99246,0.00757226616796228,0.00685613198787044
"5","UA","UA14",4387702,0.00827586206896552,0.00545454545454545,725,0.00827586206896552,0.00545454545454545,45307223,0.00466038671294001,0.00492067632850242,10085,0.00786816025239792,0.0070528056102303,99246,0.00757226616796228,0.00685613198787044
"6","UA","UA18",1249225,0.0158227848101266,0.00759259259259259,3476,0.0158227848101266,0.00759259259259259,45307223,0.00466038671294001,0.00492067632850242,10085,0.00786816025239792,0.0070528056102303,99246,0.00757226616796228,0.00685613198787044
"7","UA","UA21",1259497,0.0232738557020946,0.0180555555555556,1289,0.0232738557020946,0.0180555555555556,45307223,0.00466038671294001,0.00492067632850242,10085,0.00786816025239792,0.0070528056102303,99246,0.00757226616796228,0.00685613198787044
"8","UA","UA23",1755663,0.00318598168060534,0.00592592592592593,2511,0.00318598168060534,0.00592592592592593,45307223,0.00466038671294001,0.00492067632850242,10085,0.00786816025239792,0.0070528056102303,99246,0.00757226616796228,0.00685613198787044
"9","UA","UA26",1382721,0.0226814516129032,0.0193269230769231,1984,0.0226814516129032,0.0193269230769231,45307223,0.00466038671294001,0.00492067632850242,10085,0.00786816025239792,0.0070528056102303,99246,0.00757226616796228,0.00685613198787044
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00466038671294001,0.00492067632850242,10085,0.00786816025239792,0.0070528056102303,99246,0.00757226616796228,0.00685613198787044
