"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,100,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"2","UA","UA07",1042855,0,0,80,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"3","UA","UA09",2263676,0,0,100,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"4","UA","UA12",3258705,0,0,250,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"5","UA","UA14",4387702,0,0,100,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"6","UA","UA18",1249225,0.25,0.25,200,0.25,0.25,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"7","UA","UA21",1259497,0,0,80,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"8","UA","UA23",1755663,0,0,100,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"9","UA","UA26",1382721,0,0,40,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"11","UA","UA32",1731673,0.04,0.04,50,0.04,0.04,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"12","UA","UA35",974724,0,0,30,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"14","UA","UA43",1963770,0,0,20,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"15","UA","UA46",2535476,0,0,400,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"16","UA","UA48",1159634,0,0,100,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"17","UA","UA51",2387282,0,0,110,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"18","UA","UA53",1440684,0,0,37,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"19","UA","UA56",1162049,0,0,81,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"20","UA","UA59",1115051,0,0,251,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"21","UA","UA61",1066523,0,0,80,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"22","UA","UA63",2720342,0,0,50,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"24","UA","UA68",1296103,0,0,80,0,0,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"25","UA","UA71",1246166,0.04,0.04,100,0.04,0.04,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"26","UA","UA74",1047023,0.0133333333333333,0.0133333333333333,300,0.0133333333333333,0.0133333333333333,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0,0,501,0.0108326466148685,0.0108326466148685,2939,0.00925498500031937,0.00925498500031937
