"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"2","UA","UA07",1042855,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"4","UA","UA12",3258705,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"5","UA","UA14",4387702,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"6","UA","UA18",1249225,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"7","UA","UA21",1259497,0,0,15,0,0,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"8","UA","UA23",1755663,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"9","UA","UA26",1382721,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"11","UA","UA32",1731673,0.08,0.08,100,0.08,0.08,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"12","UA","UA35",974724,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"15","UA","UA46",2535476,0.03,0.03,200,0.03,0.03,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"16","UA","UA48",1159634,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"17","UA","UA51",2387282,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"18","UA","UA53",1440684,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"19","UA","UA56",1162049,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"20","UA","UA59",1115051,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"21","UA","UA61",1066523,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"22","UA","UA63",2720342,0,0,100,0,0,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"23","UA","UA65",1063803,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"24","UA","UA68",1296103,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"25","UA","UA71",1246166,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"26","UA","UA74",1047023,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00178571428571429,0.000925925925925926,560,0.00473651011451309,0.00473651011451309,415,0.00304169404874147,0.00254786688824764
