"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"2","UA","UA07",1042855,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"4","UA","UA12",3258705,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"5","UA","UA14",4387702,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"6","UA","UA18",1249225,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"7","UA","UA21",1259497,0,0,15,0,0,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"8","UA","UA23",1755663,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"9","UA","UA26",1382721,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"11","UA","UA32",1731673,0.08,0.08,100,0.08,0.08,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"12","UA","UA35",974724,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"15","UA","UA46",2535476,0.03,0.03,200,0.03,0.03,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"16","UA","UA48",1159634,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"17","UA","UA51",2387282,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"18","UA","UA53",1440684,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"19","UA","UA56",1162049,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"20","UA","UA59",1115051,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"21","UA","UA61",1066523,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"22","UA","UA63",2720342,0,0,100,0,0,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"23","UA","UA65",1063803,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"24","UA","UA68",1296103,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"25","UA","UA71",1246166,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"26","UA","UA74",1047023,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00217391304347826,0.00138888888888889,460,0.0260213935075448,0.0260213935075448,415,0.0134844323492927,0.0130717339365943
