"","date","estimated_cases_region_based","prop_cases_region_based","estimate_cases_world","estimate_cases_reg"
"1","2020/03/15",224644.373333333,224644.373333333,224644.373333333,0
"2","2020/03/16",367530.42031746,367530.42031746,367530.42031746,0
"3","2020/03/19",962706.12860106,1271664.35827949,962706.12860106,0
"4","2020/03/20",1206836.55765368,1056029.13,1206836.55765368,0
"5","2020/03/22",921422.155339307,946977.048705241,395633.304510746,525788.850828561
"6","2020/03/23",947099.552956459,993580.030704881,376002.644363266,571096.908593193
"7","2020/03/24",993282.376169436,1205907.78805768,141948.993745247,851333.382424189
"8","2020/03/25",1456888.6258761,1613823.77361012,129834.100561575,1327054.52531453
"9","2020/03/26",1477741.12093454,1653687.54478925,121142.722925929,1356598.39800861
"10","2020/03/27",1432457.96912251,1611330.09875362,132258.711622415,1300199.2575001
"11","2020/03/28",1545865.5122826,1691372.33404708,105914.03547922,1439951.47680338
"12","2020/03/29",1534812.74874339,1717531.43883345,122397.526852298,1412415.22189109
"13","2020/03/30",1483604.12364766,1786806.16098678,184233.007568587,1299371.11607907
"14","2020/03/31",1556732.48809159,2001760.62958642,259399.205271735,1297333.28281986
"15","2020/04/01",2042778.85444791,2305097.16816584,392960.199381548,1649818.65506636
"16","2020/04/02",2074735.36882268,2401576.0208678,434725.510435804,1640009.85838688
"17","2020/04/03",2036428.32264381,2399819.72143966,457747.528267477,1578680.79437633
"18","2020/04/04",1999461.54566631,2154127.88184252,457799.996892534,1541661.54877377
"19","2020/04/05",2011540.90495554,2207083.0858774,483285.796002757,1528255.10895278
"20","2020/04/06",1972354.62774653,2152035.36590586,492624.123183391,1479730.50456314
"21","2020/04/07",1824046.88966905,1977653.67361218,496750.925292598,1327295.96437645
"22","2020/04/08",1730926.0195683,1956416.63968449,593542.430279768,1137383.58928853
"23","2020/04/09",2209521.66238021,2485810.80743485,68788.330981717,2140733.33139849
"24","2020/04/10",2187024.20499272,2440623.11262615,82246.1489934773,2104778.05599924
"25","2020/04/11",2220642.9139078,2440759.41095302,148707.787392999,2071935.1265148
"26","2020/04/12",2119814.39677949,2211091.53193443,344815.658879377,1774998.73790012
"27","2020/04/13",2044434.89193852,2199392.5721295,393980.663780534,1650454.22815799
"28","2020/04/14",1864025.44121957,2025611.90244699,303000.860132813,1561024.58108676
"29","2020/04/15",1902524.60305838,2087056.20603985,306279.763065548,1596244.83999283
"30","2020/04/16",1900413.84633969,2129356.67001627,310566.203035877,1589847.64330381
"31","2020/04/17",1978942.39350203,2168102.35687413,355651.125902425,1623291.26759961
"32","2020/04/18",2021931.34405043,2263493.25056825,412050.21601804,1609881.12803239
"33","2020/04/19",2101329.7688027,2343606.97294179,468214.041209025,1633115.72759367
"34","2020/04/20",2095459.82514908,2336549.36029343,478070.745443065,1617389.07970601
"35","2020/04/21",2244238.38016832,2492635.89600054,489975.349437038,1754263.03073128
"36","2020/04/22",2249580.96286124,2486159.09515693,491477.100448934,1758103.8624123
"37","2020/04/23",2269782.23303684,2512113.90198487,509567.093498452,1760215.13953839
"38","2020/04/24",2244302.25502988,2469843.05330078,531017.075849021,1713285.17918086
"39","2020/04/25",2240585.39880973,2481791.52164018,518797.62841016,1721787.77039957
"40","2020/04/26",2307361.75782709,2525145.87824164,535941.671717183,1771420.08610991
"41","2020/04/27",2472689.40548434,2714335.56503033,604018.075090739,1868671.3303936
"42","2020/04/28",2622331.47743556,2801979.27349831,601431.507916288,2020899.96951927
"43","2020/04/29",2746458.8146268,2957040.78123928,595158.057189682,2151300.75743712
"44","2020/04/30",2772823.33069466,2972617.83160525,585670.682390755,2187152.64830391
"45","2020/05/01",2842909.78561171,3093201.40938759,617543.840355214,2225365.9452565
"46","2020/05/02",2853396.45394708,3105665.41121164,626959.355605985,2226437.09834109
"47","2020/05/03",2784717.75345276,3092833.39169457,631169.578810624,2153548.17464213
"48","2020/05/04",2782280.25548525,3077474.25944359,617552.509090909,2164727.74639434
"49","2020/05/05",2731828.85959917,3077842.48726079,604725.008902077,2127103.85069709
"50","2020/05/06",2744987.16105089,3085301.76729768,595884,2149103.16105089
"51","2020/05/07",2727085.47874257,3161551.05560642,584187.544389829,2142897.93435274
"52","2020/05/08",2806943.07562249,3299679.39228748,629998.76843708,2176944.3071854
"53","2020/05/09",2792260.81820642,3279394.43445523,608274.672973733,2183986.14523269
"54","2020/05/10",2759557.86174199,3235975.80623642,591584.209386039,2167973.65235595
"55","2020/05/11",2750120.32483447,3241158.45931868,550187.294680525,2199933.03015394
"56","2020/05/12",2766491.58509431,3213612.53350734,459386.347908561,2307105.23718575
"57","2020/05/13",2693787.17680989,3123698.49445193,402064.850937646,2291722.32587224
"58","2020/05/14",2184458.89813293,2841105.19864334,12759.5226185298,2171699.3755144
"59","2020/05/15",2180787.8318497,2643309.95066038,31107.256097561,2149680.57575214
"60","2020/05/16",2182884.28379758,2643235.81970961,30856.3911290323,2152027.89266854
