"","date","estimated_cases_region_based","prop_cases_region_based","estimate_cases_world","estimate_cases_reg"
"1","2020/03/15",224644.373333333,224644.373333333,224644.373333333,0
"2","2020/03/16",367530.42031746,367530.42031746,367530.42031746,0
"3","2020/03/19",962706.12860106,1271664.35827949,962706.12860106,0
"4","2020/03/20",1206836.55765368,1056029.13,1206836.55765368,0
"5","2020/03/22",921422.155339307,946977.048705241,395633.304510746,525788.850828561
"6","2020/03/23",947099.552956459,993580.030704881,376002.644363266,571096.908593193
"7","2020/03/24",993282.376169436,1205907.78805768,141948.993745247,851333.382424189
"8","2020/03/25",1485944.62770076,1658005.03860684,129834.100561575,1356110.52713919
"9","2020/03/26",1504035.79159239,1690627.90502594,121142.722925929,1382893.06866646
"10","2020/03/27",1458757.74969092,1648277.63770493,132258.711622415,1326499.03806851
"11","2020/03/28",1568341.01675699,1724359.34146443,105914.03547922,1462426.98127777
"12","2020/03/29",1557148.43732071,1750313.24026581,122397.526852298,1434750.91046841
"13","2020/03/30",1529395.78719906,1840186.15735528,184233.007568587,1345162.77963047
"14","2020/03/31",1601606.81345044,2054071.27171903,259399.205271735,1342207.60817871
"15","2020/04/01",2102069.96015324,2364388.27387117,392960.199381548,1709109.76077169
"16","2020/04/02",2115718.21794549,2442558.86999061,434725.510435804,1680992.70750969
"17","2020/04/03",2077153.16835809,2440544.56715394,457747.528267477,1619405.64009062
"18","2020/04/04",2040227.40330981,2194893.73948602,457799.996892534,1582427.40641728
"19","2020/04/05",2052194.49109727,2247736.67201913,483285.796002757,1568908.69509452
"20","2020/04/06",2012600.35762888,2192281.09578821,492624.123183391,1519976.23444549
"21","2020/04/07",1824046.88966905,1977653.67361218,496750.925292598,1327295.96437645
"22","2020/04/08",1730926.0195683,1956416.63968449,593542.430279768,1137383.58928853
"23","2020/04/09",2263363.47829717,2577341.89449368,68788.330981717,2194575.14731545
"24","2020/04/10",2240587.1544708,2531680.12673889,82246.1489934773,2158341.00547732
"25","2020/04/11",2273215.04143896,2530132.02775599,148707.787392999,2124507.25404596
"26","2020/04/12",2119814.39677949,2211091.53193443,344815.658879377,1774998.73790012
"27","2020/04/13",2044434.89193852,2199392.5721295,393980.663780534,1650454.22815799
"28","2020/04/14",1864025.44121957,2025611.90244699,303000.860132813,1561024.58108676
"29","2020/04/15",1902524.60305838,2087056.20603985,306279.763065548,1596244.83999283
"30","2020/04/16",1922785.23866567,2172807.47934548,310566.203035877,1612219.03562979
"31","2020/04/17",2000769.65219413,2208864.12425768,355651.125902425,1645118.5262917
"32","2020/04/18",2044773.023982,2305975.3677887,412050.21601804,1632722.80796396
"33","2020/04/19",2124011.13247535,2385790.92583617,468214.041209025,1655797.09126633
"34","2020/04/20",2118812.33478159,2377729.5742991,478070.745443065,1640741.58933852
"35","2020/04/21",2259366.7599937,2530709.06167024,491597.784368948,1767768.97562476
"36","2020/04/22",2265076.04137273,2524291.92731675,493057.412669027,1772018.62870371
"37","2020/04/23",2285767.49609477,2550384.94098849,511149.6,1774617.89609477
"38","2020/04/24",2260894.5132859,2508224.34203871,532578.890777989,1728315.62250791
"39","2020/04/25",2257477.27239285,2520340.47682804,520275.684331556,1737201.5880613
"40","2020/04/26",2328741.840896,2565648.85111317,537390.162721824,1791351.67817418
"41","2020/04/27",2382895.12838701,2642834.66519053,523334.434942957,1859560.69344406
"42","2020/04/28",2643912.07752362,2843712.64194963,603384.207617314,2040527.86990631
"43","2020/04/29",2767982.22027161,2998686.98568598,597053.465015127,2170928.75525649
"44","2020/04/30",2794571.06001262,3014370.36990255,587489.535441658,2207081.52457096
"45","2020/05/01",2864520.06425003,3134768.49795206,619575.234566909,2244944.82968312
"46","2020/05/02",2875042.35341971,3147245.64388976,628988.350284322,2246054.00313539
"47","2020/05/03",2806457.24451399,3134366.35096199,633148.166831974,2173309.07768201
"48","2020/05/04",2797036.04493762,3116739.50229952,621318.073170732,2175717.97176689
"49","2020/05/05",2746928.66138896,3117364.01790145,608335.307462686,2138593.35392627
"50","2020/05/06",2755016.11895931,3123191.90605968,601157.309734513,2153858.8092248
"51","2020/05/07",2742077.47011122,3200944.73699746,588811.720202941,2153265.74990827
"52","2020/05/08",2828679.50390272,3330125.43067137,636195.477634822,2192484.02626789
"53","2020/05/09",2814861.4102476,3310329.77083236,614049.432527281,2200811.97772031
"54","2020/05/10",2783020.21927053,3267225.01647283,597044.986703448,2185975.23256708
"55","2020/05/11",2782000.13595654,3288628.60921113,555410.591781922,2226589.54417462
"56","2020/05/12",2780061.6453698,3286929.04256844,551917.443405936,2228144.20196386
