"","date","estimated_cases_region_based","prop_cases_region_based","estimate_cases_world","estimate_cases_reg"
"1","2020/03/15",224644.373333333,224644.373333333,224644.373333333,0
"2","2020/03/16",367530.42031746,367530.42031746,367530.42031746,0
"3","2020/03/19",962706.12860106,1271664.35827949,962706.12860106,0
"4","2020/03/20",1206836.55765368,1056029.13,1206836.55765368,0
"5","2020/03/22",921422.155339307,946977.048705241,395633.304510746,525788.850828561
"6","2020/03/23",947099.552956459,993580.030704881,376002.644363266,571096.908593193
"7","2020/03/24",993282.376169436,1205907.78805768,141948.993745247,851333.382424189
"8","2020/03/25",1485944.62770076,1658005.03860684,129834.100561575,1356110.52713919
"9","2020/03/26",1504035.79159239,1690627.90502594,121142.722925929,1382893.06866646
"10","2020/03/27",1458757.74969092,1648277.63770493,132258.711622415,1326499.03806851
"11","2020/03/28",1568341.01675699,1724359.34146443,105914.03547922,1462426.98127777
"12","2020/03/29",1557148.43732071,1750313.24026581,122397.526852298,1434750.91046841
"13","2020/03/30",1529395.78719906,1840186.15735528,184233.007568587,1345162.77963047
"14","2020/03/31",1601606.81345044,2054071.27171903,259399.205271735,1342207.60817871
"15","2020/04/01",2102069.96015324,2364388.27387117,392960.199381548,1709109.76077169
"16","2020/04/02",2115718.21794549,2442558.86999061,434725.510435804,1680992.70750969
"17","2020/04/03",2077153.16835809,2440544.56715394,457747.528267477,1619405.64009062
"18","2020/04/04",2040227.40330981,2194893.73948602,457799.996892534,1582427.40641728
"19","2020/04/05",2052194.49109727,2247736.67201913,483285.796002757,1568908.69509452
"20","2020/04/06",2012600.35762888,2192281.09578821,492624.123183391,1519976.23444549
"21","2020/04/07",1824046.88966905,1977653.67361218,496750.925292598,1327295.96437645
"22","2020/04/08",1730926.0195683,1956416.63968449,593542.430279768,1137383.58928853
"23","2020/04/09",2263363.47829717,2577341.89449368,68788.330981717,2194575.14731545
"24","2020/04/10",2240587.1544708,2531680.12673889,82246.1489934773,2158341.00547732
"25","2020/04/11",2273215.04143896,2530132.02775599,148707.787392999,2124507.25404596
"26","2020/04/12",2119814.39677949,2211091.53193443,344815.658879377,1774998.73790012
"27","2020/04/13",2044434.89193852,2199392.5721295,393980.663780534,1650454.22815799
"28","2020/04/14",1864025.44121957,2025611.90244699,303000.860132813,1561024.58108676
"29","2020/04/15",1902524.60305838,2087056.20603985,306279.763065548,1596244.83999283
"30","2020/04/16",1922785.23866567,2172807.47934548,310566.203035877,1612219.03562979
"31","2020/04/17",2000769.65219413,2208864.12425768,355651.125902425,1645118.5262917
"32","2020/04/18",2044773.023982,2305975.3677887,412050.21601804,1632722.80796396
"33","2020/04/19",2124011.13247535,2385790.92583617,468214.041209025,1655797.09126633
"34","2020/04/20",2118812.33478159,2377729.5742991,478070.745443065,1640741.58933852
"35","2020/04/21",2267353.38532487,2533397.29056021,489975.349437038,1777378.03588784
"36","2020/04/22",2272624.40714082,2526794.29804492,491477.100448934,1781147.30669188
"37","2020/04/23",2292780.13431138,2552668.79356056,509567.093498452,1783213.04081293
"38","2020/04/24",2267253.18740257,2510315.11911341,531017.075849021,1736236.11155354
"39","2020/04/25",2263572.79982496,2522327.89687941,518797.62841016,1744775.1714148
"40","2020/04/26",2334381.78567721,2567453.93434946,535941.671717183,1798440.11396002
"41","2020/04/27",2500928.90048931,2758258.065297,604018.075090739,1896910.82539857
"42","2020/04/28",2650498.14607296,2845788.50275398,601431.507916288,2049066.63815667
"43","2020/04/29",2774614.26351569,3000832.55977896,595158.057189682,2179456.20632601
"44","2020/04/30",2800998.62019145,3016440.46937614,585670.682390755,2215327.9378007
"45","2020/05/01",2870903.34239175,3136741.3878794,617543.840355214,2253359.50203653
"46","2020/05/02",2881365.51023981,3149167.28269551,626959.355605985,2254406.15463382
"47","2020/05/03",2812640.10569156,3136262.62169457,631169.578810624,2181470.52688094
"48","2020/05/04",2810259.01651646,3120991.22526178,617552.509090909,2192706.50742555
"49","2020/05/05",2759913.85439965,3121524.68453082,604725.008902077,2155188.84549757
"50","2020/05/06",2773145.37461465,3129097.84589417,595884,2177261.37461465
"51","2020/05/07",2755413.91521987,3205611.89162737,584187.544389829,2171226.37083004
"52","2020/05/08",2842332.31320843,3335191.5091706,629998.76843708,2212333.54477135
"53","2020/05/09",2827875.34536851,3315132.62316996,608274.672973733,2219600.67239477
"54","2020/05/10",2795345.47723697,3271887.6842852,591584.209386039,2203761.26785093
"55","2020/05/11",2794802.75743635,3293399.67010238,550187.294680525,2244615.46275582
"56","2020/05/12",2830462.06349102,3329594.44641322,540029.990778731,2290432.07271229
