"","date","estimated_cases_region_based","prop_cases_region_based","estimate_cases_world","estimate_cases_reg","I_r_est","I_c_est","r_r","r_c","I_r_prop","I_c_prop"
"1","2020/03/15",224644.373333333,224644.373333333,224644.373333333,0,0,224644.373333333,0,5850,0,224644.373333333
"2","2020/03/16",367530.42031746,367530.42031746,367530.42031746,0,0,367530.42031746,0,9450,0,367530.42031746
"3","2020/03/19",962706.12860106,1271664.35827949,962706.12860106,0,0,962706.12860106,0,8678,0,1271664.35827949
"4","2020/03/20",1206836.55765368,1056029.13,1206836.55765368,0,0,1206836.55765368,0,2489,0,1056029.13
"5","2020/03/22",921422.155339307,946977.048705241,395633.304510746,525788.850828561,774682.981398294,1231408.6602897,16362,3659,870822.855547959,1107852.78175
"6","2020/03/23",947099.552956459,993580.030704881,376002.644363266,571096.908593193,822128.516766025,1231408.6602897,17672,3659,943350.250025708,1107852.78175
"7","2020/03/24",993282.376169436,1205907.78805768,141948.993745247,851333.382424189,922021.713816811,1851508.61406844,27772,2104,1129618.94852044,2124690.76857143
"8","2020/03/25",1456888.6258761,1613823.77361012,129834.100561575,1327054.52531453,1415215.49028297,2084178.98269896,27044,1734,1566306.29962918,2329086.80300752
"9","2020/03/26",1477741.12093454,1653687.54478925,121142.722925929,1356598.39800861,1441919.05197142,2047312.0174482,29256,1834,1614105.98126297,2283034.40485714
"10","2020/03/27",1432457.96912251,1611330.09875362,132258.711622415,1300199.2575001,1381704.2855822,2242100.06369427,30955,1884,1548017.61629596,2621314.93795918
"11","2020/03/28",1545865.5122826,1691372.33404708,105914.03547922,1439951.47680338,1521999.99400015,1964705.35813953,31319,2150,1656481.41342299,2303707.991
"12","2020/03/29",1534812.74874339,1717531.43883345,122397.526852298,1412415.22189109,1502239.87416048,2046993.12149533,40469,2889,1683837.88646833,2247333.50360902
"13","2020/03/30",1483604.12364766,1786806.16098678,184233.007568587,1299371.11607907,1404370.80222687,2464116.47622985,26499,2419,1725585.47482187,2544412.15227757
"14","2020/03/31",1556732.48809159,2001760.62958642,259399.205271735,1297333.28281986,1430831.95836069,2780227.37957911,32978,3849,1912759.77210224,2866666.39847118
"15","2020/04/01",2042778.85444791,2305097.16816584,392960.199381548,1649818.65506636,1872925.80415007,3298797.46322931,23805,3685,2159422.60800423,3382322.20515038
"16","2020/04/02",2074735.36882268,2401576.0208678,434725.510435804,1640009.85838688,1901299.56463835,3163321.79934138,25330,4555,2254774.3627494,3322990.68352584
"17","2020/04/03",2036428.32264381,2399819.72143966,457747.528267477,1578680.79437633,1841794.26010572,3204232.69787234,27154,5405,2240270.9965044,3357112.07105121
"18","2020/04/04",1999461.54566631,2154127.88184252,457799.996892534,1541661.54877377,1796795.67832436,3224080.82917933,25437,4935,1956715.14334463,3347004.85489362
"19","2020/04/05",2011540.90495554,2207083.0858774,483285.796002757,1528255.10895278,1786089.55984973,3347852.51412819,29744,5804,1992126.74745176,3481187.92818211
"20","2020/04/06",1972354.62774653,2152035.36590586,492624.123183391,1479730.50456314,1746904.06788704,3221003.88235294,32855,6834,1949284.13648141,3274965.25194896
"21","2020/04/07",1824046.88966905,1977653.67361218,496750.925292598,1327295.96437645,1573921.90370315,3170174.0868673,26873,5848,1752391.51446704,3189973.65737509
"22","2020/04/08",1730926.0195683,1956416.63968449,593542.430279768,1137383.58928853,1397502.70612134,3188835.80189523,20123,5593,1701371.34143846,3071614.70848574
