"","date","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_prop","estimated_cases","estimate_cases_low","estimate_cases_high","prop_cases","prop_cases_low","prop_cases_high"
"1","2020/03/15",0,NA,NA,0,0,NA,NA,0,NA,NA
"2","2020/03/16",0,NA,NA,0,0,NA,NA,0,NA,NA
"3","2020/03/19",0,NA,NA,0,0,NA,NA,0,NA,NA
"4","2020/03/20",0,NA,NA,0,0,NA,NA,0,NA,NA
"5","2020/03/22",0.0165055741231888,0.0112829075337403,0.0217282407126374,0.0185539524367373,774682.981398294,529559.067854499,1019806.89494209,870822.855547958,629103.120912134,1112542.59018378
"6","2020/03/23",0.0175164596333015,0.0123431749055376,0.0226897443610655,0.0200992378170273,822128.516766024,579322.322530341,1064934.71100171,943350.250025708,704899.691988904,1181800.80806251
"7","2020/03/24",0.0196448071095143,0.0144855164863313,0.0248040977326974,0.0240679216317734,922021.713816811,679872.327673825,1164171.0999598,1129618.94852044,889750.957516369,1369486.93952451
"8","2020/03/25",0.0308131085205394,0.0251128817540813,0.0365133352869975,0.0343759555019628,1446201.78593515,1178663.76313579,1713739.8087345,1613422.68362918,1346066.83204438,1880778.53521398
"9","2020/03/26",0.0313173351560564,0.0254553632422219,0.0371793070698909,0.0352270744448279,1469867.47550083,1194738.00437856,1744996.9466231,1653369.6345963,1375902.63274142,1930836.63645119
"10","2020/03/27",0.0300343854671993,0.0244709905777371,0.0355977803566616,0.0338189805111333,1409652.70911161,1148536.8395576,1670768.57866562,1587281.26962929,1324278.64189629,1850283.8973623
"11","2020/03/28",0.0329342368282998,0.0275669275014976,0.038301546155102,0.0360362507273431,1545756.15400015,1293843.48738576,1797668.82061454,1691348.02240258,1436717.94204632,1945978.10275884
"12","2020/03/29",0.0325132231613827,0.027653115340612,0.0373733309821534,0.036619114046199,1525996.03416048,1297888.68155272,1754103.38676824,1718704.49544793,1488876.92663362,1948532.06426223
"13","2020/03/30",0.0309763358990908,0.0248892952965288,0.0370633765016528,0.0379949534542054,1453862.80222687,1168169.81592473,1739555.78852902,1783279.00625044,1498007.08845861,2068550.92404228
"14","2020/03/31",0.0315401233895086,0.0257488128324955,0.0373314339465217,0.0419829321653686,1480323.95836069,1208510.9517348,1752136.96498657,1970453.30353081,1705134.84640543,2235771.76065619
"15","2020/04/01",0.04133909241062,0.0343054336482623,0.0483727511729776,0.0474432593351806,1940234.92415007,1610112.76665988,2270357.08164027,2226731.72800423,1903629.98546856,2549833.47053989
"16","2020/04/02",0.0415218351072975,0.0340340460474349,0.0490096241671601,0.0490530506122133,1948811.88463835,1597375.29057123,2300248.47870547,2302286.6827494,1956410.7441331,2648162.6213657
"17","2020/04/03",0.0402540013762487,0.0333826870283478,0.0471253157241496,0.0487440385487746,1889306.58010572,1566803.99731593,2211809.16289551,2287783.3165044,1970506.9685159,2605059.6644929
"18","2020/04/04",0.0392952512231345,0.0325813394974069,0.0460091629488622,0.0427025321974348,1844307.99832436,1529193.0490525,2159422.94759623,2004227.46334463,1686922.78987564,2321532.13681361
"19","2020/04/05",0.0390671441957466,0.0325666262414482,0.0455676621500451,0.0434570199949547,1833601.87984973,1528502.48785741,2138701.27184205,2039639.06745176,1735736.35197638,2343541.78292714
"20","2020/04/06",0.0382322490739042,0.0321943878956713,0.0442701102521371,0.0425442054527716,1794416.38788704,1511031.61957103,2077801.15620304,1996796.45648141,1715172.10472132,2278420.80824149
"21","2020/04/07",0.0335343427821171,0.0277257561481453,0.039342929416089,0.0373368574364122,1573921.90370315,1301298.05083191,1846545.75657439,1752391.51446704,1482909.40829028,2021873.6206438
"22","2020/04/08",0.0343401394815527,0.028671949574963,0.0400083293881424,0.0384022404565795,1611741.67203479,1345707.28733565,1877776.05673393,1802394.87019611,1541098.65520265,2063691.08518957
"23","2020/04/09",0.0485427850310932,0.0421396381855064,0.05494593187668,0.0553578525168255,2278337.55751833,1977808.24229134,2578866.87274532,2598200.21475607,2298067.46690515,2898332.96260699
"24","2020/04/10",0.0479898629470998,0.0421032515660643,0.0538764743281352,0.0543467263175335,2252386.36519311,1976100.44984365,2528672.28054258,2550743.38273124,2274606.53721204,2826880.22825045
"25","2020/04/11",0.0481278650813032,0.0424524443622998,0.0538032858003065,0.0538850670350452,2258863.44402515,1992489.68383524,2525237.20421507,2529075.57604491,2263022.83105919,2795128.32103062
"26","2020/04/12",0.0421046324587636,0.0353474857975839,0.0488617791199433,0.045245997186369,1976165.2615288,1659021.09664489,2293309.42641271,2123604.04643128,1804743.48773073,2442464.60513183
"27","2020/04/13",0.0394502935219656,0.0320255130666648,0.0468750739772664,0.0442705018147692,1851584.85094426,1503105.54229305,2200064.15959548,2077819.53404952,1726943.8379474,2428695.23015164
"28","2020/04/14",0.0363809958432518,0.0299846160542741,0.0427773756322294,0.0413124843079839,1707528.50617257,1407316.80023018,2007740.21211495,1938986.08275106,1636641.44237792,2241330.72312421
"29","2020/04/15",0.0373702259560907,0.0311301925079385,0.0436102594042429,0.0428371283809591,1753957.65352506,1461084.00492848,2046831.30212164,2010544.68514856,1716870.67844483,2304218.69185229
"30","2020/04/16",0.0376532247522669,0.0320178902348618,0.043288559269672,0.0444871455500692,1767240.09674804,1502747.76751807,2031732.42597801,2087987.62717435,1823082.1682059,2352893.08614281
"31","2020/04/17",0.0387953878348751,0.0334592267071142,0.0441315489626361,0.0447255429827208,1820847.09614559,1570396.35866607,2071297.83362511,2099176.72199201,1848005.4160025,2350348.02798152
"32","2020/04/18",0.0389962919771335,0.03291396229952,0.0450786216547469,0.0457169658878823,1830276.45732614,1544804.576534,2115748.33811829,2145708.78723645,1858193.32771989,2433224.24675301
"33","2020/04/19",0.0398269316526653,0.0335867428526121,0.0460671204527184,0.0465957135229779,1869262.22149927,1576381.28151901,2162143.16147953,2186952.48059554,1891970.8865751,2481934.07461597
"34","2020/04/20",0.0397142113824327,0.0335368419582037,0.0458915808066617,0.046356887929103,1863971.73754784,1574039.20160308,2153904.27349261,2175743.29019014,1883712.08956371,2467774.49081657
"35","2020/04/21",0.0434635435000124,0.036686284666301,0.0502408023337239,0.0504043259478603,2039945.2457349,1721857.12351494,2358033.36795486,2365708.28795357,2049924.29372992,2681492.28217722
"36","2020/04/22",0.0436909775325375,0.0369958585870742,0.0503860964780007,0.050290194413102,2050619.777446,1736386.86032493,2364852.69456707,2360351.56682662,2047992.55059653,2672710.58305671
"37","2020/04/23",0.0438282714190846,0.0372871781328752,0.050369364705294,0.0504411612877551,2057063.61493777,1750059.83483623,2364067.39503931,2367437.14092878,2062612.00274956,2672262.27910801
"38","2020/04/24",0.0427609916080102,0.0365070457223626,0.0490149374936578,0.0490092743838264,2006971.23403308,1713444.61035808,2300497.85770808,2300232.06175482,2009225.85182045,2591238.27168919
