"","date","cases_p_reach","cases_p_reach_prop","estimate_cases_reach","estimate_cases_reach_prop"
"1","2020/03/15",0,0,0,0
"2","2020/03/16",0,0,0,0
"3","2020/03/19",0,0,0,0
"4","2020/03/20",0,0,0,0
"5","2020/03/22",0.0165055741231888,0.0185539524367373,774682.981398294,870822.855547958
"6","2020/03/23",0.0175164596333015,0.0200992378170273,822128.516766024,943350.250025708
"7","2020/03/24",0.0196448071095143,0.0240679216317734,922021.713816811,1129618.94852044
"8","2020/03/25",0.0308131085205394,0.0343759555019628,1446201.78593515,1613422.68362918
"9","2020/03/26",0.0313173351560564,0.0352270744448279,1469867.47550083,1653369.6345963
"10","2020/03/27",0.0300343854671993,0.0338189805111333,1409652.70911161,1587281.26962929
"11","2020/03/28",0.0329342368282998,0.0360362507273431,1545756.15400015,1691348.02240258
"12","2020/03/29",0.0325132231613827,0.036619114046199,1525996.03416048,1718704.49544793
"13","2020/03/30",0.0309763358990908,0.0379949534542054,1453862.80222687,1783279.00625044
"14","2020/03/31",0.0315401233895086,0.0419829321653686,1480323.95836069,1970453.30353081
"15","2020/04/01",0.04133909241062,0.0474432593351806,1940234.92415007,2226731.72800423
"16","2020/04/02",0.0415218351072975,0.0490530506122133,1948811.88463835,2302286.6827494
"17","2020/04/03",0.0402540013762487,0.0487440385487746,1889306.58010572,2287783.3165044
"18","2020/04/04",0.0392952512231345,0.0427025321974348,1844307.99832436,2004227.46334463
"19","2020/04/05",0.0390671441957466,0.0434570199949547,1833601.87984973,2039639.06745176
"20","2020/04/06",0.0382322490739042,0.0425442054527716,1794416.38788704,1996796.45648141
"21","2020/04/07",0.0335343427821171,0.0373368574364122,1573921.90370315,1752391.51446704
"22","2020/04/08",0.0343401394815527,0.0384022404565795,1611741.67203479,1802394.87019611
"23","2020/04/09",0.0485427850310932,0.0553578525168255,2278337.55751833,2598200.21475607
"24","2020/04/10",0.0479898629470998,0.0543467263175335,2252386.36519311,2550743.38273124
"25","2020/04/11",0.0481278650813032,0.0538850670350452,2258863.44402515,2529075.57604491
"26","2020/04/12",0.0421046324587636,0.045245997186369,1976165.2615288,2123604.04643128
"27","2020/04/13",0.0394502935219656,0.0442705018147692,1851584.85094426,2077819.53404952
"28","2020/04/14",0.0363809958432518,0.0413124843079839,1707528.50617257,1938986.08275106
"29","2020/04/15",0.0373702259560907,0.0428371283809591,1753957.65352506,2010544.68514856
"30","2020/04/16",0.0376532247522669,0.0444871455500692,1767240.09674804,2087987.62717435
"31","2020/04/17",0.0387953878348751,0.0447255429827208,1820847.09614559,2099176.72199201
"32","2020/04/18",0.0389962919771335,0.0457169658878823,1830276.45732614,2145708.78723645
"33","2020/04/19",0.0398269316526653,0.0465957135229779,1869262.22149927,2186952.48059554
"34","2020/04/20",0.0397142113824327,0.046356887929103,1863971.73754784,2175743.29019014
"35","2020/04/21",0.0432497221923287,0.050324971651867,2029909.62220029,2361983.82359092
"36","2020/04/22",0.0434882095792544,0.0502156478561904,2041102.93898834,2356852.75190929
"37","2020/04/23",0.0436378299146732,0.0503708559063944,2048125.31377246,2364137.38400823
"38","2020/04/24",0.0425854521007425,0.0489425331776781,1998732.35256017,2297099.58807198
"39","2020/04/25",0.0427356555748525,0.049383434123651,2005782.09674183,2317793.10995606
"40","2020/04/26",0.0441305378597843,0.0501655393188502,2071250.37788889,2354500.92634961
"41","2020/04/27",0.0457064686050545,0.052224297872709,2145216.10117191,2451127.99321679
"42","2020/04/28",0.0511091403193141,0.0561203393985058,2398788.48828681,2633987.25290262
"43","2020/04/29",0.0543964525027468,0.0601081059735507,2553077.26273609,2821151.59365318
"44","2020/04/30",0.0552624715268629,0.0606298815531642,2593723.5434739,2845640.93638182
"45","2020/05/01",0.0565786724144175,0.0629699402781167,2655498.94250455,2955470.72213562
"46","2020/05/02",0.0566558534566603,0.0630627203219426,2659121.40601086,2959825.31897841
"47","2020/05/03",0.0549119058276161,0.0626987520919705,2577269.87279019,2942742.60550086
"48","2020/05/04",0.054891271856943,0.0624144904736797,2576301.42505249,2929400.8921917
"49","2020/05/05",0.0537478751645455,0.0625285675573163,2522636.52663838,2934755.05767551
"50","2020/05/06",0.0540170746999782,0.0627287640002981,2535271.30669169,2944151.20325378
"51","2020/05/07",0.0536659043475778,0.0644613604014839,2518789.25683715,3025469.97081758
"52","2020/05/08",0.0554382833559741,0.0671977058136194,2601975.20627124,3153899.32481566
"53","2020/05/09",0.0552893965051137,0.066854505264715,2594987.25731201,3137791.33472344
"54","2020/05/10",0.0546456314681107,0.0658964018296566,2564772.38478087,3092823.10641345
"55","2020/05/11",0.0568819674327759,0.0689672242654609,2669733.98136545,3236951.01509198
