"","date","cases_p_reach","cases_p_reach_prop","estimate_cases_reach","estimate_cases_reach_prop"
"1","2020/03/15",0,0,0,0
"2","2020/03/16",0,0,0,0
"3","2020/03/19",0,0,0,0
"4","2020/03/20",0,0,0,0
"5","2020/03/22",0.0165055741231888,0.0185539524367373,774682.981398294,870822.855547958
"6","2020/03/23",0.0175164596333015,0.0200992378170273,822128.516766024,943350.250025708
"7","2020/03/24",0.0196448071095143,0.0240679216317734,922021.713816811,1129618.94852044
"8","2020/03/25",0.0308131085205394,0.0343759555019628,1446201.78593515,1613422.68362918
"9","2020/03/26",0.0313173351560564,0.0352270744448279,1469867.47550083,1653369.6345963
"10","2020/03/27",0.0300343854671993,0.0338189805111333,1409652.70911161,1587281.26962929
"11","2020/03/28",0.0329342368282998,0.0360362507273431,1545756.15400015,1691348.02240258
"12","2020/03/29",0.0325132231613827,0.036619114046199,1525996.03416048,1718704.49544793
"13","2020/03/30",0.0309763358990908,0.0379949534542054,1453862.80222687,1783279.00625044
"14","2020/03/31",0.0315401233895086,0.0419829321653686,1480323.95836069,1970453.30353081
"15","2020/04/01",0.04133909241062,0.0474432593351806,1940234.92415007,2226731.72800423
"16","2020/04/02",0.0415218351072975,0.0490530506122133,1948811.88463835,2302286.6827494
"17","2020/04/03",0.0402540013762487,0.0487440385487746,1889306.58010572,2287783.3165044
"18","2020/04/04",0.0392952512231345,0.0427025321974348,1844307.99832436,2004227.46334463
"19","2020/04/05",0.0390671441957466,0.0434570199949547,1833601.87984973,2039639.06745176
"20","2020/04/06",0.0382322490739042,0.0425442054527716,1794416.38788704,1996796.45648141
"21","2020/04/07",0.0335343427821171,0.0373368574364122,1573921.90370315,1752391.51446704
"22","2020/04/08",0.0343401394815527,0.0384022404565795,1611741.67203479,1802394.87019611
"23","2020/04/09",0.0485427850310932,0.0553578525168255,2278337.55751833,2598200.21475607
"24","2020/04/10",0.0479898629470998,0.0543467263175335,2252386.36519311,2550743.38273124
"25","2020/04/11",0.0481278650813032,0.0538850670350452,2258863.44402515,2529075.57604491
"26","2020/04/12",0.0421046324587636,0.045245997186369,1976165.2615288,2123604.04643128
"27","2020/04/13",0.0394502935219656,0.0442705018147692,1851584.85094426,2077819.53404952
"28","2020/04/14",0.0363809958432518,0.0413124843079839,1707528.50617257,1938986.08275106
"29","2020/04/15",0.0373702259560907,0.0428371283809591,1753957.65352506,2010544.68514856
"30","2020/04/16",0.0376532247522669,0.0444871455500692,1767240.09674804,2087987.62717435
"31","2020/04/17",0.0387953878348751,0.0447255429827208,1820847.09614559,2099176.72199201
"32","2020/04/18",0.0389962919771335,0.0457169658878823,1830276.45732614,2145708.78723645
"33","2020/04/19",0.0398269316526653,0.0465957135229779,1869262.22149927,2186952.48059554
"34","2020/04/20",0.0397142113824327,0.046356887929103,1863971.73754784,2175743.29019014
"35","2020/04/21",0.0434635435000124,0.0504043259478603,2039945.2457349,2365708.28795357
"36","2020/04/22",0.0436909775325375,0.050290194413102,2050619.777446,2360351.56682662
"37","2020/04/23",0.0438282714190846,0.0504411612877551,2057063.61493777,2367437.14092878
"38","2020/04/24",0.0427609916080102,0.0490092743838264,2006971.23403308,2300232.06175482
"39","2020/04/25",0.0429031240013802,0.0494464530092095,2013642.16504265,2320750.87790673
"40","2020/04/26",0.0442865121426402,0.0502240042660209,2078570.9728323,2357244.9568961
"41","2020/04/27",0.0473625224751744,0.0537211096744348,2222942.37351395,2521380.2983168
"42","2020/04/28",0.051293866047826,0.0561892943300178,2407458.52163654,2637223.6269619
"43","2020/04/29",0.0545796223709453,0.0601759513102444,2561674.2723608,2824335.88929243
"44","2020/04/30",0.055438883198805,0.0606947587586171,2602003.35967136,2848685.92388543
"45","2020/05/01",0.056756713300801,0.0630344394571749,2663855.22527575,2958497.96711103
"46","2020/05/02",0.0568328171159376,0.0631264054868005,2667427.12952857,2962814.35850014
"47","2020/05/03",0.0550861200045606,0.0627617578018515,2585446.55037741,2945699.755056
"48","2020/05/04",0.0552582163000675,0.0625502505512388,2593523.82598721,2935772.74092919
"49","2020/05/05",0.054107294459154,0.0626602313135838,2539505.73752686,2940934.64709701
"50","2020/05/06",0.0545193042759609,0.0629159772002465,2558843.26501104,2952937.98515005
"51","2020/05/07",0.054041492576297,0.0646118252202769,2536417.35063326,3032531.98111471
"52","2020/05/08",0.0558386092468194,0.0673688956795397,2620764.35303683,3161934.05749
"53","2020/05/09",0.0556676463886187,0.067015656251966,2612740.27488536,3145354.8963619
"54","2020/05/10",0.0550030760607761,0.0660525887325971,2581548.91376823,3100153.68060143
"55","2020/05/11",0.0552751807412089,0.0667857394453135,2594320.04572141,3134563.83657072
"56","2020/05/12",0.0562416805200453,0.0677465081930003,2639682.35330317,3179657.16033742
