"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_r_estprop","I_r_meanprop","estprop_country_agg","meanprop_country_agg"
"1","2020/03/19",4878,0,0.0272652726527265,0.0309074410163339,0,0,0.0272652726527265,0.0309074410163339
"2","2020/03/20",7167,0,0.0269289800474397,0.0269857728478418,0,0,0.0269289800474397,0.0269857728478418
"3","2020/03/22",8137,12162,0.0261767236082094,0.026995447081654,0.0133053010773,0.0127173098837992,0.0184649032810544,0.0184408037691603
"4","2020/03/23",8137,13072,0.0261767236082094,0.026995447081654,0.0133435971120834,0.0127679727787976,0.0182671272313242,0.0182264554230685
"5","2020/03/24",9071,19772,0.0291037371844339,0.0293342787480719,0.0193501904611688,0.022408278225139,0.0224176391428849,0.0245864757338421
"6","2020/03/25",9671,31946,0.0296763519801468,0.0295648604269294,0.0305626256145273,0.0309943288795926,0.0303566724627361,0.0306621475737391
"7","2020/03/26",9771,35018,0.0296796643127623,0.0295673756845772,0.0311400829337105,0.0323666781614396,0.0308214834931049,0.0317559928480496
"8","2020/03/27",9821,35917,0.0305467874961817,0.0305468735254704,0.030199272302119,0.0314665858388731,0.0302738918027725,0.0312691024633445
"9","2020/03/28",10621,43641,0.0325769701534695,0.0317682563741677,0.0317238480926945,0.0338719923225071,0.0318908343705223,0.0334602165031987
"10","2020/03/29",11360,51991,0.0336267605633803,0.0324017798603749,0.0316905142595464,0.0347172237403437,0.0320377188500272,0.0343020220469774
"11","2020/03/30",11840,57976,0.0356418918918919,0.0336287752721,0.0306321095078211,0.0337073492163519,0.0314817116538535,0.0336940239685585
"12","2020/03/31",13070,62855,0.0395562356541699,0.036391392068019,0.0312367508944541,0.0355514614397448,0.0326688966410394,0.0356960500905389
"13","2020/04/01",14645,71096,0.0431546602936156,0.0391286005915594,0.0332423739632313,0.0377421594915293,0.0349354430119767,0.037978970700985
"14","2020/04/02",15795,78106,0.0451408673630896,0.0409952458372944,0.0333567671900116,0.0377883115241293,0.0353389597357115,0.0383277469665254
"15","2020/04/03",16245,79730,0.0468451831332718,0.0419352144847704,0.0336007904005399,0.0380101499599261,0.0358425737810372,0.0386745174848659
"16","2020/04/04",17005,82492,0.0485151426051161,0.0430113452418677,0.0334084575497465,0.0374051022190022,0.0359903361929876,0.0383632633957596
"17","2020/04/05",17674,85599,0.0505261966730791,0.0445235401788422,0.0334469750464791,0.0378189821627144,0.0363698896807836,0.0389663910534898
"18","2020/04/06",18504,87710,0.050853869433636,0.0445996567814599,0.0335257573769756,0.0377679317095614,0.0365445626709711,0.0389581160612515
"19","2020/04/07",19093,91769,0.0512229612947153,0.0450012348959222,0.0334111500941128,0.0379394855554237,0.0364787558675347,0.0391556820894763
"20","2020/04/08",19988,93229,0.052231338803282,0.0455335565935531,0.0338253415225636,0.0384326494350915,0.0370748453395434,0.0396862856583029
"21","2020/04/09",21318,118996,0.051552678487663,0.0455036043197883,0.0387762268187162,0.0432155361565637,0.0407173616782356,0.0435631638851127
"22","2020/04/10",21768,123621,0.0514976111723631,0.0455556283715462,0.0392145426907901,0.0434669522295568,0.0410535940269082,0.043779673977824
"23","2020/04/11",22742,126971,0.0528097792630376,0.0465540193045626,0.0393688930910363,0.0436262300832248,0.0414106171452177,0.04407097290764
"24","2020/04/12",24379,138993,0.053037450264572,0.0466813508278588,0.0390327972051986,0.04349912832876,0.0411226255535965,0.0439739918445737
"25","2020/04/13",24769,142559,0.0539787637773023,0.0472085386786704,0.0389003672856567,0.0434369216153375,0.0411323715091075,0.043995221380121
"26","2020/04/14",25419,147381,0.0538966914512766,0.047265673851914,0.0390112312834835,0.0435055772096516,0.041200892811291,0.0440586900369067
