"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_c_estprop2","I_c_meanprop2","I_r_estprop","I_r_meanprop","I_r_estprop2","I_r_meanprop2","estprop_country_agg","meanprop_country_agg","estprop_country_agg2","meanprop_country_agg2"
"1","2020/03/19",4878,0,0.0272652726527265,0.0309074410163339,NA,NA,0,0,0,0,0.0272652726527265,0.0309074410163339,NA,NA
"2","2020/03/20",7167,0,0.0269289800474397,0.0269857728478418,NA,NA,0,0,0,0,0.0269289800474397,0.0269857728478418,NA,NA
"3","2020/03/22",8137,12162,0.0261767236082094,0.026995447081654,NA,NA,0.0198822080526871,0.0210642136376237,0,0,0.022405409839735,0.0234417911800679,NA,NA
"4","2020/03/23",8137,13072,0.0261767236082094,0.026995447081654,NA,NA,0.0211151020813841,0.0227333903745915,0,0,0.0230570330712364,0.0243685620199009,NA,NA
"5","2020/03/24",9071,19772,0.0291037371844339,0.0293342787480719,NA,NA,0.0229121896943009,0.0264772908018221,0,0,0.0248594048689705,0.0273758012778624,NA,NA
"6","2020/03/25",9671,31946,0.0296763519801468,0.0295648604269294,NA,NA,0.0305626256145273,0.0309943288795926,0,0,0.0303566724627361,0.0306621475737391,NA,NA
"7","2020/03/26",9771,35018,0.0296796643127623,0.0295673756845772,NA,NA,0.0311400829337105,0.0323666781614396,0,0,0.0308214834931049,0.0317559928480496,NA,NA
"8","2020/03/27",9821,35917,0.0305467874961817,0.0305468735254704,NA,NA,0.030199272302119,0.0314665858388731,0,0,0.0302738918027725,0.0312691024633445,NA,NA
"9","2020/03/28",10621,43641,0.0325769701534695,0.0317682563741677,NA,NA,0.0317238480926945,0.0338719923225071,0,0,0.0318908343705223,0.0334602165031987,NA,NA
"10","2020/03/29",11360,51991,0.0336267605633803,0.0324017798603749,NA,NA,0.0316905142595464,0.0347172237403437,0,0,0.0320377188500272,0.0343020220469774,NA,NA
"11","2020/03/30",11840,57976,0.0356418918918919,0.0336287752721,NA,NA,0.0306321095078211,0.0337073492163519,0,0,0.0314817116538535,0.0336940239685585,NA,NA
"12","2020/03/31",13070,62855,0.0395562356541699,0.036391392068019,NA,NA,0.0312367508944541,0.0355514614397448,0,0,0.0326688966410394,0.0356960500905389,NA,NA
"13","2020/04/01",14645,71096,0.0431546602936156,0.0391286005915594,NA,NA,0.0332423739632313,0.0377421594915293,0,0,0.0349354430119767,0.037978970700985,NA,NA
"14","2020/04/02",15795,78106,0.0451408673630896,0.0409952458372944,NA,NA,0.0333567671900116,0.0377883115241293,0,0,0.0353389597357115,0.0383277469665254,NA,NA
"15","2020/04/03",16245,79730,0.0468451831332718,0.0419352144847704,NA,NA,0.0336007904005399,0.0380101499599261,0,0,0.0358425737810372,0.0386745174848659,NA,NA
"16","2020/04/04",17005,82492,0.0485151426051161,0.0430113452418677,NA,NA,0.0334084575497465,0.0374051022190022,0,0,0.0359903361929876,0.0383632633957596,NA,NA
"17","2020/04/05",17674,85599,0.0505261966730791,0.0445235401788422,NA,NA,0.0334469750464791,0.0378189821627144,0,0,0.0363698896807836,0.0389663910534898,NA,NA
"18","2020/04/06",18504,87710,0.050853869433636,0.0445996567814599,NA,NA,0.0335257573769756,0.0377679317095614,0,0,0.0365445626709711,0.0389581160612515,NA,NA
"19","2020/04/07",19093,91769,0.0512229612947153,0.0450012348959222,NA,NA,0.0334111500941128,0.0379394855554237,0,0,0.0364787558675347,0.0391556820894763,NA,NA
