"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","2020/03/19",4878,0,0.0272652726527265,0.0309074410163339,NA,NA,0,0,0,0,0.0272652726527265,0.0309074410163339,NA,NA
"2","2020/03/20",7167,0,0.0269289800474397,0.0269857728478418,NA,NA,0,0,0,0,0.0269289800474397,0.0269857728478418,NA,NA
"3","2020/03/22",8137,1140,0.0261767236082094,0.026995447081654,NA,NA,0.0270257927590959,0.0274232753564221,0,0,0.0262810610914487,0.0270480205680435,NA,NA
"4","2020/03/23",8137,1170,0.0261767236082094,0.026995447081654,NA,NA,0.0309482465047665,0.0302576525696763,0,0,0.0267765604824945,0.0274055449027549,NA,NA
"5","2020/03/24",9071,1060,0.0291037371844339,0.0293342787480719,NA,NA,0.0353379844612282,0.0335081514394211,0,0,0.0297560224586815,0.0297709883574717,NA,NA
"6","2020/03/25",9671,1525,0.0296763519801468,0.0295648604269294,NA,NA,0.0341609317987626,0.0310562586008778,0,0,0.0302871937292884,0.0297680028184327,NA,NA
"7","2020/03/26",9771,1623,0.0296796643127623,0.0295673756845772,NA,NA,0.0455452240894721,0.0433758757593431,0,0,0.0319396084515722,0.0315343052634209,NA,NA
"8","2020/03/27",9821,1597,0.0305467874961817,0.0305468735254704,NA,NA,0.015964190387035,0.0209430167246533,0,0,0.0285071651820017,0.0292036120689189,NA,NA
"9","2020/03/28",10621,1400,0.0325769701534695,0.0317682563741677,NA,NA,0.0490298726079096,0.0541627039063747,0,0,0.0344931221737853,0.0343763777072589,NA,NA
"10","2020/03/29",11360,1540,0.0336267605633803,0.0324017798603749,NA,NA,0.0326592352857085,0.0348848463747421,0,0,0.0335112575457357,0.0326982079558885,NA,NA
"11","2020/03/30",11840,1340,0.0356418918918919,0.0336287752721,NA,NA,0.0199667181515967,0.0199838168490595,0,0,0.0340482095844567,0.0322415033231718,NA,NA
"12","2020/03/31",13070,1124,0.0395562356541699,0.036391392068019,NA,NA,0.0358968043474349,0.050901724328556,0,0,0.0392664511826488,0.0375404419102653,NA,NA
"13","2020/04/01",14645,1131,0.0431546602936156,0.0391286005915594,NA,NA,0.0722712825051757,0.070307029576962,0,0,0.045242065194812,0.0413638188460276,NA,NA
"14","2020/04/02",15795,1067,0.0451408673630896,0.0409952458372944,NA,NA,0.0333545634410763,0.0302629063624631,0,0,0.0443950491751648,0.0403161208094421,NA,NA
"15","2020/04/03",16245,1127,0.0468451831332718,0.0419352144847704,NA,NA,0.0480013423180804,0.0456181618829593,0,0,0.0469201883946855,0.0421741438951871,NA,NA
"16","2020/04/04",17005,1106,0.0485151426051161,0.0430113452418677,NA,NA,0.0419986572687724,0.0396646379019593,0,0,0.0481171947953875,0.0428069689888756,NA,NA
"17","2020/04/05",17674,1223,0.0505261966730791,0.0445235401788422,NA,NA,0.0467879773586949,0.0617317847596272,0,0,0.0502842618568918,0.0456372451649406,NA,NA
"18","2020/04/06",18504,1112,0.050853869433636,0.0445996567814599,NA,NA,0.0370904392337945,0.0359372142728015,0,0,0.0500736423546074,0.0441085966229348,NA,NA
"19","2020/04/07",19093,1156,0.0512229612947153,0.0450012348959222,NA,NA,0.0161998892192201,0.0193311049021856,0,0,0.049223520763367,0.0435357467101966,NA,NA
