"","date","r_c","r_r","r_r_recent","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","2020/03/19",512,0,0,0.03515625,0.0564583333333333,NA,NA,0,0,0,0,0.03515625,0.0564583333333333,NA,NA
"2","2020/03/20",483,0,0,0.031055900621118,0.0211111111111111,NA,NA,0,0,0,0,0.031055900621118,0.0211111111111111,NA,NA
"3","2020/03/22",480,1140,0,0.0145833333333333,0.014,NA,NA,0.0322574333451272,0.0327318604416195,0,0,0.0270206629712623,0.0271816795700285,NA,NA
"4","2020/03/23",480,1170,0,0.0145833333333333,0.014,NA,NA,0.0369391938906242,0.036114915097832,0,0,0.0304356708194123,0.02968148525119,NA,NA
"5","2020/03/24",470,1060,0,0.0404255319148936,0.038,NA,NA,0.0408120968890527,0.0386988093398232,0,0,0.0406933481715006,0.0384841424184396,NA,NA
"6","2020/03/25",500,1525,0,0.034,0.0308333333333333,NA,NA,0.0351480597873643,0.0319536727073422,0,0,0.0348645882349287,0.0316770457014141,NA,NA
"7","2020/03/26",520,1623,0,0.0269230769230769,0.0233333333333333,NA,NA,0.0468613171548107,0.0446292824651201,0,0,0.0420232933934941,0.0394618099739726,NA,NA
"8","2020/03/27",470,1597,0,0.051063829787234,0.0566666666666667,NA,NA,0.0164254980363474,0.0215481945370281,0,0,0.0243016547479665,0.0295335268548463,NA,NA
"9","2020/03/28",550,1400,0,0.0418181818181818,0.0413333333333333,NA,NA,0.0504466594746718,0.0557278111253256,0,0,0.0480129862895079,0.0516678302096355,NA,NA
"10","2020/03/29",520,1540,0,0.0480769230769231,0.0423809523809524,NA,NA,0.0336029696494772,0.035892892889323,0,0,0.0372565889612597,0.0375306554794431,NA,NA
"11","2020/03/30",480,1340,0,0.0833333333333333,0.0805,NA,NA,0.0205436844487713,0.0205612772370549,0,0,0.0371035918468975,0.0363692920316778,NA,NA
