"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_c_estprop2","I_c_meanprop2","I_r_estprop","I_r_meanprop","I_r_estprop2","I_r_meanprop2","estprop_country_agg","meanprop_country_agg","estprop_country_agg2","meanprop_country_agg2"
"1","2020/03/19",4878,0,0.0272652726527265,0.0309074410163339,0,NA,0,0,0,0,0.0272652726527265,0.0309074410163339,0,NA
"2","2020/03/20",7167,0,0.0269289800474397,0.0269857728478418,0,NA,0,0,0,0,0.0269289800474397,0.0269857728478418,0,NA
"3","2020/03/22",8137,12162,0.0261767236082094,0.026995447081654,0,NA,0.0198822080526871,0.0210642136376237,0,0,0.022405409839735,0.0234417911800679,0,NA
"4","2020/03/23",8137,13072,0.0261767236082094,0.026995447081654,0,NA,0.0211151020813841,0.0227333903745915,0,0,0.0230570330712364,0.0243685620199009,0,NA
"5","2020/03/24",9071,19772,0.0291037371844339,0.0293342787480719,0,NA,0.0229121896943009,0.0264772908018221,0,0,0.0248594048689705,0.0273758012778624,0,NA
"6","2020/03/25",9671,31946,0.0296763519801468,0.0295648604269294,0,NA,0.0305626256145273,0.0309943288795926,0,0,0.0303566724627361,0.0306621475737391,0,NA
"7","2020/03/26",9771,35018,0.0296796643127623,0.0295673756845772,0,NA,0.0311400829337105,0.0323666781614396,0,0,0.0308214834931049,0.0317559928480496,0,NA
"8","2020/03/27",9821,35917,0.0305467874961817,0.0305468735254704,0,NA,0.030199272302119,0.0314665858388731,0,0,0.0302738918027725,0.0312691024633445,0,NA
"9","2020/03/28",10621,43641,0.0325769701534695,0.0317682563741677,0,NA,0.0317238480926945,0.0338719923225071,0,0,0.0318908343705223,0.0334602165031987,0,NA
"10","2020/03/29",11360,51991,0.0336267605633803,0.0324017798603749,0,NA,0.0316905142595464,0.0347172237403437,0,0,0.0320377188500272,0.0343020220469774,0,NA
"11","2020/03/30",11840,57976,0.0356418918918919,0.0336287752721,0,NA,0.0306321095078211,0.0337073492163519,0,0,0.0314817116538535,0.0336940239685585,0,NA
"12","2020/03/31",13070,62855,0.0395562356541699,0.036391392068019,0,NA,0.0312367508944541,0.0355514614397448,0,0,0.0326688966410394,0.0356960500905389,0,NA
"13","2020/04/01",14645,71096,0.0431546602936156,0.0391286005915594,0,NA,0.0332423739632313,0.0377421594915293,0,0,0.0349354430119767,0.037978970700985,0,NA
"14","2020/04/02",15795,78106,0.0451408673630896,0.0409952458372944,0,NA,0.0333567671900116,0.0377883115241293,0,0,0.0353389597357115,0.0383277469665254,0,NA
"15","2020/04/03",16245,79730,0.0468451831332718,0.0419352144847704,0,NA,0.0336007904005399,0.0380101499599261,0,0,0.0358425737810372,0.0386745174848659,0,NA
"16","2020/04/04",17005,82492,0.0485151426051161,0.0430113452418677,0,NA,0.0334084575497465,0.0374051022190022,0,0,0.0359903361929876,0.0383632633957596,0,NA
"17","2020/04/05",17674,85599,0.0505261966730791,0.0445235401788422,0,NA,0.0334469750464791,0.0378189821627144,0,0,0.0363698896807836,0.0389663910534898,0,NA
"18","2020/04/06",18504,87710,0.050853869433636,0.0445996567814599,0,NA,0.0335257573769756,0.0377679317095614,0,0,0.0365445626709711,0.0389581160612515,0,NA
"19","2020/04/07",19093,91769,0.0512229612947153,0.0450012348959222,0,NA,0.0334111500941128,0.0379394855554237,0,0,0.0364787558675347,0.0391556820894763,0,NA
"20","2020/04/08",19988,93229,0.052231338803282,0.0455335565935531,0,NA,0.0338253415225636,0.0384326494350915,0,0,0.0370748453395434,0.0396862856583029,0,NA
"21","2020/04/09",21318,118996,0.051552678487663,0.0455036043197883,0,NA,0.0387762268187162,0.0432155361565637,0,0,0.0407173616782356,0.0435631638851127,0,NA
"22","2020/04/10",21768,123621,0.0514976111723631,0.0455556283715462,0,NA,0.0392145426907901,0.0434669522295568,0,0,0.0410535940269082,0.043779673977824,0,NA
"23","2020/04/11",22742,126971,0.0528097792630376,0.0465540193045626,0,NA,0.0393688930910363,0.0436262300832248,0,0,0.0414106171452177,0.04407097290764,0,NA
"24","2020/04/12",24379,138993,0.053037450264572,0.0466813508278588,0,NA,0.0390327972051986,0.04349912832876,0,0,0.0411226255535965,0.0439739918445737,0,NA
"25","2020/04/13",24769,142559,0.0539787637773023,0.0472085386786704,0,NA,0.0389003672856567,0.0434369216153375,0,0,0.0411323715091075,0.043995221380121,0,NA
"26","2020/04/14",25419,147381,0.0538966914512766,0.047265673851914,0,NA,0.0390112312834835,0.0435055772096516,0,0,0.041200892811291,0.0440586900369067,0,NA
"27","2020/04/15",25749,148933,0.0538273331003146,0.0472683828247242,0,NA,0.0391070003610412,0.0436327938022543,0,0,0.0412768509907772,0.0441686977977409,0,NA
"28","2020/04/16",26419,152907,0.0547333358567697,0.0480071589915616,0,NA,0.039313059252407,0.0439202548823644,0,0,0.0415848340514359,0.0445223534049483,0,NA
"29","2020/04/17",27069,154851,0.0559680815693228,0.0488389799183507,0,NA,0.0393290074094006,0.0438877019112885,0,0,0.04180483798567,0.0446244331358551,0,NA
"30","2020/04/18",27369,156495,0.0568891811903979,0.0495622296243681,0,NA,0.0394215159825727,0.0440690688126503,0,0,0.0420216580934425,0.0448867510030514,0,NA
"31","2020/04/19",27694,156995,0.058027009460533,0.0504334076457203,0,NA,0.0394915933682141,0.0441221117449526,0,0,0.0422709674146418,0.0450684866166334,0,NA
