"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"5","US","USCA",39512223,0.00232288037166086,0.000769230769230769,0.0032,0.00125,861,13,0.00232288037166086,0.000769230769230769,0.0032,0.00125,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"7","US","USCT",3565287,0,0,NA,NA,30,3,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"10","US","USFL",21477737,0.017910447761194,0.0285714285714286,0,0,335,6,0.017910447761194,0.0285714285714286,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"12","US","USHI",1415872,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"15","US","USIL",12671821,0.00371747211895911,0.008,0,0,269,5,0.00371747211895911,0.008,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"20","US","USMA",6949503,0.0301507537688442,0.0166666666666667,0,0,199,9,0.0301507537688442,0.0166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"24","US","USMN",5639632,0.00655737704918033,0.0166666666666667,0,0,305,6,0.00655737704918033,0.0166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"32","US","USNJ",8882190,0,0,0,0,15,2,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"35","US","USNY",19453561,0.0428571428571429,0.045,0,0,70,2,0.0428571428571429,0.045,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"39","US","USPA",12801989,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"40","US","USRI",1059361,0,0,0,0,30,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0239497726717231,0.0313665831257349,2568,0.0136414997116628,0.0228538101753739,2370,0.0240256561491997,0.0309065698941066,0.012969009461728,0.0214644086053059
