"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"5","US","USCA",39512223,0.00190294957183635,0.000769230769230769,0.0032,0.00125,1051,13,0.00190294957183635,0.000769230769230769,0.0032,0.00125,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"7","US","USCT",3565287,0,0,NA,NA,30,3,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"10","US","USFL",21477737,0.017910447761194,0.0285714285714286,0,0,335,6,0.017910447761194,0.0285714285714286,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"12","US","USHI",1415872,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
"15","US","USIL",12671821,0.00371747211895911,0.008,0,0,269,5,0.00371747211895911,0.008,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238686352107435,0.0313665831257349,2748,0.0136414997116628,0.0228538101753739,2560,0.0239453899454285,0.0309346575405425,0.0130153040803829,0.0215600558148396
