"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0316011770377662,0.0362497744615826,2585,0.0102348553242437,0.0175730012580254,2348,0.0311271248267956,0.035441891196837,0.00982395616221513,0.0165861094795305
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0316011770377662,0.0362497744615826,2585,0.0102348553242437,0.0175730012580254,2348,0.0311271248267956,0.035441891196837,0.00982395616221513,0.0165861094795305
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0316011770377662,0.0362497744615826,2585,0.0102348553242437,0.0175730012580254,2348,0.0311271248267956,0.035441891196837,0.00982395616221513,0.0165861094795305
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0316011770377662,0.0362497744615826,2585,0.0102348553242437,0.0175730012580254,2348,0.0311271248267956,0.035441891196837,0.00982395616221513,0.0165861094795305
"5","US","USCA",39512223,0.00242718446601942,0.000833333333333333,0.0033500837520938,0.00125,824,12,0.00242718446601942,0.000833333333333333,0.0033500837520938,0.00125,328300544,0.025,0.025,0.005,0.005,200,1,0.0316011770377662,0.0362497744615826,2585,0.0102348553242437,0.0175730012580254,2348,0.0311271248267956,0.035441891196837,0.00982395616221513,0.0165861094795305
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0316011770377662,0.0362497744615826,2585,0.0102348553242437,0.0175730012580254,2348,0.0311271248267956,0.035441891196837,0.00982395616221513,0.0165861094795305
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0316011770377662,0.0362497744615826,2585,0.0102348553242437,0.0175730012580254,2348,0.0311271248267956,0.035441891196837,0.00982395616221513,0.0165861094795305
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0316011770377662,0.0362497744615826,2585,0.0102348553242437,0.0175730012580254,2348,0.0311271248267956,0.035441891196837,0.00982395616221513,0.0165861094795305
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0316011770377662,0.0362497744615826,2585,0.0102348553242437,0.0175730012580254,2348,0.0311271248267956,0.035441891196837,0.00982395616221513,0.0165861094795305
"10","US","USFL",21477737,0.0133333333333333,0.0228571428571429,0,0,300,5,0.0133333333333333,0.0228571428571429,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0316011770377662,0.0362497744615826,2585,0.0102348553242437,0.0175730012580254,2348,0.0311271248267956,0.035441891196837,0.00982395616221513,0.0165861094795305
