"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"5","US","USCA",39512223,0.001953125,0.000769230769230769,0.0033500837520938,0.00125,1024,13,0.001953125,0.000769230769230769,0.0033500837520938,0.00125,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"10","US","USFL",21477737,0.0133333333333333,0.0228571428571429,0,0,300,5,0.0133333333333333,0.0228571428571429,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"12","US","USHI",1415872,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"15","US","USIL",12671821,0.00371747211895911,0.008,0,0,269,5,0.00371747211895911,0.008,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"16","US","USIN",6732219,0.166666666666667,0.166666666666667,0,0,30,1,0.166666666666667,0.166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"20","US","USMA",6949503,0.0287081339712919,0.015,0,0,209,10,0.0287081339712919,0.015,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"24","US","USMN",5639632,0.00754716981132075,0.025,0,0,265,4,0.00754716981132075,0.025,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
"32","US","USNJ",8882190,0,0,0,0,15,2,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0279427830698603,0.0352654412457658,2732,0.0131705676999897,0.022010389228213,2498,0.0277420475262137,0.034565206508674,0.0125648918141491,0.020749426349917
