"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0277480318634165,0.0270302928784343,1199,0.00373181522018624,0.00302486533270872,1079,0.0277480318634165,0.0270302928784343,0.00373181522018624,0.00302486533270872
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0277480318634165,0.0270302928784343,1199,0.00373181522018624,0.00302486533270872,1079,0.0277480318634165,0.0270302928784343,0.00373181522018624,0.00302486533270872
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0277480318634165,0.0270302928784343,1199,0.00373181522018624,0.00302486533270872,1079,0.0277480318634165,0.0270302928784343,0.00373181522018624,0.00302486533270872
"4","US","USAZ",7278717,0,0,0,0,16,2,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0277480318634165,0.0270302928784343,1199,0.00373181522018624,0.00302486533270872,1079,0.0277480318634165,0.0270302928784343,0.00373181522018624,0.00302486533270872
"5","US","USCA",39512223,0.00531914893617021,0.00153846153846154,0.01,0.00666666666666667,188,13,0.00531914893617021,0.00153846153846154,0.01,0.00666666666666667,328300544,NA,NA,NA,NA,0,0,0.0277480318634165,0.0270302928784343,1199,0.00373181522018624,0.00302486533270872,1079,0.0277480318634165,0.0270302928784343,0.00373181522018624,0.00302486533270872
"6","US","USCO",5758736,0,0,0,0,13,1,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0277480318634165,0.0270302928784343,1199,0.00373181522018624,0.00302486533270872,1079,0.0277480318634165,0.0270302928784343,0.00373181522018624,0.00302486533270872
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0277480318634165,0.0270302928784343,1199,0.00373181522018624,0.00302486533270872,1079,0.0277480318634165,0.0270302928784343,0.00373181522018624,0.00302486533270872
"8","US","USDC",705749,0.03,0.03,0.01,0.01,200,1,0.03,0.03,0.01,0.01,328300544,NA,NA,NA,NA,0,0,0.0277480318634165,0.0270302928784343,1199,0.00373181522018624,0.00302486533270872,1079,0.0277480318634165,0.0270302928784343,0.00373181522018624,0.00302486533270872
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0277480318634165,0.0270302928784343,1199,0.00373181522018624,0.00302486533270872,1079,0.0277480318634165,0.0270302928784343,0.00373181522018624,0.00302486533270872
"10","US","USFL",21477737,0,0,NA,NA,100,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0277480318634165,0.0270302928784343,1199,0.00373181522018624,0.00302486533270872,1079,0.0277480318634165,0.0270302928784343,0.00373181522018624,0.00302486533270872
