"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"5","US","USCA",39512223,0.0029806259314456,0.000666666666666667,0.00310077519379845,0.000833333333333333,671,15,0.0029806259314456,0.000666666666666667,0.00310077519379845,0.000833333333333333,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"10","US","USFL",21477737,0.0133333333333333,0.0228571428571429,0,0,300,5,0.0133333333333333,0.0228571428571429,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"12","US","USHI",1415872,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"15","US","USIL",12671821,0.00371747211895911,0.008,0,0,269,5,0.00371747211895911,0.008,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"20","US","USMA",6949503,0.0301507537688442,0.0166666666666667,0,0,199,9,0.0301507537688442,0.0166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"24","US","USMN",5639632,0.00655737704918033,0.0166666666666667,0,0,305,6,0.00655737704918033,0.0166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"32","US","USNJ",8882190,0,0,0,0,15,2,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"35","US","USNY",19453561,0.0428571428571429,0.045,0,0,70,2,0.0428571428571429,0.045,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"39","US","USPA",12801989,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"40","US","USRI",1059361,0,0,0,0,30,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"43","US","USTN",6833174,0,0,NA,NA,120,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"44","US","USTX",28995881,0.12962962962963,0.185,0.0740740740740741,0.155,54,2,0.12962962962963,0.185,0.0740740740740741,0.155,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"45","US","USUT",3205958,0,0,NA,NA,9,3,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"46","US","USVA",8535519,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"47","US","USVT",623989,0,0,NA,NA,23,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"48","US","USWA",7614893,0.0129032258064516,0.005,0,0,155,4,0.0129032258064516,0.005,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0299091331367222,0.0383087963762267,2283,0.0170656896082457,0.0299119259643704,2105,0.0295137136331602,0.0372368031119314,0.0160187751086148,0.0277503705661604
