"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"5","US","USCA",39512223,0,0,0,0,345,8,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"7","US","USCT",3565287,0,0,NA,NA,10,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"10","US","USFL",21477737,0.0121212121212121,0.019047619047619,0,0,165,3,0.0121212121212121,0.019047619047619,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"15","US","USIL",12671821,0,0,0,0,244,4,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"16","US","USIN",6732219,0.166666666666667,0.166666666666667,0,0,30,1,0.166666666666667,0.166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"20","US","USMA",6949503,0.0638297872340425,0.04,0,0,47,3,0.0638297872340425,0.04,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"24","US","USMN",5639632,0.008,0.0333333333333333,0,0,250,3,0.008,0.0333333333333333,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"28","US","USNC",10488084,0,0,0,0,5,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"32","US","USNJ",8882190,0,0,0,0,7,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"35","US","USNY",19453561,0.0533333333333333,0.0966666666666667,0.0133333333333333,0.0666666666666667,75,3,0.0533333333333333,0.0966666666666667,0.0133333333333333,0.0666666666666667,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"39","US","USPA",12801989,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"40","US","USRI",1059361,0,0,0,0,30,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"43","US","USTN",6833174,0,0,NA,NA,120,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"44","US","USTX",28995881,0.100917431192661,0.125416666666667,0.018348623853211,0.06875,109,4,0.100917431192661,0.125416666666667,0.018348623853211,0.06875,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"45","US","USUT",3205958,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"46","US","USVA",8535519,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"47","US","USVT",623989,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"48","US","USWA",7614893,0.0148148148148148,0.00666666666666667,0,0,135,3,0.0148148148148148,0.00666666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0303014876898205,0.0376429898397557,1632,0.00793393608904183,0.0209838426146008,1473,0.0297227226581807,0.0362627507742802,0.00758319656853474,0.0190730425411279
