"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"5","US","USCA",39512223,0,0,0,0,443,12,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"10","US","USFL",21477737,0.02,0.0285714285714286,0,0,200,4,0.02,0.0285714285714286,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"12","US","USHI",1415872,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"15","US","USIL",12671821,0,0,0,0,244,4,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"16","US","USIN",6732219,0.166666666666667,0.166666666666667,0,0,30,1,0.166666666666667,0.166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"20","US","USMA",6949503,0.0275229357798165,0.0133333333333333,0,0,109,9,0.0275229357798165,0.0133333333333333,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"24","US","USMN",5639632,0.008,0.0333333333333333,0,0,250,3,0.008,0.0333333333333333,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0296675481614599,0.037432093966873,1926,0.00787570401645207,0.0208298291926836,1694,0.0292284561425079,0.0362625649013158,0.00757203938958279,0.0191582527203833
