"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"5","US","USCA",39512223,0.00157728706624606,0.000416666666666667,0.00251889168765743,0.000714285714285714,634,12,0.00157728706624606,0.000416666666666667,0.00251889168765743,0.000714285714285714,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"7","US","USCT",3565287,0,0,NA,NA,30,3,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"10","US","USFL",21477737,0.025531914893617,0.0342857142857143,0,0,235,5,0.025531914893617,0.0342857142857143,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"12","US","USHI",1415872,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"15","US","USIL",12671821,0.00371747211895911,0.008,0,0,269,5,0.00371747211895911,0.008,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"16","US","USIN",6732219,0.166666666666667,0.166666666666667,0,0,30,1,0.166666666666667,0.166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"20","US","USMA",6949503,0.0275229357798165,0.0133333333333333,0,0,109,9,0.0275229357798165,0.0133333333333333,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"24","US","USMN",5639632,0.00754716981132075,0.025,0,0,265,4,0.00754716981132075,0.025,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"28","US","USNC",10488084,0,0,0,0,5,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"32","US","USNJ",8882190,0,0,0,0,7,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"35","US","USNY",19453561,0.0428571428571429,0.045,0,0,70,2,0.0428571428571429,0.045,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
"39","US","USPA",12801989,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0297662740045052,0.0337719005210809,2149,0.00704705135378191,0.0142532203855492,1955,0.0293604609773017,0.0330250379820361,0.00685706978962582,0.0133944528323659
