"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0505796942366869,0.0501729692376727,1132,0.00403969206010941,0.00968574124379248,896,0.0505796942366869,0.0501729692376727,0.00403969206010941,0.00968574124379248
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0505796942366869,0.0501729692376727,1132,0.00403969206010941,0.00968574124379248,896,0.0505796942366869,0.0501729692376727,0.00403969206010941,0.00968574124379248
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0505796942366869,0.0501729692376727,1132,0.00403969206010941,0.00968574124379248,896,0.0505796942366869,0.0501729692376727,0.00403969206010941,0.00968574124379248
"4","US","USAZ",7278717,0,0,0,0,6,1,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0505796942366869,0.0501729692376727,1132,0.00403969206010941,0.00968574124379248,896,0.0505796942366869,0.0501729692376727,0.00403969206010941,0.00968574124379248
"5","US","USCA",39512223,0,0,0,0,407,11,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0505796942366869,0.0501729692376727,1132,0.00403969206010941,0.00968574124379248,896,0.0505796942366869,0.0501729692376727,0.00403969206010941,0.00968574124379248
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0505796942366869,0.0501729692376727,1132,0.00403969206010941,0.00968574124379248,896,0.0505796942366869,0.0501729692376727,0.00403969206010941,0.00968574124379248
"7","US","USCT",3565287,0,0,NA,NA,30,3,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0505796942366869,0.0501729692376727,1132,0.00403969206010941,0.00968574124379248,896,0.0505796942366869,0.0501729692376727,0.00403969206010941,0.00968574124379248
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0505796942366869,0.0501729692376727,1132,0.00403969206010941,0.00968574124379248,896,0.0505796942366869,0.0501729692376727,0.00403969206010941,0.00968574124379248
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0505796942366869,0.0501729692376727,1132,0.00403969206010941,0.00968574124379248,896,0.0505796942366869,0.0501729692376727,0.00403969206010941,0.00968574124379248
"10","US","USFL",21477737,0.0571428571428571,0.0571428571428571,0,0,70,2,0.0571428571428571,0.0571428571428571,0,0,328300544,NA,NA,NA,NA,0,0,0.0505796942366869,0.0501729692376727,1132,0.00403969206010941,0.00968574124379248,896,0.0505796942366869,0.0501729692376727,0.00403969206010941,0.00968574124379248
