"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"5","US","USCA",39512223,0.00295420974889217,0.000625,0.00303030303030303,0.000714285714285714,677,16,0.00295420974889217,0.000625,0.00303030303030303,0.000714285714285714,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"10","US","USFL",21477737,0.0148148148148148,0.0285714285714286,0,0,270,4,0.0148148148148148,0.0285714285714286,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"12","US","USHI",1415872,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"15","US","USIL",12671821,0.0256410256410256,0.02,0,0,39,2,0.0256410256410256,0.02,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"20","US","USMA",6949503,0.0185185185185185,0.00428571428571429,0,0,162,7,0.0185185185185185,0.00428571428571429,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"24","US","USMN",5639632,0.00727272727272727,0.02,0,0,275,5,0.00727272727272727,0.02,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0292695059384262,0.0385123186392265,1789,0.0191728074164437,0.0336063126003022,1614,0.0288401941296352,0.0371536138992339,0.0176102046141897,0.0304523641327937
